deb_015,aa,3.04,3.11,709.9926922,500,44.23888672,156.25,52.10578442,43.27302487,52.10578442,-7.866897703,968.75,40.71237871,3.526508012,593.75,54.71666347,156.25,50.56109325,46.59362173,54.71666347,0,906.25,52.49128754,2.22537593,593.75,53.02910431,156.25,49.20038269,45.35192142,53.02910431,0,875,50.14852545,2.88057886,m,NV
deb_015,aa,4.03,4.11,550.1161444,281.25,24.6880042,156.25,37.59692453,24.6880042,37.59692453,-12.90892033,875,3.951982339,20.73602186,343.75,19.06543937,125,40.3161794,35.58581427,40.3161794,-21.25074004,968.75,-8.496292474,27.561731844,312.5,29.66613717,125,41.51396719,35.44070961,41.51396719,-11.84783002,968.75,-3.018442376,32.684579546,m,VN
deb_015,oh,4.18,4.24,581.5736907,375,31.50894905,140.625,44.73673824,36.56102195,44.73673824,-13.22778919,890.625,21.5580593,9.950889748,1265.625,34.74294462,140.625,20.69222264,16.51183737,34.74294462,0,984.375,13.4828515,21.26009312,1296.875,31.46546194,187.5,15.56623958,15.00890357,31.46546194,0,984.375,15.31294701,16.15251493,m,NV
deb_015,A,9.75,9.84,727.7627513,593.75,48.45007954,125,38.2018061,41.66175249,23.47620626,24.97387328,1000,43.02868105,5.421398491,656.25,53.52018997,125,42.86694365,44.37854987,14.75648464,38.76370533,906.25,44.76510242,8.75508755,625,51.5961559,125,43.40858332,44.94276715,21.47481592,30.12133998,906.25,43.03718019,8.55897571,m,VN
deb_015,oh,11.42,11.48,618.1096644,500,39.56291144,187.5,37.58650572,31.80893604,39.56291144,0,875,22.73129885,16.83161258,437.5,25.1628947,187.5,32.23977214,23.22409731,32.23977214,-7.076877442,1000,10.13768737,15.02520733,562.5,11.87834285,187.5,22.96586328,4.235045756,22.96586328,-11.08752043,875,7.34588213,4.53246072,m,NV
deb_0150,A,1.61,1.7,541.7798239,375,34.65490601,187.5,37.88920572,34.65490601,37.88920572,-3.234299711,906.25,11.97174254,22.68316347,343.75,33.47460244,187.5,37.73969354,33.47460244,37.73969354,-4.265091102,906.25,14.058244,19.41635844,343.75,34.6989342,156.25,37.01079502,34.6989342,37.01079502,-2.311860816,875,17.23622871,17.46270549,m,VN
deb_0150,A,1.73,1.81,584.8064297,625,38.75081836,147.8389282,31.37539719,30.61552574,38.75081836,0,937.5,28.00808114,10.74273722,625,30.68317073,179.4515263,33.86972368,33.50871678,34.50834331,-3.825172584,875,24.21204526,6.47112547,437.5,24.38344343,144.3113636,28.14549485,20.44095957,28.14549485,-3.762051417,1000,4.694392134,19.689051296,m,NV
deb_0150,A,2.03,2.13,748.6024516,375,39.78630996,125,31.38166675,36.80152452,25.86840787,13.91790209,937.5,8.044194123,31.74211583,375,35.87604754,125,31.79773159,37.26900058,25.45969685,10.41635069,937.5,5.817600008,30.058447532,375,28.81365399,125,29.39852351,32.33834541,25.64077301,3.172880981,1000,-3.885555993,32.699209983,m,NV
deb_0151,aa,0.52,0.6,649.40042,437.5,33.58426864,203.2030032,34.61001759,33.58426864,34.61001759,-1.025748942,875,9.052676248,24.5315924,375,26.37045693,191.6440699,35.93844903,26.39215483,35.93844903,-9.567992095,875,12.41182704,13.95862989,375,26.37884852,192.9826508,35.37931175,31.04826662,35.37931175,-9.000463229,875,10.33182178,16.04702674,m,VN
deb_0154,E,0.74,0.83,489.1288422,343.75,2.276342468,250,38.6415419,28.43258787,38.6415419,-36.36519943,1031.25,12.76576979,-10.48942732,343.75,3.562921362,250,39.17150481,28.11420638,39.17150481,-35.60858345,1000,16.14798777,-12.585066408,312.5,9.952286931,250,39.54219956,28.91295683,39.54219956,-29.58991262,1000,9.548100815,0.404186116,m,NV
deb_0154,oh,1,1.06,550.6842757,687.5,9.188740994,187.5,26.65454308,26.01653021,28.91369708,-19.72495608,968.75,10.0374168,-0.848675806,1359.375,25.8838038,187.5,12.01843755,12.09555648,9.461934056,16.42186974,937.5,9.271944733,16.611859067,1453.125,22.67844058,187.5,11.82654953,9.918691972,22.67844058,0,921.875,11.33126575,11.34717483,m,NV
deb_0154,aa,3.11,3.19,621.0934865,375,27.19395401,156.25,30.72304041,32.27566217,-4.310294429,31.50424844,875,5.853525627,21.34042838,375,38.11299679,156.25,32.47865618,41.0696034,4.821417084,33.2915797,875,13.99756044,24.11543635,343.75,36.42451855,156.25,30.69918681,36.79664044,-1.845436142,38.26995469,875,10.11181938,26.31269917,m,NV
deb_0155,A,2.21,2.3,455.2104676,312.5,20.79217137,156.25,33.83351139,20.99462613,33.83351139,-13.04134003,890.625,-9.377997844,30.17016921,296.875,21.84765635,140.625,32.17232801,23.58470046,32.17232801,-10.32467166,906.25,-16.35988142,38.20753777,437.5,20.92934076,140.625,24.78167551,11.49239942,24.78167551,-3.852334749,906.25,-4.216363887,25.145704647,m,VN
deb_0155,aa,2.35,2.42,575.5776902,468.75,28.78206539,156.25,31.96323251,27.55234416,31.96323251,-3.181167118,875,21.98766046,6.794404933,750,9.188998038,156.25,15.51708093,11.71836899,19.65561862,-10.46662058,937.5,14.02465874,-4.835660702,906.25,17.31039466,156.25,7.835338884,12.1306617,10.02827241,7.282122251,906.25,17.31039466,0,m,NV
deb_0155,A,3.24,3.32,659.383566,281.25,9.705430075,156.25,27.11052259,18.43231166,27.11052259,-17.40509251,968.75,-23.94373948,33.64916955,343.75,16.29041248,156.25,8.224716338,16.29041248,3.853324845,12.43708763,906.25,-16.51264281,32.80305529,1031.25,-6.238397649,187.5,5.312033775,17.29269537,-2.234685953,-4.003711696,875,-5.403810354,-0.834587295,m,VN
deb_0155,ee,7.38,7.45,372.1608407,437.5,22.75294627,101.5874155,25.19493677,24.33713034,25.19493677,-2.441990493,906.25,8.571280584,14.18166569,437.5,23.95643748,100.6083532,22.91396465,24.0784509,12.32406649,11.63237099,906.25,12.25447811,11.70195937,437.5,23.74871009,98.17231027,19.7586178,22.55853542,12.39810062,11.35060947,968.75,6.347076571,17.401633519,m,VN
deb_0155,aa,7.56,7.61,760.4424413,406.25,30.50881378,93.75,22.06178245,27.08642169,7.271937695,23.23687609,937.5,0.658329858,29.85048392,406.25,30.50881378,93.75,22.06178245,27.08642169,7.271937695,23.23687609,937.5,0.658329858,29.850483922,406.25,30.50881378,93.75,22.06178245,27.08642169,7.271937695,23.23687609,937.5,0.658329858,29.850483922,m,NV
deb_0156,A,1.35,1.44,600.6709337,328.125,20.77268236,171.875,31.30572108,23.70945207,31.30572108,-10.53303872,1000,-6.916441655,27.68912402,328.125,20.77268236,171.875,31.30572108,23.70945207,31.30572108,-10.53303872,1000,-6.916441655,27.689124015,328.125,20.77268236,171.875,31.30572108,23.70945207,31.30572108,-10.53303872,1000,-6.916441655,27.689124015,m,VN
deb_0156,A,1.48,1.53,623.4371678,328.125,20.77268236,171.875,31.30572108,23.70945207,31.30572108,-10.53303872,1000,-6.916441655,27.68912402,328.125,20.77268236,171.875,31.30572108,23.70945207,31.30572108,-10.53303872,1000,-6.916441655,27.689124015,328.125,20.77268236,171.875,31.30572108,23.70945207,31.30572108,-10.53303872,1000,-6.916441655,27.689124015,m,NV
deb_0157,ee,1.16,1.25,457.7385519,437.5,44.41677885,235.0577583,30.83167408,44.41677885,13.62848737,30.78829148,875,15.76151482,28.65526403,437.5,41.46276896,231.8808956,30.71574467,41.46276896,5.969986685,35.49278228,1062.5,20.03335394,21.42941502,500,26.22829111,187.5,31.38251482,33.90824537,5.310537834,20.91775328,875,19.67873224,6.54955887,m,NV
deb_0157,i,3.97,4.03,375.7394979,312.5,22.51987164,187.5,34.48535916,18.10862057,34.48535916,-11.96548751,1000,1.18498891,21.33488273,375,27.55386223,187.5,35.24075008,27.55386223,35.24075008,-7.68688785,875,4.084456697,23.469405533,312.5,18.84030327,187.5,34.37789139,-15.3130599,34.37789139,-15.53758812,1000,1.13952448,17.70077879,m,NV
deb_0157,oh,4.26,4.32,468.8947274,343.75,43.12022055,156.25,34.47271417,43.12022055,3.570411202,39.54980935,875,21.18272243,21.93749812,343.75,34.55714745,156.25,31.40209495,34.55714745,5.030649212,29.52649824,1000,21.26709585,13.2900516,281.25,20.99518974,156.25,33.3785784,21.56045164,33.3785784,-12.38338867,1000,4.11316067,16.88202907,m,NV
deb_0158,A,0.57,0.66,714.1862446,562.5,32.92051075,187.5,35.66077443,35.80644383,21.34684009,11.57367066,1000,23.47243237,9.448078374,437.5,22.19089164,187.5,33.26115807,26.1636071,33.26115807,-11.07026643,1000,8.534005234,13.656886406,375,25.90459592,187.5,35.44158196,28.44871908,35.44158196,-9.536986043,875,3.709300098,22.195295822,m,VN
deb_0158,oh,2.88,2.95,597.0678685,375,37.38865028,187.5,37.81523801,37.38865028,37.81523801,-0.426587727,968.75,6.391492466,30.99715782,343.75,27.41557299,187.5,39.13240349,34.96943674,39.13240349,-11.7168305,937.5,2.485601444,24.929971546,281.25,11.82490117,156.25,35.11101014,26.60096027,35.11101014,-23.28610897,937.5,-1.86641365,13.69131482,m,VN
deb_0158,oh,3.05,3.1,648.8210513,468.75,34.47987584,156.25,25.30304928,28.51131139,10.91526114,23.5646147,890.625,8.140450982,26.33942486,484.375,37.85752941,156.25,27.2642268,29.70420306,4.735751813,33.1217776,953.125,18.60772181,19.2498076,500,43.16031194,171.875,30.92286583,34.26402714,12.1798283,30.98048364,1031.25,36.23304967,6.92726227,m,NV
deb_0159,A,1.34,1.41,659.0933788,593.75,44.51194429,187.5,30.0204922,31.35590266,2.612760349,41.89918394,968.75,31.62285913,12.88908516,593.75,46.42593922,187.5,30.08148835,34.00241243,-0.842957581,47.2688968,968.75,27.67966424,18.74627498,593.75,42.23528191,187.5,31.41116359,37.04590395,1.851771419,40.38351049,968.75,23.28319427,18.95208764,m,VN
deb_015,oh,1.05,1.1,1028.528482,437.5,40.43407303,187.5,44.23832402,40.20893159,44.23832402,-3.804250983,875,27.2866524,13.14742063,375,41.63695648,187.5,44.73303507,41.63695648,44.73303507,-3.096078596,937.5,32.88959161,8.74736487,375,41.20841215,187.5,44.69952854,41.20841215,44.69952854,-3.491116396,1000,39.78753258,1.42087957,m,VN
deb_015,oh,1.5,1.54,458.2896273,281.25,40.85219112,250,41.87758481,17.45532005,41.87758481,-1.025393694,1031.25,1.642769825,39.20942129,312.5,6.224017754,218.75,48.03107302,38.417093,48.03107302,-41.80705527,875,19.12029289,-12.896275136,312.5,11.36061002,218.75,46.69132023,38.16742942,46.69132023,-35.33071021,875,18.00539873,-6.64478871,m,NV
deb_015,oh,1.65,1.71,509.5054829,343.75,42.1902417,218.75,42.08640317,37.07462924,45.74726194,-3.557020241,968.75,13.86264308,28.32759862,437.5,50.46415999,218.75,47.72935677,50.46415999,12.57594206,37.88821793,875,25.8031109,24.66104909,437.5,50.3168351,218.75,48.41249639,50.3168351,16.73642094,33.58041416,875,22.08338518,28.23344992,m,VN
deb_015,i,1.76,1.81,353.788716,312.5,11.27917094,203.4688149,21.02432912,-5.112604375,30.06254971,-18.78337877,875,1.002150466,10.27702047,312.5,38.09575596,236.053441,41.22925883,23.77790944,41.22925883,-3.133502872,875,13.1865806,24.90917536,312.5,15.86765548,187.5,37.97453456,29.9662062,37.97453456,-22.10687908,875,11.27654439,4.59111109,m,NV
deb_015,aa,3.04,3.11,709.9926922,500,44.23888672,156.25,52.10578442,43.27302487,52.10578442,-7.866897703,968.75,40.71237871,3.526508012,593.75,54.71666347,156.25,50.56109325,46.59362173,54.71666347,0,906.25,52.49128754,2.22537593,593.75,53.02910431,156.25,49.20038269,45.35192142,53.02910431,0,875,50.14852545,2.88057886,m,NV
deb_015,aa,4.03,4.11,550.1161444,281.25,24.6880042,156.25,37.59692453,24.6880042,37.59692453,-12.90892033,875,3.951982339,20.73602186,343.75,19.06543937,125,40.3161794,35.58581427,40.3161794,-21.25074004,968.75,-8.496292474,27.561731844,312.5,29.66613717,125,41.51396719,35.44070961,41.51396719,-11.84783002,968.75,-3.018442376,32.684579546,m,VN
deb_015,oh,4.18,4.24,581.5736907,375,31.50894905,140.625,44.73673824,36.56102195,44.73673824,-13.22778919,890.625,21.5580593,9.950889748,1265.625,34.74294462,140.625,20.69222264,16.51183737,34.74294462,0,984.375,13.4828515,21.26009312,1296.875,31.46546194,187.5,15.56623958,15.00890357,31.46546194,0,984.375,15.31294701,16.15251493,m,NV
deb_015,A,9.75,9.84,727.7627513,593.75,48.45007954,125,38.2018061,41.66175249,23.47620626,24.97387328,1000,43.02868105,5.421398491,656.25,53.52018997,125,42.86694365,44.37854987,14.75648464,38.76370533,906.25,44.76510242,8.75508755,625,51.5961559,125,43.40858332,44.94276715,21.47481592,30.12133998,906.25,43.03718019,8.55897571,m,VN
deb_015,oh,11.42,11.48,618.1096644,500,39.56291144,187.5,37.58650572,31.80893604,39.56291144,0,875,22.73129885,16.83161258,437.5,25.1628947,187.5,32.23977214,23.22409731,32.23977214,-7.076877442,1000,10.13768737,15.02520733,562.5,11.87834285,187.5,22.96586328,4.235045756,22.96586328,-11.08752043,875,7.34588213,4.53246072,m,NV
deb_016,oh,3.53,3.58,699.9639345,687.5,38.37739844,62.5,29.07831108,36.37006552,26.44950766,11.92789077,937.5,30.15000151,8.227396931,703.125,41.57056377,109.375,21.35518533,24.0645003,1.039422927,40.53114084,906.25,28.90814797,12.6624158,750,49.97943758,156.25,42.83451952,42.08826262,50.8611762,-0.881738621,906.25,37.81490086,12.16453672,m,NV
deb_0161,A,1.27,1.34,653.0442718,468.75,39.56806032,218.75,37.99868606,39.56806032,3.974988105,35.59307221,906.25,16.95110969,22.61695063,468.75,47.85636877,218.75,36.45353172,47.85636877,2.533142245,45.32322652,875,20.31151534,27.54485343,531.25,31.67939818,218.75,34.73928579,43.97197636,3.843118063,27.83628012,843.75,26.41084178,5.2685564,m,VN
deb_0161,ee,2.23,2.29,445.8745067,375,30.52886285,192.2923669,31.76619205,31.63264429,31.76619205,-1.237329195,875,6.192590381,24.33627247,375,31.60665339,193.6872615,34.65566201,33.0041957,34.65566201,-3.049008621,875,7.876836539,23.729816851,375,33.27910436,237.2769707,34.99799104,33.61558449,34.99799104,-1.718886676,875,7.674559859,25.604544501,m,VN
deb_0161,oh,2.41,2.46,488.0854686,437.5,45.27148311,218.75,33.98758189,45.27148311,2.27646341,42.9950197,1031.25,33.01640866,12.25507445,593.75,39.97240074,218.75,34.61866812,43.44148322,7.741343369,32.23105738,1031.25,38.82866857,1.14373217,593.75,46.89013929,187.5,34.43994062,38.18303289,4.103223489,42.7869158,1000,35.88812779,11.0020115,m,NV
deb_0162,aa,0.87,0.93,596.4888802,562.5,41.66316167,187.5,38.74550798,36.6980934,41.66316167,0,937.5,32.65814938,9.005012298,750,45.28436912,187.5,38.33962832,35.93069313,45.28436912,0,906.25,39.60813575,5.67623337,718.75,41.87482625,187.5,39.00966649,37.67420413,45.68625459,-3.811428341,937.5,35.02305328,6.85177297,m,NV
deb_0162,oh,1.98,2.03,492.2842336,375,36.0973391,187.5,38.71750763,36.0973391,38.71750763,-2.620168533,1000,7.795222986,28.30211612,406.25,52.66391585,187.5,39.98017423,52.66391585,16.95955908,35.70435677,968.75,21.40763268,31.25628317,406.25,43.3498345,187.5,39.24406866,48.07002743,-0.410530224,43.76036472,937.5,23.35339632,19.99643818,m,NV
deb_0162,A,3.65,3.73,720.1444132,578.125,45.83746178,171.875,42.6002719,37.26442395,46.90042997,-1.06296819,921.875,31.02257173,14.81489004,578.125,45.83746178,171.875,42.6002719,37.26442395,46.90042997,-1.06296819,921.875,31.02257173,14.81489005,578.125,45.83746178,171.875,42.6002719,37.26442395,46.90042997,-1.06296819,921.875,31.02257173,14.81489005,m,NV
deb_0163,E,0.72,0.81,433.0264357,437.5,22.34127749,125,20.48519091,27.62175669,4.154616234,18.18666126,1000,14.90778689,7.4334906,312.5,16.10890016,125,22.25227433,27.36116816,15.59754478,0.511355376,1000,6.015348301,10.093551859,375,20.66679265,125,24.39619597,27.27057428,14.12129711,6.545495535,1000,8.851249812,11.815542838,m,VN
deb_0163,oh,0.89,0.93,406.5378425,468.75,39.00487735,125,26.79847875,30.08742747,6.966711606,32.03816574,968.75,13.25696453,25.74791282,468.75,39.00487735,125,26.79847875,30.08742747,6.966711606,32.03816574,968.75,13.25696453,25.74791282,468.75,39.00487735,125,26.79847875,30.08742747,6.966711606,32.03816574,968.75,13.25696453,25.74791282,m,NV
deb_0164,aa,1.2,1.26,435.9090204,531.25,29.20540359,187.5,26.68977611,30.78908975,16.62490701,12.58049658,875,17.88888369,11.3165199,593.75,41.6571203,187.5,30.65652224,35.31138882,16.77479977,24.88232053,968.75,33.41890719,8.23821311,593.75,43.68953574,187.5,30.0051166,33.99250895,11.74874075,31.94079499,968.75,33.64817828,10.04135746,m,NV
deb_0165,oh,2.72,2.78,566.123994,375,25.15627679,125,15.41855943,24.16950747,-4.610061861,29.76633865,937.5,3.86467782,21.29159897,312.5,22.7625459,111.2038624,26.05322365,28.49377058,-10.02617033,32.78871622,937.5,-13.50214767,36.26469357,312.5,2.023796294,111.877363,16.23746561,20.34416591,9.009158315,-6.985362021,937.5,-7.346588391,9.370384685,m,NV
deb_0166,aa,2.29,2.34,491.6457462,437.5,39.71725735,218.75,40.06602899,39.71725735,40.06602899,-0.348771642,906.25,11.87953854,27.8377188,437.5,48.34208964,218.75,39.33035776,48.34208964,7.237898614,41.10419102,875,16.03194843,32.31014121,406.25,43.45628068,187.5,38.38544205,43.45628068,10.83445493,32.62182575,1031.25,12.93199937,30.52428131,m,VN
deb_0167,A,1.05,1.14,499.5833085,312.5,4.610187734,187.5,37.92830003,23.2022284,37.92830003,-33.31811229,937.5,-0.439154832,5.049342566,343.75,24.54293031,187.5,37.24396377,24.54293031,37.24396377,-12.70103345,906.25,0.476477892,24.066452418,343.75,24.03363813,156.25,35.21862085,24.03363813,35.21862085,-11.18498272,906.25,-7.151017082,31.184655212,m,VN
deb_0167,aa,1.19,1.25,617.3146302,312.5,24.99567056,187.5,25.11084952,24.23106625,27.60766203,-2.611991473,906.25,-2.107741229,27.10341178,375,18.25802463,187.5,14.24854829,19.22113491,15.43843204,2.819592589,937.5,-17.55776088,35.81578551,1250,7.918037281,187.5,-2.684405934,19.63973814,7.021312651,0.89672463,1000,8.301882536,-0.383845255,m,NV
deb_0168,aa,5.57,5.65,489.2535361,328.125,40.65710595,156.25,38.72615631,40.65710595,-4.070129145,44.7272351,953.125,5.324560999,35.33254496,328.125,48.19010552,171.875,37.65067625,48.19010552,-1.327000572,49.51710609,1000,8.689641665,39.500463855,359.375,49.05299235,171.875,37.18092969,49.05299235,4.076785683,44.97620667,890.625,10.35290807,38.70008428,m,VN
deb_0168,i,5.72,5.78,418.8584,406.25,46.95267731,218.75,34.75502245,46.95267731,11.72770224,35.22497507,843.75,15.49213889,31.46053842,406.25,50.99692083,218.75,35.66053458,50.99692083,8.453062168,42.54385866,843.75,22.66609932,28.33082151,406.25,49.11909029,218.75,36.69306796,49.11909029,17.48760022,31.63149007,843.75,16.18506357,32.93402672,m,NV
deb_0169,aa,0.42,0.5,504.6479095,1062.5,4.874793702,250,30.68295364,15.55250732,31.32714083,-26.45234712,1062.5,4.874793702,0,468.75,43.40449286,250,38.6588656,43.40449286,16.22933799,27.17515487,937.5,19.27178703,24.13270583,468.75,47.82229036,218.75,37.11608241,47.82229036,6.570842207,41.25144815,906.25,18.03427602,29.78801434,m,VN
deb_0169,i,0.57,0.64,401.8340108,343.75,22.09449101,156.25,35.08912335,27.51194243,35.08912335,-12.99463233,937.5,-3.015188856,25.10967987,312.5,32.93469407,156.25,39.56940131,36.99824745,39.56940131,-6.634707244,1000,-7.995573722,40.930267792,312.5,29.83679549,156.25,39.44132954,33.55399621,39.44132954,-9.604534051,875,-7.782116108,37.618911598,m,NV
deb_0169,oh,2.06,2.14,430.7026053,500,45.055567,218.75,37.39206184,47.5950149,10.43723097,34.61833603,875,29.63340565,15.42216135,656.25,51.15898098,218.75,37.04254702,40.16697809,2.637737592,48.52124338,875,41.66866411,9.49031687,625,46.45497237,218.75,37.21436529,36.41315139,46.45497237,0,843.75,40.34931092,6.10566145,m,VN
deb_0169,oh,2.24,2.27,666.2915349,343.75,43.54867498,156.25,39.79664737,46.54043522,-0.677962327,44.2266373,937.5,11.91960745,31.62906752,359.375,12.43637894,156.25,36.33520266,45.06941152,5.078072759,7.358306185,968.75,11.24358015,1.19279879,343.75,31.40775625,156.25,30.57818831,37.40505362,1.783937163,29.62381909,968.75,-1.162381341,32.570137591,m,NV
deb_0170,A,2.14,2.2,712.7478505,625,35.43942609,125,24.41554562,28.4734519,15.43048177,20.00894432,1000,27.03572561,8.403700474,500,28.77244953,125,18.9084595,21.17540979,10.33067155,18.44177798,1000,16.66292435,12.10952518,500,16.61369012,125,13.78124679,18.73145479,7.296498334,9.317191786,937.5,13.73146485,2.88222527,m,VN
deb_0170,i,2.25,2.34,397.5391613,671.875,26.41602715,109.375,27.40409295,26.94127528,27.90199194,-1.48596479,906.25,22.3340159,4.082011254,546.875,17.94561055,109.375,26.75986204,21.11787003,26.75986204,-8.814251482,968.75,6.8192579,11.12635265,468.75,17.74792783,109.375,27.03746477,24.395131,27.03746477,-9.289536944,906.25,13.71895389,4.02897394,m,NV
deb_0171,aa,0.38,0.46,608.7968952,1125,1.948335275,187.5,11.54168488,6.709130052,16.8556504,-14.90731512,1000,1.264627887,0.683707388,593.75,38.79836781,187.5,33.13984885,35.43230095,6.436945989,32.36142182,968.75,35.5169999,3.28136791,562.5,42.37641708,187.5,32.03751917,34.55905723,6.4461619,35.93025518,937.5,38.02418592,4.35223116,m,VN
deb_0171,i,0.54,0.62,435.5814271,437.5,30.99168952,187.5,30.01966977,32.02710575,8.923509454,22.06818007,875,4.912814397,26.07887512,437.5,29.43140354,187.5,30.04458191,31.14770354,-5.914496836,35.34590037,1000,13.34625137,16.08515217,375,28.80317072,187.5,30.24091418,28.80317072,30.24091418,-1.437743461,1000,14.92018771,13.88298301,m,NV
deb_0171,aa,0.99,1.05,1058.152547,562.5,30.96178641,187.5,29.58538956,32.52911497,19.93964081,11.0221456,937.5,20.47786958,10.48391683,375,24.92132599,187.5,27.58399747,24.92132599,28.30551815,-3.384192156,937.5,8.965685482,15.955640508,375,22.94730013,187.5,30.32865919,22.94730013,30.32865919,-7.381359054,1000,5.938214323,17.009085807,m,VN
deb_0171,oh,1.12,1.16,457.1714691,312.5,31.65411027,156.25,35.85979062,31.65411027,35.85979062,-4.205680351,968.75,-2.66478649,34.31889676,343.75,37.96327153,187.5,36.07606406,37.96327153,12.47717558,25.48609595,1031.25,2.95738976,35.00588177,375,37.41090413,187.5,37.38481157,37.41090413,10.11991616,27.29098796,937.5,-0.435232116,37.846136246,m,NV
deb_0172,aa,0.44,0.51,549.410497,750,43.9556377,250,41.13515915,45.77152538,-1.220899166,45.17653687,1000,42.00365095,1.951986751,750,48.32280392,250,40.74997504,44.93928931,13.13824645,35.18455747,1000,45.42170443,2.90109949,718.75,47.91199745,250,42.95145221,40.79109602,47.91199745,0,968.75,40.86383449,7.04816296,m,NV
deb_0172,A,0.82,0.91,697.5181257,375,12.39785771,156.25,10.4821331,14.70702027,1.391762842,11.00609487,937.5,-12.75655793,25.15441565,531.25,-4.10939162,156.25,8.268555224,4.776681856,10.47874558,-14.5881372,937.5,-12.2553585,8.14596688,968.75,20.28611832,156.25,8.514809459,17.10682564,13.3585738,6.927544523,968.75,20.28611832,0,m,NV
deb_0172,aa,1.53,1.61,866.7304331,437.5,48.93337533,218.75,43.23665838,48.93337533,5.751512683,43.18186265,875,19.44706973,29.48630561,390.625,46.62153677,187.5,30.54879913,46.62153677,14.96066814,31.66086863,937.5,8.624929479,37.996607291,421.875,26.30454973,187.5,2.101519351,23.07626815,17.89390403,8.4106457,906.25,-7.948054822,34.252604552,m,VN
deb_0172,i,1.68,1.74,387.2369117,312.5,32.71705127,156.25,33.39911742,32.71705127,33.61879327,-0.901741998,1000,1.522121423,31.19492985,312.5,40.98358627,156.25,34.3949091,40.98358627,13.34536541,27.63822086,937.5,-4.392023972,45.375610242,343.75,45.30904093,156.25,34.34302908,45.30904093,7.825735317,37.48330562,875,8.787728421,36.521312509,m,NV
deb_0173,oh,1.67,1.7,582.5227426,312.5,22.96175991,187.5,38.85556332,33.30519511,38.85556332,-15.89380342,937.5,9.810582614,13.15117729,375,35.52563795,187.5,38.77811228,36.23458915,38.77811228,-3.252474324,1000,9.594954574,25.930683376,343.75,29.32938317,187.5,38.48798026,34.09811255,38.48798026,-9.158597092,968.75,1.309399411,28.019983759,m,NV
deb_0175,A,2.64,2.74,728.7581305,406.25,34.07870285,218.75,41.77549009,36.80622866,41.77549009,-7.69678724,906.25,26.38938906,7.689313786,343.75,18.99166541,218.75,34.39585705,28.67039841,35.5123033,-16.5206379,906.25,11.70853479,7.28313062,250,31.74656115,218.75,35.13000836,20.54573582,35.29179583,-3.545234672,875,1.797941285,29.948619865,m,NV
deb_0176,A,0.48,0.61,627.4971685,468.75,51.17186139,250,47.44494982,51.17186139,1.304581455,49.86727994,968.75,34.31396606,16.85789533,468.75,55.1837412,250,46.99312833,55.1837412,2.123731913,53.06000928,968.75,33.44361379,21.74012741,468.75,55.24285373,218.75,47.23906095,55.24285373,-2.017017419,57.25987115,937.5,30.99385551,24.24899822,m,VN
deb_0176,A,0.66,0.76,853.6693928,312.5,40.49712509,187.5,45.1596207,42.25849202,45.1596207,-4.662495607,1031.25,19.71591326,20.78121183,312.5,28.26667376,187.5,45.70920851,39.32088872,45.70920851,-17.44253475,906.25,24.12361093,4.14306283,312.5,27.10063552,187.5,45.36178818,38.64818361,45.36178818,-18.26115266,937.5,30.07222768,-2.97159216,m,NV
deb_0178,A,3.37,3.46,769.7580302,562.5,22.36371972,190.6666213,29.28236155,26.36366952,29.44714338,-7.083423659,1000,21.4732736,0.890446119,437.5,30.74660225,189.6831981,30.5010628,30.74660225,15.72816689,15.01843535,1000,14.87131914,15.87528311,437.5,31.38720687,190.9875328,30.29875299,31.38720687,15.40462775,15.98257912,1000,13.41447333,17.97273354,m,NV
deb_0179,ee,2.68,2.8,425.7649364,406.25,35.2008654,187.5,33.88272508,35.2008654,-1.351015348,36.55188075,1000,8.837764183,26.36310122,406.25,38.48192433,187.5,34.05134273,38.48192433,-0.750910705,39.23283503,1000,8.788047807,29.693876523,375,41.45420736,187.5,33.72763317,41.45420736,5.234311496,36.21989586,937.5,6.831645875,34.622561485,m,VN
deb_0179,oh,3.19,3.25,483.048345,937.5,24.11321517,156.25,30.12332363,22.9712506,30.12332363,-6.010108458,937.5,24.11321517,0,1296.875,19.86144529,171.875,6.920883999,16.47075709,7.846957469,12.01448782,953.125,13.14007313,6.72137216,1296.875,17.47289731,187.5,2.434154246,9.830875307,-2.601327222,20.07422453,984.375,4.871981966,12.600915344,m,NV
deb_0179,oh,5.84,5.89,550.2514246,343.75,29.83148603,250,37.80778418,33.0676528,37.80778418,-7.976298151,906.25,9.776321649,20.05516438,437.5,44.08490362,218.75,34.91132907,44.08490362,4.819600585,39.26530304,906.25,17.23148006,26.85342356,437.5,48.3772047,218.75,34.49980641,48.3772047,7.463812112,40.91339259,843.75,15.96649371,32.41071099,m,NV
deb_018,A,1.21,1.28,702.6697546,1062.5,29.61441989,152.0801937,37.47309735,35.7684497,38.86912319,-9.254703291,875,23.11909384,6.495326051,1000,34.28125691,187.4424348,39.05388506,42.73956736,32.28996402,1.991292888,1000,34.28125691,0,1062.5,37.51948313,187.5,43.04314462,46.48085869,34.73115453,2.788328592,1000,37.37349012,0.14599301,m,NV
