deb_015 E 11.18 11.25 649.3289788 390.625 26.7197737 125 37.4107645 34.93029038 37.4107645 -10.6909908 921.875 2.197476748 24.52229695 265.625 35.16031545 125 37.31726712 35.16031545 37.31726712 -2.156951662 906.25 0.871962899 34.288352551 250 34.70900042 125 36.80828751 34.70900042 36.80828751 -2.099287092 1000 -6.803157069 41.512157489 n VN
deb_015 oh 12.52 12.55 472.59034 281.25 40.31187623 140.625 45.22470332 40.31187623 45.22470332 -4.912827093 984.375 7.530320826 32.7815554 281.25 20.61150689 156.25 45.94503554 36.25205423 45.94503554 -25.33352865 953.125 3.357413801 17.254093089 187.5 44.60021884 187.5 44.60021884 21.26107622 44.60021884 0 859.375 -6.591736099 51.191954939 n VN
deb_015 ee 12.92 13.02 360.6510393 312.5 33.4538991 135.5106352 37.04833243 33.4538991 37.04833243 -3.59443333 1000 25.07849647 8.375402636 312.5 35.72196667 163.5266094 37.60722249 35.72196667 37.60722249 -1.885255824 1000 28.08892917 7.6330375 312.5 36.96730301 135.8524805 39.97210082 36.96730301 39.97210082 -3.004797812 1000 22.45163569 14.51566732 n VN
deb_016 ee 0.89 0.99 324.6375127 406.25 52.39906049 218.75 48.69363095 52.39906049 12.75816417 39.64089632 843.75 20.93446236 31.46459813 406.25 56.32737919 218.75 49.41937221 56.32737919 14.29856343 42.02881576 843.75 24.2232639 32.10411529 406.25 54.84685086 218.75 50.16447173 54.84685086 12.33570029 42.51115058 843.75 25.70952245 29.13732841 n VN
deb_016 i 2.2 2.25 180.9820817 312.5 39.96706279 156.25 43.28503255 43.19927123 43.28503255 -3.317969763 875 30.40520744 9.561855345 281.25 38.73225283 156.25 41.27200059 38.73225283 41.27200059 -2.539747763 875 23.60929821 15.12295462 281.25 43.87624677 156.25 47.29356073 43.87624677 47.29356073 -3.417313965 1000 17.58554393 26.29070284 n VN
deb_0160 A 1.03 1.12 582.43477 375 30.31190341 196.0189063 35.3087604 33.90545921 35.3087604 -4.996856997 875 6.535129749 23.77677366 375 28.66550995 195.0584067 34.5880453 32.65546849 34.5880453 -5.922535344 875 2.7806168 25.88489315 375 30.19176321 195.9948656 34.28376699 31.94717259 34.28376699 -4.092003782 875 3.08385243 27.10791078 n VN
deb_0160 aa 2.05 2.12 640.5818371 437.5 49.71830334 218.75 37.90796665 49.71830334 11.33266816 38.38563518 875 24.52027037 25.19803296 437.5 50.53111558 218.75 36.93933286 50.53111558 3.007536571 47.52357901 875 23.09686086 27.43425472 437.5 51.38415905 218.75 37.82163528 51.38415905 10.11321508 41.27094397 875 20.69026971 30.69388934 n VN
deb_0161 A 0.89 0.97 551.4487192 375 34.51060988 187.5 38.02840649 34.51060988 38.02840649 -3.517796604 906.25 24.0130987 10.49751118 375 34.76066659 187.5 38.69642457 34.76066659 38.69642457 -3.935757981 1031.25 14.22559331 20.53507328 406.25 35.36638163 187.5 37.52074521 35.36638163 37.52074521 -2.154363577 906.25 14.5956087 20.77077293 n VN
deb_0161 A 1.27 1.34 653.0442718 468.75 39.56806032 218.75 37.99868606 39.56806032 3.974988105 35.59307221 906.25 16.95110969 22.61695063 468.75 47.85636877 218.75 36.45353172 47.85636877 2.533142245 45.32322652 875 20.31151534 27.54485343 531.25 31.67939818 218.75 34.73928579 43.97197636 3.843118063 27.83628012 843.75 26.41084178 5.2685564 m VN
deb_0161 ee 2.23 2.29 445.8745067 375 30.52886285 192.2923669 31.76619205 31.63264429 31.76619205 -1.237329195 875 6.192590381 24.33627247 375 31.60665339 193.6872615 34.65566201 33.0041957 34.65566201 -3.049008621 875 7.876836539 23.729816851 375 33.27910436 237.2769707 34.99799104 33.61558449 34.99799104 -1.718886676 875 7.674559859 25.604544501 m VN
deb_0161 ee 2.83 2.9 524.1582387 640.625 19.196809 156.25 28.28656415 20.92048573 28.71830882 -9.521499827 953.125 13.54343734 5.653371654 765.625 5.841223402 171.875 2.990846024 5.291173599 19.42593538 -13.58471198 1015.625 4.144569047 1.696654355 718.75 7.787640151 171.875 7.311123749 4.960954303 20.0914132 -12.30377305 875 2.154749577 5.632890574 n VN
deb_0161 i 3.74 3.81 328.3427775 312.5 12.96647162 187.5 38.49447842 34.14385409 38.49447842 -25.5280068 937.5 17.45521818 -4.488746558 390.625 32.56820393 187.5 37.61409473 32.56820393 37.61409473 -5.045890799 906.25 15.62544959 16.94275434 390.625 30.54463038 203.125 36.87886305 30.54463038 36.87886305 -6.334232663 906.25 11.8647906 18.67983978 n VN
deb_0162 A 0.53 0.69 866.0763492 250 20.78664762 140.625 25.01524436 16.16544136 25.01524436 -4.228596747 921.875 -14.47349366 35.26014128 250 26.50377043 125 32.72760913 26.50377043 32.72760913 -6.223838702 890.625 -7.570898686 34.074669116 250 24.43359069 125 31.99937436 24.43359069 31.99937436 -7.565783669 890.625 -13.7803641 38.21395479 n VN
deb_0162 A 1.52 1.6 613.6572286 406.25 13.41024806 140.625 30.86963475 15.93933782 30.86963475 -17.45938669 1000 -6.682801647 20.09304971 765.625 0.848016218 156.25 20.27122271 9.959555782 20.27122271 -19.4232065 921.875 0.702250141 0.145766077 1703.125 -2.773600438 171.875 16.34811367 -1.069647851 16.93015806 -19.7037585 1000 -5.984226094 3.210625656 n VN
deb_0162 ee 2.72 2.8 481.8246922 281.25 24.56216874 187.5 37.17980674 23.30337911 37.17980674 -12.617638 1031.25 7.331565999 17.23060274 218.75 32.92932592 187.5 36.27560919 22.62695017 36.3545715 -3.42524558 906.25 3.458151364 29.471174556 218.75 33.0733864 156.25 36.52737262 22.82840602 36.52737262 -3.453986222 875 -2.584728866 35.658115266 n VN
deb_0163 E 0.72 0.81 433.0264357 437.5 22.34127749 125 20.48519091 27.62175669 4.154616234 18.18666126 1000 14.90778689 7.4334906 312.5 16.10890016 125 22.25227433 27.36116816 15.59754478 0.511355376 1000 6.015348301 10.093551859 375 20.66679265 125 24.39619597 27.27057428 14.12129711 6.545495535 1000 8.851249812 11.815542838 m VN
deb_0163 ee 1.2 1.26 441.0400744 406.25 43.01911578 203.125 41.52509182 43.01911578 5.774014137 37.24510164 984.375 12.31189788 30.7072179 406.25 52.3618924 203.125 41.43186056 52.3618924 -2.995623786 55.35751619 1015.625 17.56945251 34.79243989 421.875 48.34630739 203.125 42.01245185 48.34630739 4.128745306 44.21756209 1031.25 13.45235542 34.89395197 n VN
deb_0164 A 2.77 2.85 543.7851685 375 14.7660415 187.5 22.33927726 14.7660415 22.33927726 -7.573235762 937.5 -0.678888323 15.44492982 437.5 34.59537378 187.5 36.82592584 36.88263542 21.37769409 13.2176797 875 17.94460259 16.65077119 500 36.85461415 187.5 35.32527334 37.20467304 23.28321066 13.57140349 875 20.50856422 16.34604993 n VN
deb_0164 E 3.38 3.47 536.1767015 312.5 19.13694547 99.19814447 21.25548731 23.76580347 11.39047139 7.74647408 968.75 -14.04507783 33.18202331 312.5 19.13694547 99.19814447 21.25548731 23.76580347 11.39047139 7.74647408 968.75 -14.04507783 33.1820233 312.5 19.13694547 99.19814447 21.25548731 23.76580347 11.39047139 7.74647408 968.75 -14.04507783 33.1820233 n VN
deb_0164 i 3.61 3.68 697.8899888 500 46.56213363 156.25 39.67173566 42.55210289 15.3667265 31.19540713 906.25 24.30336539 22.25876824 625 48.66516714 156.25 37.71768273 41.85045002 9.944438582 38.72072855 968.75 34.80897764 13.8561895 656.25 47.6940525 156.25 38.58451282 41.52090648 8.227330462 39.46672204 1000 37.41191544 10.28213706 n VN
deb_0165 ee 3.37 3.41 465.6943448 500 40.74327368 170.098721 34.16796453 36.34697343 25.27835959 15.46491409 875 25.19164088 15.5516328 437.5 35.50236088 171.8841741 30.20798218 26.87494239 35.50236088 0 875 6.204541125 29.297819755 375 28.12574215 177.404089 31.74794298 30.38451593 31.74794298 -3.622200826 875 16.9761073 11.14963485 n VN
deb_0166 ee 1.32 1.39 504.484693 531.25 31.33390987 218.75 32.52372538 36.41776515 11.06849029 20.26541959 906.25 23.73135923 7.602550646 625 43.07102926 218.75 32.02588568 41.21926076 10.76168638 32.30934289 843.75 31.07586885 11.99516041 625 44.11831321 218.75 30.45032844 37.27845734 1.202198847 42.91611437 1031.25 33.84132491 10.2769883 n VN
deb_0166 aa 2.29 2.34 491.6457462 437.5 39.71725735 218.75 40.06602899 39.71725735 40.06602899 -0.348771642 906.25 11.87953854 27.8377188 437.5 48.34208964 218.75 39.33035776 48.34208964 7.237898614 41.10419102 875 16.03194843 32.31014121 406.25 43.45628068 187.5 38.38544205 43.45628068 10.83445493 32.62182575 1031.25 12.93199937 30.52428131 m VN
deb_0166 A 4.75 4.8 563.016178 578.125 20.61979637 125 17.57636356 7.101086945 20.61979637 0 906.25 1.000411579 19.61938479 484.375 14.04022826 125 3.243172721 6.36619763 15.87601105 -1.835782796 906.25 -11.14898587 25.18921413 578.125 13.68076303 109.375 -7.798317807 -1.244485763 15.9695474 -2.288784378 937.5 -6.937152396 20.617915426 n VN
deb_0167 oh 0.84 0.91 444.1492937 937.5 26.13200739 218.75 28.72292333 26.80794748 28.72292333 -2.590915936 937.5 26.13200739 0 906.25 17.70532566 218.75 16.84412855 11.55478998 17.70532566 0 906.25 17.70532566 0 687.5 8.102032053 218.75 13.25132843 13.94155986 13.88160669 -5.779574633 906.25 8.00104911 0.100982943 n VN
deb_0167 A 1.05 1.14 499.5833085 312.5 4.610187734 187.5 37.92830003 23.2022284 37.92830003 -33.31811229 937.5 -0.439154832 5.049342566 343.75 24.54293031 187.5 37.24396377 24.54293031 37.24396377 -12.70103345 906.25 0.476477892 24.066452418 343.75 24.03363813 156.25 35.21862085 24.03363813 35.21862085 -11.18498272 906.25 -7.151017082 31.184655212 m VN
deb_0168 i 0.51 0.58 299.0592075 578.125 37.62930044 203.125 36.74587129 36.49028638 37.62930044 0 953.125 29.77241645 7.856883991 718.75 38.75080176 171.875 37.19191783 34.86003032 41.23436563 -2.483563877 875 36.98368095 1.76712081 671.875 40.68268057 171.875 36.44788724 36.06302323 44.55529382 -3.872613248 1000 33.9155186 6.76716197 n VN
deb_0168 A 0.8 0.9 637.3010341 468.75 25.74714271 156.25 29.75073627 31.02341567 13.21539039 12.53175233 968.75 13.85928411 11.88785861 812.5 18.23102626 156.25 30.60478205 21.33337584 30.60478205 -12.37375579 875 15.20248696 3.0285393 500 14.41111023 156.25 30.17475357 19.901761 30.17475357 -15.76364334 1000 6.362259307 8.048850923 n VN
deb_0168 A 3.25 3.31 773.0707504 359.375 22.23596726 156.25 20.79820179 24.21281599 -1.294583542 23.5305508 984.375 1.725152705 20.51081455 500 11.70297845 171.875 8.726832967 16.65521501 -7.246391772 18.94937022 953.125 -3.062761944 14.765740394 1093.75 14.79240726 203.125 8.441420856 12.18953448 8.151527714 6.64087955 1000 10.50289155 4.28951571 n VN
deb_0168 A 4.25 4.34 674.8892022 343.75 34.02366084 250 39.21697127 27.22375028 39.49315681 -5.469495964 1031.25 7.030822297 26.99283855 468.75 36.180508 250 37.94357036 36.180508 37.94357036 -1.763062361 968.75 11.52971939 24.65078861 406.25 24.43275481 218.75 36.6707159 31.1282355 36.6707159 -12.23796109 937.5 5.697336023 18.735418787 n VN
deb_0168 aa 5.57 5.65 489.2535361 328.125 40.65710595 156.25 38.72615631 40.65710595 -4.070129145 44.7272351 953.125 5.324560999 35.33254496 328.125 48.19010552 171.875 37.65067625 48.19010552 -1.327000572 49.51710609 1000 8.689641665 39.500463855 359.375 49.05299235 171.875 37.18092969 49.05299235 4.076785683 44.97620667 890.625 10.35290807 38.70008428 m VN
deb_0168 A 7.16 7.24 637.0109841 625 15.16166918 106.3770313 17.41897862 20.1141841 12.77199877 2.389670407 937.5 8.522176541 6.63949264 562.5 17.56266864 107.7261299 18.53782343 17.01242305 18.53782343 -0.975154795 937.5 -4.244892523 21.807561163 562.5 17.56266864 107.7261299 18.53782343 17.01242305 18.53782343 -0.975154795 937.5 -4.244892523 21.807561163 n VN
deb_0169 aa 0.42 0.5 504.6479095 1062.5 4.874793702 250 30.68295364 15.55250732 31.32714083 -26.45234712 1062.5 4.874793702 0 468.75 43.40449286 250 38.6588656 43.40449286 16.22933799 27.17515487 937.5 19.27178703 24.13270583 468.75 47.82229036 218.75 37.11608241 47.82229036 6.570842207 41.25144815 906.25 18.03427602 29.78801434 m VN
deb_0169 oh 2.06 2.14 430.7026053 500 45.055567 218.75 37.39206184 47.5950149 10.43723097 34.61833603 875 29.63340565 15.42216135 656.25 51.15898098 218.75 37.04254702 40.16697809 2.637737592 48.52124338 875 41.66866411 9.49031687 625 46.45497237 218.75 37.21436529 36.41315139 46.45497237 0 843.75 40.34931092 6.10566145 m VN
deb_0169 A 3.85 3.9 717.1282511 562.5 36.45598856 125 24.5149578 27.94310388 16.41232843 20.04366013 1000 24.31777267 12.1382159 562.5 36.45598856 125 24.5149578 27.94310388 16.41232843 20.04366013 1000 24.31777267 12.13821589 562.5 36.45598856 125 24.5149578 27.94310388 16.41232843 20.04366013 1000 24.31777267 12.13821589 n VN
deb_017 oh 1.78 1.84 463.6461906 281.25 36.93383709 156.25 41.88984102 36.69494951 41.88984102 -4.956003924 968.75 26.420978 10.51285909 218.75 33.22371022 156.25 39.61638965 27.78373663 39.61638965 -6.392679428 937.5 15.47934593 17.74436429 250 21.27256446 156.25 39.58443258 32.67647397 39.58443258 -18.31186812 968.75 11.25785431 10.01471015 n VN
deb_017 A 3.15 3.29 620.2384601 406.25 50.4807182 187.5 47.79830962 50.4807182 6.459076302 44.02164189 968.75 18.49740814 31.98331005 406.25 55.44266887 187.5 47.5437036 55.44266887 7.418875272 48.02379359 968.75 21.12221683 34.32045204 406.25 51.82496066 187.5 47.56716611 51.82496066 18.05647253 33.76848812 1000 18.78983482 33.03512584 n VN
deb_0170 oh 1.18 1.22 491.6260193 640.625 22.29597429 156.25 33.82978378 22.9200519 33.82978378 -11.53380949 937.5 24.55420297 -2.258228678 1109.375 20.76702548 171.875 8.723264507 3.397352744 24.19483095 -3.427805475 937.5 6.975006805 13.792018675 1093.75 7.75053813 187.5 9.878325399 -1.431891132 19.79078771 -12.04024958 968.75 0.902521107 6.848017023 n VN
deb_0170 i 1.65 1.71 430.2222217 437.5 42.15541673 192.1429677 28.0287045 42.15541673 13.9045831 28.25083362 875 17.93160558 24.22381115 437.5 40.26463263 191.8225241 27.68808062 40.26463263 13.58836286 26.67626977 875 12.85626107 27.40837156 437.5 33.19373143 190.9508037 26.67684624 33.19373143 11.67224692 21.52148451 1000 0.850106876 32.343624554 n VN
deb_0170 A 2.14 2.2 712.7478505 625 35.43942609 125 24.41554562 28.4734519 15.43048177 20.00894432 1000 27.03572561 8.403700474 500 28.77244953 125 18.9084595 21.17540979 10.33067155 18.44177798 1000 16.66292435 12.10952518 500 16.61369012 125 13.78124679 18.73145479 7.296498334 9.317191786 937.5 13.73146485 2.88222527 m VN
deb_0171 aa 0.38 0.46 608.7968952 1125 1.948335275 187.5 11.54168488 6.709130052 16.8556504 -14.90731512 1000 1.264627887 0.683707388 593.75 38.79836781 187.5 33.13984885 35.43230095 6.436945989 32.36142182 968.75 35.5169999 3.28136791 562.5 42.37641708 187.5 32.03751917 34.55905723 6.4461619 35.93025518 937.5 38.02418592 4.35223116 m VN
deb_0171 aa 0.99 1.05 1058.152547 562.5 30.96178641 187.5 29.58538956 32.52911497 19.93964081 11.0221456 937.5 20.47786958 10.48391683 375 24.92132599 187.5 27.58399747 24.92132599 28.30551815 -3.384192156 937.5 8.965685482 15.955640508 375 22.94730013 187.5 30.32865919 22.94730013 30.32865919 -7.381359054 1000 5.938214323 17.009085807 m VN
deb_0171 ee 2.23 2.3 465.1865489 390.625 38.16691504 203.125 36.7306314 38.16691504 1.002875065 37.16403998 859.375 14.94224637 23.22466867 343.75 36.98464327 171.875 35.24087555 36.98464327 11.0567205 25.92792277 875 8.491547528 28.493095742 296.875 37.20307096 140.625 32.94539967 37.20307096 7.504262796 29.69880817 1015.625 -2.66755221 39.87062317 n VN
deb_0172 aa 1.53 1.61 866.7304331 437.5 48.93337533 218.75 43.23665838 48.93337533 5.751512683 43.18186265 875 19.44706973 29.48630561 390.625 46.62153677 187.5 30.54879913 46.62153677 14.96066814 31.66086863 937.5 8.624929479 37.996607291 421.875 26.30454973 187.5 2.101519351 23.07626815 17.89390403 8.4106457 906.25 -7.948054822 34.252604552 m VN
deb_0173 E 2.31 2.47 282.7751161 437.5 22.69542792 187.5 31.26308972 25.64541476 31.26308972 -8.567661804 1000 14.44704692 8.248380997 812.5 18.26331382 187.5 32.73428097 24.87586483 32.73428097 -14.47096715 875 16.79945184 1.46386198 625 19.51001923 187.5 33.1871248 22.966062 33.1871248 -13.67710558 937.5 18.26668086 1.24333837 n VN
deb_0174 ee 2.04 2.12 365.9836315 718.75 38.42227617 187.5 31.29746472 31.17395113 40.58411389 -2.16183772 1031.25 36.60856038 1.813715795 718.75 37.97086571 187.5 32.1472838 31.11146064 39.70120347 -1.730337758 906.25 29.16848806 8.80237765 562.5 37.91815261 187.5 33.29994313 31.2661593 39.54364938 -1.625496773 906.25 27.4256148 10.49253781 n VN
deb_0174 A 2.52 2.58 710.2624579 531.25 39.19951988 125 32.36442058 27.59655692 39.19951988 0 937.5 19.60145678 19.59806309 625 46.94053354 125 30.860912 34.96280829 6.299642641 40.6408909 1000 30.60313469 16.33739885 593.75 44.97427114 125 29.18632819 32.48598455 0.839202793 44.13506834 968.75 20.06915776 24.90511338 n VN
deb_0175 A 1.94 2 933.7868713 437.5 42.63927506 218.75 38.21489098 42.63927506 9.79144814 32.84782692 953.125 23.39716046 19.2421146 453.125 32.03624629 250 28.53628712 32.03624629 16.44536056 15.59088573 890.625 5.461871104 26.574375186 453.125 29.44078672 203.125 16.42064826 24.7260783 12.6770765 16.76371022 921.875 5.834422267 23.606364453 n VN
deb_0176 A 0.48 0.61 627.4971685 468.75 51.17186139 250 47.44494982 51.17186139 1.304581455 49.86727994 968.75 34.31396606 16.85789533 468.75 55.1837412 250 46.99312833 55.1837412 2.123731913 53.06000928 968.75 33.44361379 21.74012741 468.75 55.24285373 218.75 47.23906095 55.24285373 -2.017017419 57.25987115 937.5 30.99385551 24.24899822 m VN
deb_0177 ee 2.37 2.43 404.3943277 625 46.82930232 156.25 39.22984589 37.76971048 46.82930232 0 937.5 43.56363092 3.265671405 781.25 40.82233327 156.25 39.59123605 37.76422315 48.15215735 -7.329824077 937.5 45.55568806 -4.73335479 781.25 38.94496394 156.25 41.25197271 39.2473151 47.1556043 -8.210640365 906.25 38.84746381 0.09750013 n VN
deb_0177 A 2.74 2.83 692.1968204 593.75 46.35983073 125 34.63419988 38.04973181 18.35362337 28.00620737 1000 41.08479482 5.275035915 656.25 46.64587159 125 34.06177768 36.39055063 3.283766847 43.36210475 937.5 41.53958942 5.10628217 656.25 43.27545722 125 36.50985068 37.60833662 9.599248468 33.67620875 937.5 42.41739133 0.85806589 n VN
deb_0178 oh 0.57 0.63 748.0549053 500 28.27964193 250 35.75721645 28.27964193 35.75721645 -7.477574521 937.5 16.7859525 11.49368943 500 31.49732593 250 37.19221235 31.49732593 37.19221235 -5.694886418 937.5 17.08003535 14.41729058 437.5 29.81743453 250 37.29139577 31.96183384 37.29139577 -7.473961245 1000 15.16402634 14.65340819 n VN
deb_0178 A 3.74 3.81 627.1765242 562.5 8.02781996 187.5 14.66849584 8.977772094 15.23614096 -7.208321 875 5.445336985 2.582482975 562.5 28.34891743 187.5 32.44743774 28.45375285 32.44743774 -4.098520311 937.5 25.86381155 2.48510588 562.5 30.19247395 187.5 30.87327237 28.66029158 30.87327237 -0.680798421 937.5 26.255002 3.93747195 n VN
deb_0179 oh 0.94 1.01 518.7718502 343.75 32.04297461 156.25 33.92275906 33.73580474 33.92275906 -1.879784448 968.75 21.86734562 10.17562899 343.75 30.67893392 156.25 34.29119183 30.67893392 34.29119183 -3.612257917 968.75 19.58691678 11.09201714 375 29.2186546 187.5 31.87415529 31.29925718 31.87415529 -2.655500688 875 17.96992557 11.24872903 n VN
deb_0179 ee 2.68 2.8 425.7649364 406.25 35.2008654 187.5 33.88272508 35.2008654 -1.351015348 36.55188075 1000 8.837764183 26.36310122 406.25 38.48192433 187.5 34.05134273 38.48192433 -0.750910705 39.23283503 1000 8.788047807 29.693876523 375 41.45420736 187.5 33.72763317 41.45420736 5.234311496 36.21989586 937.5 6.831645875 34.622561485 m VN
deb_0179 oh 6.36 6.43 606.5633155 343.75 27.59464352 171.875 33.86347133 27.59464352 33.86347133 -6.268827817 1031.25 1.303262457 26.29138106 375 17.33171198 140.625 33.20115971 26.52475157 33.20115971 -15.86944773 890.625 -2.003080984 19.334792964 281.25 28.71066136 140.625 34.93268375 28.71066136 34.93268375 -6.222022385 968.75 -5.529987606 34.240648966 n VN
