deb_0113 ee 2.12 2.2 468.8031243 500 5.33651109 156.25 26.12298343 15.03011217 26.20171104 -20.86519995 906.25 -11.55293172 16.88944281 437.5 6.552786842 187.5 1.051610093 7.44129883 6.382694901 0.170091941 937.5 -14.85380535 21.406592192 406.25 6.032755871 156.25 13.39488142 -1.079956648 14.04655665 -8.013800783 1000 -11.724257 17.757012871 n VN
deb_0113 i 2.31 2.39 325.1834134 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247226 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247225 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247225 n NV
deb_0113 i 2.47 2.54 543.6901131 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247226 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247225 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247225 n VN
deb_0113 i 2.61 2.71 341.3912065 281.25 18.60893372 156.25 33.25166379 16.86652517 33.25166379 -14.64273007 968.75 12.68105796 5.927875762 765.625 44.69448194 156.25 38.89286045 36.90707025 45.41940268 -0.724920742 921.875 40.06037868 4.63410326 640.625 38.7329736 156.25 40.61588058 35.11571372 42.48016631 -3.747192704 968.75 31.23121564 7.50175796 n NV
deb_0116 ee 1.14 1.2 369.2495796 437.5 27.80968344 156.25 37.36787503 31.80275224 37.36787503 -9.558191588 937.5 12.25876373 15.55091971 625 43.20099837 176.9422244 35.74021191 35.82217814 26.2871101 16.91388827 1000 28.5435691 14.65742927 625 39.59693977 177.2504852 35.97469785 36.13585098 25.73866686 13.85827291 1000 26.44372255 13.15321722 m VN
deb_0116 A 1.29 1.37 588.3624626 312.5 26.34084674 176.1749004 34.69460178 26.34084674 34.69460178 -8.353755047 1000 2.383497157 23.95734958 343.75 43.6066528 156.25 37.08721429 43.6066528 18.41730251 25.18935028 1000 15.4422836 28.1643692 343.75 43.46762956 156.25 36.79373583 43.54396851 7.281790649 36.18583891 1000 12.79267746 30.6749521 m NV
deb_0116 ee 2.41 2.45 345.6787966 703.125 45.35442145 140.625 41.61739749 40.82642571 47.00715012 -1.65272867 984.375 43.94542428 1.408997172 218.75 21.99731106 125 37.21685652 28.84630194 37.21685652 -15.21954546 937.5 3.017524639 18.979786421 218.75 22.00411203 125 36.18242022 29.24346668 36.18242022 -14.17830819 906.25 -0.36943168 22.37354371 n VN
deb_0117 ee 2.02 2.06 456.3087683 437.5 33.41620487 107.8571998 28.42064036 29.60143589 4.106922332 29.30928254 1000 8.757165603 24.65903927 437.5 33.41620487 107.8571998 28.42064036 29.60143589 4.106922332 29.30928254 1000 8.757165603 24.659039267 437.5 33.41620487 107.8571998 28.42064036 29.60143589 4.106922332 29.30928254 1000 8.757165603 24.659039267 n VN
deb_0118 oh 0.8 0.85 845.2028757 218.75 27.60619853 171.875 40.88646723 30.12261341 40.88646723 -13.2802687 875 -2.216175296 29.82237383 312.5 16.98701975 187.5 43.31932049 36.69160081 43.31932049 -26.33230074 968.75 12.33410601 4.65291374 312.5 22.5829134 187.5 43.06268311 36.38737299 43.06268311 -20.47976971 937.5 10.65697045 11.92594295 n VN
deb_0118 i 0.89 0.98 341.473774 437.5 40.33471495 187.5 39.28974849 40.48412611 7.200369595 33.13434536 1000 21.57564708 18.75906787 437.5 42.63452959 187.5 39.35091006 43.21174863 14.41904401 28.21548558 1000 22.81479103 19.81973856 437.5 41.26040785 187.5 39.17660539 41.84192646 6.084870309 35.17553754 1000 23.89656276 17.36384509 n NV
deb_0118 oh 1.23 1.27 416.9254351 281.25 18.51131798 187.5 38.46632595 28.81595205 38.46632595 -19.95500797 1000 1.911081921 16.60023606 406.25 44.52045293 218.75 41.68154758 44.52045293 3.770578983 40.74987395 1031.25 14.73909506 29.78135787 406.25 45.39687228 218.75 39.88284612 45.39687228 5.094897224 40.30197505 843.75 13.30446996 32.09240232 n VN
deb_0118 ee 1.31 1.38 386.3206406 1437.5 -5.640314729 140.625 19.53325977 7.485371553 19.85697041 -25.49728514 968.75 -15.18242747 9.542112744 468.75 44.61668396 156.25 42.13503857 46.7628488 1.01804125 43.59864271 953.125 22.03065863 22.58602533 343.75 38.34649401 171.875 39.15189879 38.34649401 39.15189879 -0.805404779 1015.625 8.075173449 30.271320561 n NV
deb_0118 i 1.46 1.53 350.528593 718.75 48.02175579 140.625 42.13872186 40.68608503 48.02175579 0 890.625 35.97968213 12.04207366 812.5 42.80377259 125 37.58598433 35.78788236 44.26951891 -1.465746325 937.5 43.14536836 -0.34159577 843.75 43.91703351 125.7249759 38.68807517 38.31285331 48.03485506 -4.117821541 968.75 41.34762952 2.56940399 m NV
deb_0118 ee 1.59 1.76 427.1935121 375 33.70758954 187.5 35.25989081 33.70758954 35.91403158 -2.206442043 875 8.39156952 25.31602001 500 41.82757836 187.5 35.63066976 40.26423052 28.17603217 13.65154619 875 22.96021337 18.86736499 437.5 35.98359341 187.5 35.98640252 38.47527841 28.65160633 7.331987083 875 16.63215187 19.35144154 m VN
deb_0118 A 2.16 2.24 706.2954562 375 28.04400264 187.5 35.57798663 28.04400264 35.57798663 -7.533983988 937.5 5.376348616 22.66765402 375 52.72060402 187.5 42.63384545 52.72060402 8.513638587 44.20696543 937.5 21.11054504 31.61005898 375 53.41209776 187.5 42.6341685 53.41209776 4.201232016 49.21086574 968.75 16.93288015 36.47921761 m NV
deb_0118 ee 3.34 3.52 375.1490562 375 39.82669414 179.9833423 38.53255419 42.59258023 30.86342473 8.963269409 875 15.11964589 24.70704825 375 45.86641248 187.5 44.40788367 46.30570779 20.79790484 25.06850764 906.25 22.49480594 23.37160654 375 42.68880484 156.25 41.93602001 47.02893508 12.76215065 29.92665419 1000 19.44553811 23.24326673 m VN
deb_0119 A 2.3 2.42 612.2632168 203.125 52.0786157 187.5 52.65127302 35.67599338 52.65127302 -0.572657322 984.375 6.652281322 45.42633437 328.125 22.93206045 109.375 25.69807477 26.35485962 5.824662349 17.1073981 968.75 3.307201351 19.624859099 328.125 22.93206045 109.375 25.69807477 26.35485962 5.824662349 17.1073981 968.75 3.307201351 19.624859099 n VN
deb_012 oh 4.05 4.11 975.7619235 625 39.47146889 62.5 16.18372624 35.4696126 17.26443102 22.20703787 937.5 27.76255698 11.70891192 687.5 10.06671254 62.5 30.49121222 31.66787057 30.49121222 -20.42449968 937.5 12.31408039 -2.24736785 625 9.882529874 62.5 0.737586159 -1.242191639 9.882529874 0 937.5 1.358877815 8.523652059 n VN
deb_0120 A 0.57 0.67 766.4118166 312.5 32.50380327 187.5 36.64636853 29.69587102 36.64636853 -4.142565263 875 4.518929141 27.98487413 406.25 55.17946822 218.75 45.18279601 55.17946822 13.67300058 41.50646765 1031.25 22.81604236 32.36342586 437.5 48.33487178 218.75 44.63519838 48.33487178 8.683108579 39.6517632 843.75 21.69766943 26.63720235 m NV
deb_0120 ee 1.5 1.6 417.0164049 453.125 42.5738226 156.25 42.86773572 42.87963335 16.81684346 25.75697914 953.125 18.57910582 23.99471678 625 18.08390542 187.5 32.4087012 28.80603551 33.01112836 -14.92722294 1000 24.47995011 -6.39604469 937.5 15.57634224 178.4428256 34.81214577 21.22991873 34.81214577 -19.23580352 1000 16.53439886 -0.95805662 n NV
deb_0120 oh 2.63 2.68 409.7515965 281.25 24.59873687 156.25 36.854677 29.80020791 36.854677 -12.25594013 906.25 5.242101367 19.3566355 343.75 55.36053512 171.875 47.6377089 55.36053512 0.525801364 54.83473375 1031.25 31.40257689 23.95795823 328.125 29.51510805 171.875 48.71461358 43.38841206 48.71461358 -19.19950554 890.625 11.68735306 17.82775499 n VN
deb_0120 ee 2.74 2.84 426.5350624 500 43.85043843 187.5 38.09704933 30.96137088 43.85043843 0 875 24.86196973 18.9884687 687.5 55.37194926 171.875 40.17489022 43.45656773 9.84777642 45.52417284 1031.25 39.00048888 16.37146038 687.5 53.14507339 171.875 41.39566178 43.59166501 7.565789429 45.57928396 875 36.58940261 16.55567078 n NV
deb_0120 oh 3.65 3.73 736.9106758 562.5 40.31413499 187.5 36.81072078 37.53524073 25.43237599 14.881759 1000 28.03533315 12.27880184 625 49.12918363 187.5 41.15693215 40.05619858 51.52145842 -2.392274795 1000 41.26310703 7.8660766 593.75 52.88566884 187.5 42.33871973 41.42737539 52.88566884 0 1000 40.31226535 12.57340349 n VN
deb_0120 oh 4.19 4.22 428.4628496 593.75 27.55298852 156.25 24.30389798 21.01350628 29.19493284 -1.641944325 1000 22.2666004 5.286388123 625 44.39992614 156.25 38.98318837 36.64926285 44.39992614 0 968.75 42.21691326 2.18301288 593.75 46.97191533 156.25 37.45293554 36.24630058 46.97191533 0 875 43.48104403 3.4908713 n VN
deb_0120 oh 4.31 4.36 330.744259 484.375 0.122771491 140.625 14.84463924 11.38255581 18.56941837 -18.44664688 937.5 1.209665551 -1.086894059 437.5 22.09072984 125 14.17508056 -0.326990372 22.09072984 0 1000 3.616889066 18.473840774 562.5 6.231159066 125 16.02149393 -3.891289856 17.40469149 -11.17353242 937.5 4.770843731 1.460315335 n NV
deb_0120 ee 4.93 5.01 438.7427798 468.75 26.83343676 93.75 23.26456782 29.26389701 13.45382059 13.37961617 968.75 4.104588672 22.72884809 468.75 26.83343676 93.75 23.26456782 29.26389701 13.45382059 13.37961617 968.75 4.104588672 22.728848088 468.75 26.83343676 93.75 23.26456782 29.26389701 13.45382059 13.37961617 968.75 4.104588672 22.728848088 n VN
deb_0121 i 1.82 1.87 315.7959565 656.25 0.408036948 218.75 10.26605793 12.64252215 11.59289054 -11.18485359 968.75 0.406749808 0.001287141 1796.875 18.03766136 203.125 11.93824114 14.71562524 18.56411472 -0.526453363 1046.875 6.446495579 11.591165781 1859.375 15.17945448 218.75 1.843989509 7.639047595 -18.77098753 33.95044201 1015.625 -1.389673779 16.569128259 n NV
deb_0121 aa 3.33 3.38 1094.809766 312.5 29.07262858 156.25 36.00060505 29.07262858 36.00060505 -6.92797647 968.75 14.0980294 14.97459918 421.875 16.80163406 109.375 22.92898679 24.65087347 11.76016455 5.041469511 953.125 -3.808303227 20.609937287 687.5 49.3790896 140.625 47.44714478 45.21878589 49.3790896 0 968.75 44.69443304 4.68465656 n VN
deb_0122 i 2.26 2.34 329.334748 1171.875 13.86446764 171.875 36.65130808 29.46759743 36.65130808 -22.78684044 1000 11.69805667 2.166410973 718.75 13.50323805 156.25 14.67175583 15.02759546 12.75845783 0.744780216 953.125 15.41779932 -1.91456127 1125 15.58483713 171.875 3.876151923 10.18379631 18.47775954 -2.892922416 968.75 14.93241111 0.65242602 n NV
deb_0122 ee 4.05 4.08 470.3259713 328.125 42.59087364 156.25 46.06590844 43.26442685 46.06590844 -3.4750348 937.5 16.87341932 25.71745432 281.25 33.26245857 140.625 41.13688986 34.13442986 41.13688986 -7.874431288 953.125 -4.368117475 37.630576045 312.5 23.78526986 140.625 45.02278598 36.75217293 45.02278598 -21.23751612 1000 0.034423404 23.750846456 n VN
deb_0123 ee 0.33 0.44 358.3375894 625 43.82901912 218.75 39.1082091 40.51999747 -7.129735119 50.95875423 1000 42.86206279 0.966956324 625 46.44957383 218.75 39.87654488 44.50620031 6.940664655 39.50890917 1031.25 49.10185894 -2.65228511 625 47.9996583 218.75 40.51252298 44.03935428 8.543575605 39.4560827 1031.25 52.42409647 -4.42443817 n NV
deb_0123 i 1.95 2.04 297.6958504 406.25 48.14604264 218.75 41.92746366 48.14604264 23.99527136 24.15077128 843.75 19.98474161 28.16130103 906.25 5.808706105 187.5 16.22204012 10.36210296 16.4725428 -10.6638367 906.25 5.808706105 0 1093.75 -0.045951778 187.5 4.290201254 6.239969287 13.36121278 -13.40716456 906.25 -2.091702705 2.045750927 n VN
deb_0123 A 2.07 2.17 461.1751616 812.5 35.98733932 156.25 40.49816997 33.79859058 40.49816997 -4.510830652 968.75 38.24347588 -2.256136558 1265.625 23.45637477 140.625 24.04302208 12.98549372 25.81313191 -2.35675713 984.375 15.37612162 8.08025315 1312.5 20.83017114 140.625 10.60167828 12.06931468 11.20703208 9.623139066 984.375 10.80458244 10.0255887 n NV
deb_0123 i 2.69 2.73 659.8574168 312.5 37.745337 250 43.17360432 31.03216318 43.17360432 -5.428267321 1000 15.57391627 22.17142073 468.75 39.82417511 250 45.19665115 39.82417511 45.19665115 -5.37247604 968.75 22.16214765 17.66202746 406.25 19.14954273 250 43.62863932 35.89927219 43.62863932 -24.47909659 968.75 21.2526647 -2.10312197 m VN
deb_0123 ee 4.43 4.46 501.0827467 281.25 31.97733011 156.25 42.53402181 36.79601309 42.53402181 -10.5566917 937.5 3.596463156 28.38086695 171.875 21.59892116 140.625 42.0505297 26.69453818 42.0505297 -20.45160855 1000 -12.5928344 34.19175556 2015.625 12.1143636 140.625 32.637892 22.06675621 33.9164682 -21.8021046 953.125 -4.978334283 17.092697883 n VN
deb_0124 ee 0.72 0.85 379.5211984 453.125 33.28144108 203.125 31.87107414 33.28144108 7.030318431 26.25112265 859.375 9.988992585 23.2924485 437.5 54.69593898 218.75 42.04327086 54.69593898 4.062726186 50.6332128 875 33.90290831 20.79303067 437.5 50.91265403 218.75 43.31329001 50.91265403 11.10266874 39.8099853 875 27.01112436 23.90152967 n VN
deb_0124 ee 0.94 1.12 464.4839572 375 21.46159519 187.5 12.78417001 21.46159519 3.392142584 18.06945261 875 -2.4419339 23.90352909 421.875 49.39270031 203.125 46.91607242 55.51039582 8.437303404 40.9553969 1015.625 22.52831845 26.86438186 421.875 37.51085167 218.75 29.91940481 37.51085167 12.17050101 25.34035065 843.75 9.626411048 27.884440622 n NV
deb_0124 ee 2.98 3.05 371.5817141 250 27.00918461 187.5 41.46944235 33.05475834 41.46944235 -14.46025774 875 8.419702046 18.58948256 234.375 18.8137509 171.875 47.97595778 40.11896569 47.97595778 -29.16220688 1031.25 6.949781308 11.863969592 281.25 12.76870652 171.875 46.44838422 38.4241716 46.44838422 -33.6796777 890.625 4.349250162 8.419456358 n NV
deb_0124 i 3.67 3.79 281.4500304 343.75 38.46413305 187.5 39.67841936 38.46413305 39.67841936 -1.214286308 875 18.43695964 20.02717341 203.125 16.33029168 156.25 36.55527623 23.12985583 36.55527623 -20.22498455 953.125 12.47722676 3.85306492 843.75 27.64209337 156.25 31.32817768 22.10494357 31.32817768 -3.686084309 875 25.64706723 1.99502614 m VN
deb_0124 aa 3.85 3.94 679.1369991 968.75 32.28240953 250 45.82936114 35.11289375 45.82936114 -13.54695161 968.75 32.28240953 0 593.75 7.643740613 218.75 37.73791432 23.67633349 38.11295338 -30.46921277 937.5 25.33545014 -17.691709527 437.5 23.34083073 218.75 37.91444855 23.34083073 37.91444855 -14.57361783 1031.25 18.09447547 5.24635526 m NV
deb_0124 ee 4.94 5.01 477.2969489 656.25 36.95888656 156.25 37.88405909 32.32085637 37.88405909 -0.925172533 968.75 33.4793006 3.479585954 1171.875 21.62413211 125 35.18533328 16.6272853 35.18533328 -13.56120117 906.25 20.41536295 1.20876916 1203.125 23.8735661 140.625 39.14131543 26.69790628 39.14131543 -15.26774932 937.5 22.513409 1.3601571 n VN
deb_0125 A 2.32 2.39 606.3264949 750 -9.769604674 187.5 -5.171385593 -11.33040761 3.575404632 -13.34500931 1031.25 -12.46836469 2.698760017 562.5 32.3896039 140.625 32.28612571 34.33513522 5.196679124 27.19292478 968.75 30.45744568 1.93215822 593.75 24.10194061 140.625 31.64837369 29.02090043 32.74914315 -8.64720254 1015.625 22.80953124 1.29240937 n NV
deb_0125 E 2.46 2.53 553.1279258 281.25 34.33319439 218.75 41.349674 32.18729787 41.349674 -7.016479611 1000 12.76950059 21.5636938 343.75 35.82903045 187.5 43.17606465 39.70030566 43.17606465 -7.347034199 937.5 16.32348552 19.50554493 375 39.10933531 187.5 43.27945335 40.22127985 43.27945335 -4.17011804 875 27.48794645 11.62138886 n VN
deb_0125 oh 2.6 2.7 705.9348712 281.25 21.35661573 218.75 40.44623393 29.94458731 40.44623393 -19.08961819 953.125 6.735801626 14.62081411 281.25 38.94330745 250 46.48600697 33.5262009 46.48600697 -7.542699522 968.75 19.14814536 19.79516209 281.25 41.9063588 250 46.87671628 31.23527529 46.87671628 -4.970357488 1000 17.70832949 24.19802931 n NV
deb_0126 oh 1.36 1.42 541.1721439 375 47.58292075 187.5 41.21258782 47.58292075 6.902663797 40.68025695 906.25 30.30511707 17.27780368 1062.5 32.09143591 187.5 33.50798679 34.94487369 25.89670393 6.194731977 1000 27.69882885 4.39260706 1062.5 35.12859975 187.5 33.22763134 37.80452863 24.99130388 10.13729587 1000 31.23100611 3.89759364 n VN
deb_0126 oh 1.46 1.56 908.8482017 406.25 48.94730288 218.75 38.78130854 48.94730288 1.017707974 47.92959491 843.75 30.71831837 18.22898451 375 38.28826646 187.5 32.7884364 38.28826646 21.79396513 16.49430133 937.5 21.08640555 17.20186091 437.5 41.31690486 187.5 33.66190093 41.80119083 20.74835733 20.56854753 1000 25.16477772 16.15212714 n NV
deb_0126 aa 2.02 2.07 531.8443055 687.5 49.18866261 171.875 39.40618718 39.71444107 6.905231259 42.28343135 1015.625 51.01325178 -1.824589169 687.5 15.46515562 218.75 8.267826032 4.020785167 15.46515562 0 921.875 3.227864949 12.237290671 687.5 10.10942941 203.125 4.015032278 -1.673146083 14.07657107 -3.96714166 906.25 3.392332725 6.717096685 n VN
deb_0126 A 2.11 2.16 455.9880981 640.625 5.86080037 187.5 40.78242953 29.54415224 40.78242953 -34.92162916 1000 7.861419695 -2.000619325 875 11.84773385 156.25 37.88567484 21.68419103 37.88567484 -26.037941 875 11.84773385 0 1125 16.19452127 156.25 36.30081786 11.00090505 36.30081786 -20.10629659 968.75 9.829289949 6.365231321 n NV
deb_0126 aa 4.13 4.2 606.4049673 593.75 48.80422996 187.5 41.75975694 45.01331184 1.098130737 47.70609923 1000 36.44285723 12.36137273 625 49.99247947 218.75 40.63490711 45.19974772 4.863499741 45.12897973 1031.25 39.38910766 10.60337181 625 52.98622039 218.75 40.94001287 43.91907624 3.238181368 49.74803902 1031.25 43.3102157 9.67600469 m VN
deb_0126 oh 4.28 4.33 608.4436434 218.75 20.0011739 156.25 30.61516682 17.77571155 30.61516682 -10.61399292 875 -7.101555606 27.10272951 359.375 32.58036432 156.25 38.78088076 45.89572342 8.321584865 24.25877946 968.75 15.36946745 17.21089687 343.75 40.57939514 171.875 37.38177482 40.57939514 3.43126777 37.14812737 875 4.447807719 36.131587421 m NV
deb_0126 A 5.33 5.44 616.1909058 718.75 45.36224297 187.5 35.69903509 37.35933257 4.875849311 40.48639366 1031.25 36.90447527 8.4577677 687.5 40.57967946 187.2359896 32.06377189 33.2237652 17.88121159 22.69846787 1000 35.73426197 4.84541749 687.5 38.4744468 187.5 32.24826337 34.73062767 20.49120922 17.98323758 1000 30.08492421 8.38952259 m NV
deb_0126 ee 6.47 6.54 405.1330183 750 27.40676657 93.75 24.02733699 26.43382877 0.967935361 26.43883121 953.125 24.91024864 2.496517928 750 27.40676657 93.75 24.02733699 26.43382877 0.967935361 26.43883121 953.125 24.91024864 2.49651793 750 27.40676657 93.75 24.02733699 26.43382877 0.967935361 26.43883121 953.125 24.91024864 2.49651793 n VN
deb_0126 A 6.6 6.7 583.310997 203.125 40.41146495 187.5 42.47982581 21.24528283 42.47982581 -2.068360861 859.375 -0.7843981 41.19586305 343.75 20.08069673 187.5 45.11368505 37.06720065 45.11368505 -25.03298832 1000 9.446889766 10.633806964 250 35.72501764 218.75 46.31568207 36.84112137 46.31568207 -10.59066443 843.75 23.41357149 12.31144615 n NV
deb_0127 aa 1.61 1.68 479.871148 1437.5 24.52887627 203.125 26.79704433 28.27799965 9.123055581 15.40582069 953.125 13.70535895 10.82351733 437.5 37.29865486 200.9829787 29.94614058 37.29865486 15.69845799 21.60019687 1000 24.71894235 12.57971251 437.5 26.25970462 198.1471953 29.74332167 26.25970462 29.74332167 -3.483617053 1000 17.77795647 8.48174815 n VN
deb_0127 oh 1.85 1.92 612.0056575 453.125 29.91363616 156.25 45.2248751 43.94305193 45.2248751 -15.31123895 968.75 22.73981942 7.173816732 250 34.63034925 187.5 44.15215641 33.69244653 44.15215641 -9.521807161 1000 10.22689018 24.40345907 250 22.78514835 187.5 44.6544565 33.61578069 44.6544565 -21.86930814 906.25 15.47567938 7.30946897 m NV
deb_0127 ee 2.22 2.36 413.4101465 312.5 29.17820306 187.5 42.03815398 36.15564487 42.03815398 -12.85995092 1031.25 11.55378267 17.62442039 375 34.21195355 187.5 36.36760546 34.21195355 36.36760546 -2.155651915 937.5 10.67602717 23.53592638 375 33.9641143 187.5 36.42004787 33.9641143 36.42004787 -2.455933571 937.5 11.46698433 22.49712997 m NV
