deb_0130,oh,9.87,9.95,814.7075882,375,31.75046938,218.75,39.28547104,35.87909969,39.28547104,-7.53500166,1000,5.954569642,25.79589974,1359.375,-0.824988905,171.875,13.4992048,-1.376562402,13.4992048,-14.3241937,968.75,-6.081857628,5.256868723,1781.25,11.14781056,187.5,11.15571957,-0.386148815,20.82951178,-9.681701221,968.75,-4.193141927,15.340952487,n,NV
deb_0130,ee,11.06,11.11,402.6950807,343.75,23.01109999,125,33.4002544,32.45918725,33.4002544,-10.38915441,906.25,-5.601730546,28.61283054,343.75,23.01109999,125,33.4002544,32.45918725,33.4002544,-10.38915441,906.25,-5.601730546,28.612830536,343.75,23.01109999,125,33.4002544,32.45918725,33.4002544,-10.38915441,906.25,-5.601730546,28.612830536,n,NV
deb_0131,ee,1.01,1.09,412.1218157,625,20.24757588,218.75,11.42856165,23.44711147,2.226750183,18.0208257,843.75,1.782368653,18.46520722,656.25,53.91361962,218.75,44.86037662,47.47182904,15.10023568,38.81338394,875,44.31259003,9.60102959,656.25,49.74742607,218.75,44.59366018,47.93103172,-4.121431117,53.86885718,906.25,40.19380618,9.55361989,n,NV
deb_0131,oh,4.53,4.6,399.7679571,437.5,52.89355022,218.75,50.42534688,52.89355022,9.795565614,43.0979846,875,29.63896883,23.25458139,312.5,32.52460368,192.601611,44.26900923,35.66382703,44.26900923,-11.74440554,875,13.62046944,18.90413424,250,40.92343226,191.044598,42.26896726,31.31891253,42.26896726,-1.345534997,875,9.23641995,31.68701231,n,NV
deb_0131,ee,4.88,4.97,430.5052939,515.625,45.93883745,171.875,45.02480782,45.52500116,2.549055639,43.38978181,984.375,48.72530835,-2.786470902,625,55.61924784,156.25,46.16156901,44.79009326,55.61924784,0,906.25,45.62946231,9.98978553,593.75,56.94880119,156.25,44.30924026,44.73687023,6.208170703,50.74063049,906.25,46.13042688,10.81837431,n,NV
deb_0131,i,8.01,8.09,243.678144,312.5,20.90470747,109.375,37.26244031,36.93626407,37.26244031,-16.35773284,1000,-10.36620852,31.27091599,312.5,20.90470747,109.375,37.26244031,36.93626407,37.26244031,-16.35773284,1000,-10.36620852,31.27091599,312.5,20.90470747,109.375,37.26244031,36.93626407,37.26244031,-16.35773284,1000,-10.36620852,31.27091599,n,NV
deb_0132,oh,2.16,2.23,503.3549259,1703.125,-14.3041788,187.5,6.84285675,-1.163031673,6.84285675,-21.14703555,906.25,-22.70346298,8.399284174,1062.5,0.439591491,171.875,13.58234887,12.10483697,13.68961755,-13.25002606,1031.25,-1.915694609,2.3552861,1468.75,-4.596275656,171.875,3.61541965,7.785504714,14.1023036,-18.69857925,921.875,-9.426770605,4.830494949,n,NV
deb_0133,A,1.3,1.4,751.2233652,421.875,32.26691843,218.75,35.07949453,32.26691843,35.07949453,-2.812576105,875,6.820957355,25.44596107,625,30.4780508,195.4116948,31.48088335,34.81402529,12.75384343,17.72420737,875,22.49552757,7.98252323,500,26.73449881,237.9765469,29.97707051,31.45847073,16.56404318,10.17045564,875,14.47116586,12.26333295,m,NV
deb_0133,ee,4.39,4.48,501.0038319,437.5,1.793729775,198.9449441,9.179813115,1.793729775,9.179813115,-7.38608334,1000,4.401384943,-2.607655168,671.875,27.11786896,203.125,10.49093214,18.20395355,4.623192528,22.49467643,859.375,13.18743685,13.93043211,906.25,9.113138576,187.5,7.32874236,8.337106393,6.048943184,3.064195392,906.25,9.113138576,0,n,NV
deb_0133,A,6.66,6.74,600.1901608,562.5,33.73584477,187.5,39.3100289,33.66532988,39.3100289,-5.574184134,875,29.96878133,3.76706344,1640.625,23.63806523,187.5,4.438551283,-3.251174606,23.63806523,0,984.375,0.54535999,23.09270524,1578.125,31.6855962,171.875,4.89774528,5.74518185,10.35218338,21.33341282,1000,3.419919151,28.265677049,n,NV
deb_0133,aa,10.87,10.96,542.4764738,781.25,36.69507926,187.5,34.14847622,29.37143048,38.24960435,-1.554525086,968.75,37.18045551,-0.485376246,546.875,21.55143332,203.125,10.75520714,27.35836481,13.78608854,7.765344781,937.5,16.87292279,4.67851053,1031.25,15.24331587,203.125,1.583592071,12.53577351,10.38114911,4.862166765,1031.25,15.24331587,0,n,NV
deb_0133,A,11.41,11.5,474.4750617,375,27.06982487,187.5,33.59440074,28.12576285,33.59440074,-6.524575873,1000,11.90793884,15.16188603,281.25,14.48351421,187.5,35.95273567,28.59825867,35.95273567,-21.46922146,968.75,14.85188348,-0.36836927,343.75,21.29053537,187.5,35.27967589,28.39929245,35.27967589,-13.98914052,1000,9.411475676,11.879059694,n,NV
deb_0133,ee,11.86,11.91,435.1751568,312.5,44.12624548,156.25,33.63293341,44.12624548,6.336902263,37.78934321,906.25,8.429503495,35.69674198,312.5,38.01998788,156.25,39.09380516,38.01998788,39.09380516,-1.073817282,1000,1.55580712,36.46418076,312.5,38.8999681,156.25,36.33439236,38.8999681,18.30695351,20.59301458,1000,2.103082119,36.796885981,n,NV
deb_0133,oh,13.18,13.22,392.8748294,468.75,21.67870484,156.25,12.69652749,8.203023463,22.62176606,-0.943061222,890.625,4.547729059,17.13097578,562.5,11.95787934,131.8485713,8.126017484,-6.995529798,13.37725202,-1.419372681,937.5,-2.232421788,14.190301128,625,7.78608939,162.4813387,5.357950296,14.066084,5.617735231,2.168354159,1000,5.502163213,2.283926177,n,NV
deb_0134,A,4.02,4.08,454.1666443,1187.5,21.86701368,185.8161591,31.34556565,29.1606021,31.34556565,-9.478551973,937.5,13.55233183,8.314681846,812.5,44.48632231,156.25,36.40063463,35.00749356,46.76135133,-2.275029016,968.75,36.4505373,8.03578501,843.75,36.6170844,156.25,37.53595591,36.16090719,44.07191845,-7.454834051,1000,35.27930639,1.33777801,n,NV
deb_0136,A,0.92,1,1242.248998,593.75,47.74726752,203.125,33.21710662,35.45395244,7.776498823,39.9707687,984.375,40.62222605,7.125041473,562.5,38.35414274,187.5,30.91144817,30.73477172,39.70566026,-1.351517523,906.25,29.80675331,8.54738943,562.5,40.87345186,187.5,31.1990398,32.57060486,12.40845086,28.465001,937.5,33.62250254,7.25094932,n,NV
deb_0137,aa,0.89,1.04,561.0249272,437.5,36.46461774,218.75,37.21703168,36.46461774,37.21703168,-0.752413937,875,-1.516922057,37.9815398,437.5,48.3925684,218.75,42.01442658,48.3925684,1.262539001,47.1300294,890.625,15.04450487,33.34806353,437.5,41.99963747,218.75,40.41572343,41.99963747,-2.717275112,44.71691259,906.25,5.413416395,36.586221075,n,NV
deb_0137,ee,3.2,3.24,464.5417393,718.75,31.87922429,187.5,34.2374117,30.00708652,36.81808843,-4.938864137,937.5,30.02268265,1.856541645,437.5,18.0493082,187.5,27.35338178,26.0723209,27.35338178,-9.304073582,937.5,15.56667565,2.48263255,562.5,23.58901519,187.5,28.76848973,27.35818218,28.76848973,-5.179474545,937.5,18.24777895,5.34123624,n,NV
deb_0137,oh,4.61,4.66,509.3999561,593.75,21.84934425,171.875,27.69667473,22.95882766,27.69667473,-5.847330485,906.25,7.247192428,14.60215182,437.5,41.44308453,218.75,39.3080697,49.03326847,8.206969412,33.23611512,843.75,24.99791677,16.44516776,406.25,40.36475676,187.5,41.10797149,40.36475676,41.10797149,-0.743214733,937.5,20.2143152,20.15044156,m,NV
deb_0138,i,1.69,1.77,356.7380753,343.75,10.11573135,218.75,39.09453536,30.96848724,39.09453536,-28.97880401,1031.25,3.90625474,6.209476609,312.5,27.03912209,187.5,37.78300789,28.37041118,37.78300789,-10.7438858,1000,-2.161476142,29.200598232,312.5,26.2560957,187.5,37.48158509,27.38038375,37.48158509,-11.22548938,875,3.642964964,22.613130736,n,NV
deb_0138,A,3.77,3.85,569.1917345,609.375,22.29702284,109.375,20.56421133,24.27623861,6.873393487,15.42362935,937.5,9.789349478,12.50767336,609.375,22.29702284,109.375,20.56421133,24.27623861,6.873393487,15.42362935,937.5,9.789349478,12.507673362,609.375,22.29702284,109.375,20.56421133,24.27623861,6.873393487,15.42362935,937.5,9.789349478,12.507673362,n,NV
deb_0139,i,1.3,1.42,327.3168839,406.25,30.39658912,218.75,37.56680912,32.35863106,37.56680912,-7.170220004,906.25,10.85221968,19.54436944,812.5,6.037739079,218.75,8.288471225,9.995400071,3.498490846,2.539248233,843.75,4.221130629,1.81660845,687.5,2.639702239,218.75,5.473830956,12.02168958,6.49476642,-3.855064181,875,6.190869563,-3.551167324,m,NV
deb_0139,A,2.15,2.24,552.0154159,375,21.5056201,187.5,36.38332296,26.37554647,36.38332296,-14.87770287,1031.25,0.009100288,21.49651981,437.5,47.94299151,218.75,37.06916501,47.94299151,2.310688396,45.63230312,875,11.85855678,36.08443473,406.25,37.10169862,218.75,37.48556607,37.10169862,37.48556607,-0.383867451,1031.25,7.694554883,29.407143737,n,NV
deb_0139,oh,6.64,6.71,473.4734706,500,22.31039225,187.5,32.86229589,37.14036232,8.385367185,13.92502506,875,23.19205036,-0.881658111,500,28.33567215,170.4580259,30.08984658,25.4587914,30.43885803,-2.10318588,937.5,14.82626382,13.50940833,562.5,18.36380656,177.6149963,29.80799265,30.40136975,17.56552483,0.798281732,1000,17.04639651,1.31741005,n,NV
deb_0139,ee,8.67,8.73,443.139625,375,17.04859944,125,29.14265705,27.19197071,29.14265705,-12.09405761,1000,-1.848616207,18.89721565,375,12.17403767,125.790634,27.42633009,24.94215002,27.42633009,-15.25229242,968.75,-15.58475796,27.75879563,312.5,21.79250221,125,27.15412725,24.71336556,27.15412725,-5.361625037,906.25,-14.94280712,36.73530933,n,NV
deb_0139,ee,9.09,9.15,360.2603957,718.75,22.71938762,62.5,10.48933882,13.71422749,17.90790579,4.811481832,937.5,9.35350742,13.3658802,656.25,31.70249398,80.58076669,18.64831341,17.78076121,31.70249398,0,937.5,15.8844424,15.81805158,718.75,22.71938762,62.5,10.48933882,13.71422749,17.90790579,4.811481832,937.5,9.35350742,13.3658802,n,NV
deb_014,A,6.05,6.15,641.8942997,1109.375,12.51631707,109.375,35.68578781,23.10872474,35.68578781,-23.16947074,1000,11.17192407,1.344392995,1109.375,12.51631707,109.375,35.68578781,23.10872474,35.68578781,-23.16947074,1000,11.17192407,1.344393,1109.375,12.51631707,109.375,35.68578781,23.10872474,35.68578781,-23.16947074,1000,11.17192407,1.344393,n,NV
deb_0140,aa,1.25,1.31,646.936652,437.5,30.72642878,218.75,31.62629662,30.72642878,31.62629662,-0.899867843,843.75,2.874052281,27.8523765,437.5,28.30987981,202.7391287,28.86460931,28.30987981,28.86460931,-0.554729508,875,7.267224865,21.042654945,437.5,33.75129684,243.222758,29.03295652,33.75129684,9.238576555,24.51272028,875,4.206052777,29.545244063,m,NV
deb_0140,A,1.6,1.69,729.5820465,500,16.47304774,171.875,21.58273445,18.9815435,21.58273445,-5.10968671,890.625,6.211624954,10.26142278,500,36.04089242,187.5,33.85704441,39.67999638,14.13220453,21.9086879,1031.25,27.74052415,8.30036827,406.25,26.42574572,187.5,33.18449194,38.74961716,10.28869827,16.13704745,1031.25,29.46533366,-3.03958794,m,NV
deb_0140,oh,9.56,9.64,462.4670789,375,22.18013903,187.5,35.13906151,27.59877852,35.13906151,-12.95892248,937.5,13.73096605,8.449172977,562.5,32.81810911,187.5,35.81275807,37.07478291,0.368368252,32.44974086,937.5,32.50219746,0.31591165,562.5,31.56170845,187.5,34.24024891,37.13076233,14.52589018,17.03581827,937.5,25.41634924,6.14535921,n,NV
deb_0140,oh,9.88,9.95,484.3259624,500,19.16310946,218.75,27.54435986,18.90685777,27.54435986,-8.381250392,1031.25,12.82825576,6.334853709,1328.125,18.86587148,203.125,15.26345219,15.04544374,18.86587148,0,1031.25,2.441712252,16.424159228,1437.5,20.01138214,203.125,7.169447024,10.53676001,9.808798654,10.20258349,1000,1.379472478,18.631909662,n,NV
deb_0140,aa,11.11,11.22,603.7875705,312.5,35.1987597,156.25,35.7473238,35.1987597,35.7473238,-0.5485641,875,11.63289944,23.56586026,562.5,20.75841018,93.75,15.11345465,19.711683,8.197825407,12.56058477,906.25,8.106467162,12.651943018,750,-3.093973947,156.25,19.72412377,2.763450369,19.72412377,-22.81809772,1000,-3.128825186,0.034851239,n,NV
deb_0141,A,1.23,1.32,850.1726555,406.25,45.6416234,203.125,37.76917142,45.6416234,4.290473025,41.35115037,859.375,26.64492265,18.99670075,218.75,32.01146759,187.5,35.32879178,20.7866308,35.32879178,-3.31732419,906.25,-13.78604957,45.79751716,250,22.37518455,187.5,35.25736018,20.24760595,35.25736018,-12.88217563,906.25,-6.604317912,28.979502462,m,NV
deb_0141,E,2.86,3,970.2913112,218.75,20.84447734,171.875,43.12186573,33.77629569,43.12186573,-22.27738839,1015.625,6.692748418,14.15172892,468.75,25.50677769,156.25,40.17106914,31.1540436,40.17106914,-14.66429145,906.25,16.63853212,8.86824557,218.75,30.01586071,156.25,39.45657425,26.30441921,39.45657425,-9.440713542,937.5,9.035282057,20.980578653,n,NV
deb_0141,oh,3.23,3.26,614.6260565,687.5,25.46593073,203.125,21.25355265,12.82386554,25.46593073,0,906.25,15.17215106,10.29377967,687.5,53.72648686,218.75,40.45937629,42.26123112,-1.37393728,55.10042414,906.25,38.91254825,14.81393861,687.5,48.58549884,218.75,41.16740112,40.20465449,49.9291799,-1.343681057,890.625,42.61518519,5.97031365,m,NV
deb_0141,A,6.68,6.77,795.482559,375,47.44510156,187.5,36.23101234,47.44510156,8.994592725,38.45050883,875,17.48251637,29.96258518,437.5,41.26707114,187.5,37.39824981,43.77934105,11.62013018,29.64694096,1000,27.53489723,13.73217391,406.25,46.08286571,187.5,36.90620091,46.08286571,2.8488047,43.23406101,1000,20.44152717,25.64133854,m,NV
deb_0142,A,2.77,2.87,694.9807479,593.75,39.65522619,187.5,36.85426469,32.33814498,39.65522619,0,1031.25,29.6551225,10.00010369,1703.125,14.97548057,203.125,2.759636226,6.857998206,4.860933635,10.11454693,1046.875,-0.704347332,15.679827902,1750,25.71440449,171.875,3.934623415,12.65652614,6.746834317,18.96757017,984.375,8.784780544,16.929623946,m,NV
deb_0142,A,4.65,4.72,585.0169753,343.75,16.98900164,120.0528491,19.65707371,18.60522683,20.09964581,-3.110644172,906.25,-5.320172704,22.30917434,375,34.10455798,125,27.91410992,29.51983279,6.94790364,27.15665434,1000,16.94194182,17.16261616,375,29.53554421,125,24.66763104,27.4078564,6.075122222,23.46042199,906.25,11.27603908,18.25950513,n,NV
deb_0143,oi,4.87,5.05,477.5706235,500,31.50353966,187.5,28.95967806,30.74190645,10.65592716,20.84761249,1000,21.71909344,9.784446217,500,32.96274787,156.25,30.65715632,33.5142386,17.76116256,15.20158531,875,22.76839845,10.19434942,531.25,34.37863361,156.25,30.69686994,33.2150026,15.59483056,18.78380305,875,23.27554714,11.10308647,n,NV
deb_0143,A,5.4,5.5,742.3330408,343.75,46.80635944,156.25,35.13567025,46.80635944,-1.46362542,48.26998486,1000,7.039553321,39.76680612,343.75,32.76138254,156.25,32.7511355,32.76138254,12.96393813,19.79744441,968.75,0.922498206,31.838884334,343.75,37.52644505,156.25,32.23360281,37.52644505,9.658514397,27.86793066,968.75,2.28733615,35.2391089,n,NV
deb_0144,ee,1.53,1.64,476.2456376,812.5,27.79908641,186.8119086,33.39971223,31.28144443,33.39971223,-5.600625819,875,28.3521092,-0.553022792,921.875,39.73199171,156.25,32.10941087,30.1493036,39.73199171,0,921.875,39.73199171,0,812.5,32.43088388,156.25,34.72092326,32.89776295,34.85650473,-2.425620845,968.75,22.9085264,9.52235748,m,NV
deb_0144,oh,3.76,3.82,631.9182827,578.125,46.93049451,140.625,37.4488921,40.30034586,15.30194908,31.62854543,1015.625,30.04622654,16.88426796,281.25,15.32478961,156.25,33.42330269,24.5304461,33.42330269,-18.09851308,1000,-6.314337589,21.639127199,281.25,17.81418303,156.25,27.59644398,17.81418303,28.06675217,-10.25256913,875,-10.38088496,28.19506799,m,NV
deb_0144,A,6.35,6.39,1174.630846,281.25,12.11991647,156.25,32.46224335,25.76679543,32.46224335,-20.34232688,875,1.234334888,10.88558158,343.75,39.98901852,156.25,39.1993486,39.98901852,11.29492099,28.69409753,1000,2.437065921,37.551952599,343.75,33.27980241,187.5,35.04562637,33.27980241,35.04562637,-1.765823961,875,-2.978930104,36.258732514,n,NV
deb_0145,i,4.41,4.53,359.6856798,531.25,37.9358764,156.25,33.42952113,35.92801032,16.41756537,21.51831102,875,25.19797022,12.73790617,343.75,7.743908055,156.25,16.82478545,19.9382543,10.903799,-3.159890941,906.25,-11.98737638,19.731284435,1343.75,1.837262387,156.25,17.61905556,12.76662868,17.61905556,-15.78179317,906.25,-9.097731456,10.934993843,m,NV
deb_0145,ee,5.43,5.48,389.6594049,437.5,33.97665954,156.25,29.68074242,30.89261029,-0.618813702,34.59547324,1000,4.929991166,29.04666837,281.25,30.99796838,140.625,34.42418136,30.99796838,34.42418136,-3.426212987,984.375,0.848974278,30.148994102,328.125,21.76365993,140.625,34.24145539,33.22192627,34.24145539,-12.47779546,1015.625,4.813585302,16.950074628,n,NV
deb_0145,i,5.72,5.83,333.7401928,609.375,5.70582286,140.625,28.11972339,22.34659716,29.40888936,-23.7030665,937.5,2.67857318,3.027249679,437.5,34.83815634,136.0017887,22.97093435,33.00578143,20.63940552,14.19875083,1000,17.98328075,16.85487559,437.5,32.42301319,165.1774929,29.37893318,30.22700093,11.65618159,20.7668316,1000,18.38168833,14.04132486,n,NV
deb_0145,oh,6.22,6.28,1241.88042,375,23.36024313,218.75,29.53983651,22.0532107,29.53983651,-6.179593385,1000,9.452797502,13.90744563,343.75,13.44591551,187.5,3.336671861,13.44591551,14.94187777,-1.495962268,906.25,-5.264412735,18.710328245,375,13.74385634,187.5,9.899636631,13.74385634,16.71210211,-2.96824577,1031.25,-11.77355806,25.5174144,n,NV
deb_0148,A,3.45,3.54,709.9257557,312.5,40.76626666,156.25,41.01715839,40.76626666,41.01715839,-0.250891729,937.5,10.47772863,30.28853803,281.25,36.63082933,156.25,39.86282896,38.83749687,39.86282896,-3.231999633,906.25,3.602990562,33.027838768,281.25,30.93211137,156.25,35.70954423,30.93211137,35.70954423,-4.777432854,875,-0.703940388,31.636051758,m,NV
deb_0148,i,4.29,4.36,321.8532399,312.5,36.26203877,156.25,38.84959568,37.71030136,38.84959568,-2.587556909,1000,0.018186714,36.24385205,265.625,20.81925968,125,33.79937146,20.81925968,33.79937146,-12.98011177,937.5,-12.50817429,33.32743397,265.625,22.45907076,140.625,34.77581038,22.45907076,34.77581038,-12.31673962,921.875,-12.89890787,35.35797863,m,NV
deb_0149,A,1.17,1.24,748.6927664,750,10.91923481,187.5,32.34897848,28.22631071,32.34897848,-21.42974367,937.5,18.56982346,-7.650588651,375,31.03266142,187.5,33.50421504,31.03266142,33.50421504,-2.471553622,1000,17.84513126,13.18753016,375,30.66367013,187.5,33.25848988,30.66367013,33.25848988,-2.594819752,1000,11.64134648,19.02232365,m,NV
deb_0149,oh,1.64,1.71,455.1043007,375,42.28759338,187.5,38.69371516,42.28759338,20.25645567,22.03113771,906.25,22.64241457,19.64517881,375,48.01861217,187.5,39.4349871,48.01861217,9.462461339,38.55615083,937.5,42.31576933,5.70284284,375,48.21427073,187.5,40.18862987,48.21427073,12.62099389,35.59327684,937.5,33.72724329,14.48702744,n,NV
deb_0149,A,2.94,3.01,545.2385531,1171.875,17.86771512,156.25,29.02799416,20.83925353,29.74996552,-11.8822504,1015.625,2.626411464,15.24130365,1031.25,9.017342564,187.5,15.69495202,20.70835713,14.69554011,-5.678197549,1031.25,9.017342564,0,1390.625,21.89487162,187.5,27.94677749,18.2458333,39.20262023,-17.30774861,937.5,14.66749651,7.22737511,n,NV
deb_015,oh,1.5,1.54,458.2896273,281.25,40.85219112,250,41.87758481,17.45532005,41.87758481,-1.025393694,1031.25,1.642769825,39.20942129,312.5,6.224017754,218.75,48.03107302,38.417093,48.03107302,-41.80705527,875,19.12029289,-12.896275136,312.5,11.36061002,218.75,46.69132023,38.16742942,46.69132023,-35.33071021,875,18.00539873,-6.64478871,m,NV
deb_015,i,1.76,1.81,353.788716,312.5,11.27917094,203.4688149,21.02432912,-5.112604375,30.06254971,-18.78337877,875,1.002150466,10.27702047,312.5,38.09575596,236.053441,41.22925883,23.77790944,41.22925883,-3.133502872,875,13.1865806,24.90917536,312.5,15.86765548,187.5,37.97453456,29.9662062,37.97453456,-22.10687908,875,11.27654439,4.59111109,m,NV
deb_015,aa,3.04,3.11,709.9926922,500,44.23888672,156.25,52.10578442,43.27302487,52.10578442,-7.866897703,968.75,40.71237871,3.526508012,593.75,54.71666347,156.25,50.56109325,46.59362173,54.71666347,0,906.25,52.49128754,2.22537593,593.75,53.02910431,156.25,49.20038269,45.35192142,53.02910431,0,875,50.14852545,2.88057886,m,NV
deb_015,oh,4.18,4.24,581.5736907,375,31.50894905,140.625,44.73673824,36.56102195,44.73673824,-13.22778919,890.625,21.5580593,9.950889748,1265.625,34.74294462,140.625,20.69222264,16.51183737,34.74294462,0,984.375,13.4828515,21.26009312,1296.875,31.46546194,187.5,15.56623958,15.00890357,31.46546194,0,984.375,15.31294701,16.15251493,m,NV
deb_015,i,5.34,5.49,328.1174606,406.25,38.30762084,156.25,41.43129938,39.66448105,41.43129938,-3.123678547,968.75,31.03520376,7.272417077,468.75,47.86637912,156.25,44.69525548,45.02441436,14.43109397,33.43528514,906.25,36.23764009,11.62873903,437.5,46.48177669,156.25,42.07636863,42.65862282,20.17072807,26.31104862,875,26.41810641,20.06367028,n,NV
deb_015,oh,6.85,6.91,923.6415974,250,37.58509643,125,48.80322681,37.58509643,48.80322681,-11.21813038,906.25,26.00492402,11.58017241,937.5,28.24177009,125,40.63462682,22.83802546,40.63462682,-12.39285673,937.5,28.24177009,0,875,23.35246744,125,50.05219665,35.95970156,50.05219665,-26.69972921,906.25,22.56010885,0.79235859,n,NV
deb_015,oh,11.42,11.48,618.1096644,500,39.56291144,187.5,37.58650572,31.80893604,39.56291144,0,875,22.73129885,16.83161258,437.5,25.1628947,187.5,32.23977214,23.22409731,32.23977214,-7.076877442,1000,10.13768737,15.02520733,562.5,11.87834285,187.5,22.96586328,4.235045756,22.96586328,-11.08752043,875,7.34588213,4.53246072,m,NV
deb_015,A,13.27,13.3,1013.132909,281.25,42.97244118,156.25,44.70499676,42.97244118,44.70811683,-1.735675652,875,12.3708553,30.60158588,343.75,11.52441849,125,36.68313888,20.0246571,36.68313888,-25.15872039,937.5,-0.262852028,11.787270518,406.25,20.42135698,125,37.88340951,31.49560238,37.88340951,-17.46205253,906.25,9.833606121,10.587750859,n,NV
deb_0150,A,1.73,1.81,584.8064297,625,38.75081836,147.8389282,31.37539719,30.61552574,38.75081836,0,937.5,28.00808114,10.74273722,625,30.68317073,179.4515263,33.86972368,33.50871678,34.50834331,-3.825172584,875,24.21204526,6.47112547,437.5,24.38344343,144.3113636,28.14549485,20.44095957,28.14549485,-3.762051417,1000,4.694392134,19.689051296,m,NV
deb_0150,A,2.03,2.13,748.6024516,375,39.78630996,125,31.38166675,36.80152452,25.86840787,13.91790209,937.5,8.044194123,31.74211583,375,35.87604754,125,31.79773159,37.26900058,25.45969685,10.41635069,937.5,5.817600008,30.058447532,375,28.81365399,125,29.39852351,32.33834541,25.64077301,3.172880981,1000,-3.885555993,32.699209983,m,NV
deb_0151,i,1.28,1.33,397.127007,562.5,26.75340619,166.0339699,32.38430261,18.98028361,32.38430261,-5.63089642,1000,21.47927872,5.274127472,562.5,32.56536866,136.3580136,33.40382989,31.99621409,36.02986512,-3.464496458,937.5,33.09710493,-0.53173627,500,36.11776725,135.9382956,31.62064451,31.20776847,38.84313228,-2.72536503,1000,34.61435948,1.50340777,n,NV
deb_0151,A,2.01,2.11,560.2690422,656.25,11.50091084,156.25,19.84691321,7.982415642,19.84691321,-8.346002372,906.25,10.4239383,1.07697254,593.75,38.81919712,156.25,32.037276,31.65175905,38.81919712,0,906.25,33.84432306,4.97487406,593.75,36.88741709,156.25,29.71537304,30.55980944,9.835505812,27.05191128,906.25,26.65985217,10.22756492,n,NV
deb_0152,i,0.75,0.85,311.5150343,500,34.38083911,250,40.2144393,34.38083911,40.2144393,-5.833600196,843.75,24.70609625,9.674742857,531.25,43.36500837,281.25,43.29219521,43.36500837,11.32542989,32.03957848,812.5,37.64468904,5.72031933,468.75,49.58561112,250,37.96953259,49.58561112,8.228304471,41.35730664,937.5,41.88193237,7.70367875,n,NV
deb_0153,oh,0.8,0.87,487.1053826,437.5,33.83491435,218.75,34.18035434,33.83491435,35.13520494,-1.30029059,937.5,13.30069046,20.5342239,437.5,46.10351352,218.75,35.88172245,46.10351352,10.85041934,35.25309418,875,24.47626955,21.62724397,593.75,36.19526024,218.75,35.20917389,40.67627568,14.27204613,21.92321411,843.75,29.25237731,6.94288293,n,NV
deb_0153,i,1.94,2.01,333.5401536,437.5,43.29175638,140.625,35.23482506,38.6048304,11.61582048,31.6759359,953.125,21.61418832,21.67756806,562.5,49.17397302,140.625,37.65884321,40.30121738,6.199276951,42.97469606,984.375,25.32917398,23.84479904,578.125,44.42880014,140.625,38.87502943,38.45380157,44.42880014,0,1015.625,23.70314532,20.72565482,n,NV
deb_0153,ee,3.23,3.29,512.2287548,578.125,44.71681006,187.5,40.77611126,46.49327645,-2.467011125,47.18382119,953.125,28.67158446,16.0452256,750,46.00906967,187.5,38.96636848,39.38410012,7.626371741,38.38269793,953.125,38.41311741,7.59595226,625,39.34893455,203.125,39.52949547,40.10213061,-0.363669914,39.71260447,984.375,38.64582577,0.70310878,n,NV
deb_0154,E,0.74,0.83,489.1288422,343.75,2.276342468,250,38.6415419,28.43258787,38.6415419,-36.36519943,1031.25,12.76576979,-10.48942732,343.75,3.562921362,250,39.17150481,28.11420638,39.17150481,-35.60858345,1000,16.14798777,-12.585066408,312.5,9.952286931,250,39.54219956,28.91295683,39.54219956,-29.58991262,1000,9.548100815,0.404186116,m,NV
deb_0154,oh,1,1.06,550.6842757,687.5,9.188740994,187.5,26.65454308,26.01653021,28.91369708,-19.72495608,968.75,10.0374168,-0.848675806,1359.375,25.8838038,187.5,12.01843755,12.09555648,9.461934056,16.42186974,937.5,9.271944733,16.611859067,1453.125,22.67844058,187.5,11.82654953,9.918691972,22.67844058,0,921.875,11.33126575,11.34717483,m,NV
deb_0154,oh,2.97,3.01,547.0993207,375,36.56054523,179.0279089,30.15884522,38.70649962,18.71030914,17.85023609,875,22.20159573,14.3589495,312.5,26.73241328,142.0734511,32.04814088,26.73241328,32.04814088,-5.315727602,937.5,7.456001588,19.276411692,250,25.4750564,140.0538709,33.28262425,26.53407416,33.28262425,-7.807567847,1000,-0.365163864,25.840220264,n,NV
deb_0154,aa,3.11,3.19,621.0934865,375,27.19395401,156.25,30.72304041,32.27566217,-4.310294429,31.50424844,875,5.853525627,21.34042838,375,38.11299679,156.25,32.47865618,41.0696034,4.821417084,33.2915797,875,13.99756044,24.11543635,343.75,36.42451855,156.25,30.69918681,36.79664044,-1.845436142,38.26995469,875,10.11181938,26.31269917,m,NV
deb_0154,i,4.16,4.22,338.9284053,468.75,25.39221936,156.25,27.39577939,14.07168516,27.39577939,-2.003560029,937.5,9.792286459,15.5999329,625,15.28757787,156.25,5.902407565,16.42506605,15.36635323,-0.07877536,937.5,3.082772957,12.204804913,593.75,12.27051685,187.5,11.3094289,5.030573738,16.61440093,-4.343884085,937.5,8.195647489,4.074869361,n,NV
deb_0155,i,2.13,2.21,318.9105021,375,36.71874156,229.8322873,31.41647234,36.3390938,20.17713769,16.54160387,1000,5.484284112,31.23445745,375,27.02866233,187.5,27.82766477,27.02866233,27.82766477,-0.799002441,937.5,0.843581647,26.185080683,375,24.41762261,187.5,29.59077072,26.07912084,29.59077072,-5.173148113,875,-3.076130582,27.493753192,n,NV
