abd_115 ee 5.11 5.19 378.5743236 234.375 39.9010105 203.125 47.39025122 33.59759954 47.39025122 -7.489240714 937.5 8.340025475 31.56098503 343.75 38.39761561 187.5 47.20927221 41.80478746 47.20927221 -8.811656597 937.5 19.24608984 19.15152577 343.75 33.22186578 187.5 46.90115092 39.81968845 46.90115092 -13.67928514 968.75 15.7681492 17.45371659 n VN
abd_116 A 1.05 1.14 526.9127716 687.5 16.9321815 156.25 21.15501306 17.83332199 21.80217146 -4.869989956 937.5 0.488305033 16.44387647 781.25 27.95404538 203.125 46.32217772 34.05226755 46.32217772 -18.36813235 968.75 25.43040233 2.523643045 718.75 37.41079477 125 11.9696991 20.25701481 -6.516362578 43.92715734 906.25 8.110643337 29.30015143 m VN
abd_116 aa 1.38 1.5 626.9726006 437.5 40.01570374 187.5 49.09423107 47.80421215 49.09423107 -9.078527323 906.25 30.32180647 9.693897275 343.75 44.01284488 187.5 45.63265723 44.01284488 45.63265723 -1.61981235 1000 12.461252 31.55159288 343.75 43.2870187 187.5 45.90345442 43.2870187 45.90345442 -2.61643572 906.25 20.04123218 23.24578653 m NV
abd_116 ee 1.55 1.63 465.0696347 468.75 -1.011131045 187.5 13.10497436 10.93383975 13.10497436 -14.1161054 937.5 -5.734475305 4.72334426 687.5 5.339302081 187.5 13.18108148 -2.451243619 13.72705978 -8.387757696 937.5 5.842876157 -0.503574075 625 7.785602399 187.5 14.96171801 1.339533044 14.96171801 -7.176115612 937.5 1.263957938 6.521644461 n NV
abd_118 A 1.48 1.61 745.4322849 687.5 46.5124745 156.25 44.34505885 44.67099011 -0.311054714 46.82352921 875 42.36587633 4.14659817 968.75 28.13046467 156.25 43.64310491 38.65997108 43.64310491 -15.51264024 968.75 28.13046467 0 1031.25 25.14730119 156.25 43.58231775 38.29814402 43.58231775 -18.43501656 1000 28.35827236 -3.210971171 m VN
abd_118 A 1.66 1.73 689.1943442 765.625 14.06071778 171.875 21.03725485 14.38381574 25.39225486 -11.33153708 875 7.831151103 6.229566675 625 40.04223427 187.5 44.68790008 39.21066447 44.68790008 -4.645665809 875 33.42628006 6.615954204 562.5 36.49327161 187.5 44.58924813 32.17374169 44.58924813 -8.095976521 875 27.07512457 9.418147047 m NV
abd_118 A 2.06 2.11 511.1776328 562.5 39.47756058 187.5 44.75388697 40.75507147 44.75388697 -5.276326385 906.25 32.58076311 6.896797473 343.75 42.92170836 187.5 45.69526145 42.92170836 45.69526145 -2.773553095 875 21.26653513 21.65517323 375 41.82558295 187.5 46.11021831 41.82558295 46.11021831 -4.284635356 906.25 18.78498219 23.04060076 n VN
abd_118 oh 2.18 2.24 553.3622927 500 54.69609466 156.25 42.54492659 47.27981736 11.88444691 42.81164775 968.75 27.77116474 26.92492992 375 54.5922513 187.5 46.1852711 54.5922513 2.249730145 52.34252115 937.5 24.43957566 30.15267564 343.75 55.29000861 187.5 45.36186796 55.29000861 4.113072945 51.17693567 875 22.00804551 33.2819631 n NV
abd_118 ee 3.48 3.54 405.0150818 1812.5 -11.26305211 187.5 3.926267332 -13.24430494 5.882246775 -17.14529888 875 -13.34731982 2.084267711 265.625 25.1557945 218.75 51.32418877 40.5797108 51.32418877 -26.16839427 859.375 22.8371608 2.318633699 265.625 44.98150283 250 45.55164331 18.73798494 45.55164331 -0.570140485 953.125 0.87954367 44.10195916 n VN
abd_119 oh 0.36 0.42 335.3006203 375 49.52829824 187.5 54.31958323 49.52829824 54.31958323 -4.791284991 960.9375 25.52477076 24.00352748 312.5 17.63608342 218.75 51.55952706 42.95258031 51.55952706 -33.92344364 875 22.59144847 -4.955365048 281.25 36.47694936 218.75 52.55795689 42.743034 52.55795689 -16.08100753 875 25.61918074 10.85776862 n VN
abd_119 aa 1.76 1.81 999.2590695 625 44.62045802 125 44.39312366 50.76430432 23.91279467 20.70766335 906.25 25.82056559 18.79989243 375 20.6090246 154.6625246 45.74272371 48.73392099 14.83033647 5.778688132 1000 31.03780047 -10.42877587 406.25 32.61119404 125 46.01350204 50.94711699 13.14472092 19.46647311 906.25 32.20593908 0.405254957 m VN
abd_119 aa 1.9 1.98 646.112489 812.5 -12.89643381 156.25 -1.124861534 -4.834467485 8.961966381 -21.85840019 875 -12.95723237 0.060798561 593.75 34.79369079 93.75 37.74274463 41.36359104 4.186018437 30.60767235 906.25 17.75998732 17.03370346 515.625 23.47017065 109.375 23.89445941 23.11815837 27.69724159 -4.227070946 968.75 0.337613671 23.13255698 m NV
abd_12 ee 1.26 1.39 425.0075189 390.625 46.4469718 203.125 52.33495411 46.4469718 52.33495411 -5.887982309 984.375 27.97585902 18.47111278 281.25 22.19261116 187.5 52.89049345 45.38162271 52.89049345 -30.69788229 1000 24.83101602 -2.638404862 343.75 35.00029461 187.5 52.87454612 45.07038264 52.87454612 -17.87425151 1000 26.31002063 8.69027398 n VN
abd_12 i 1.46 1.56 370.2111795 203.125 41.24463521 187.5 45.0680377 24.37826973 45.0680377 -3.823402495 859.375 0.654698392 40.58993682 609.375 48.14636521 203.125 52.57317042 50.72680792 52.57317042 -4.426805211 1031.25 32.01681387 16.12955134 421.875 52.08602219 203.125 51.41760365 52.08602219 7.530244256 44.55577793 859.375 32.19585174 19.89017045 n NV
abd_120 aa 1.34 1.43 725.5553637 453.125 43.98632246 156.25 48.81670987 55.1344896 5.241096644 38.74522581 953.125 42.09768352 1.88863894 750 15.36673897 187.5 18.16307837 12.43610878 19.82111577 -4.454376804 968.75 17.80514735 -2.438408384 687.5 10.97241865 187.5 15.38326229 2.335525258 22.44256345 -11.47014479 937.5 10.62722941 0.345189245 m NV
abd_120 A 2.07 2.14 528.085904 750 48.80258944 156.25 44.99957494 50.04205754 15.3193632 33.48322624 906.25 31.0500128 17.75257664 765.625 29.48983522 156.25 46.5876614 44.56826991 46.5876614 -17.09782618 953.125 26.70952621 2.780309018 593.75 34.387763 156.25 44.71665323 45.36691486 -4.252551554 38.64031456 906.25 23.62849931 10.75926369 m VN
abd_120 aa 2.25 2.33 710.5346437 406.25 -2.062370517 156.25 18.81124021 14.12909424 24.25776239 -26.3201329 937.5 4.040463451 -6.102833968 312.5 46.54287071 156.25 47.76610002 46.54287071 47.76610002 -1.223229318 968.75 22.0349573 24.5079134 281.25 41.80841418 156.25 46.86734316 41.80841418 46.86734316 -5.058928983 937.5 6.850114793 34.95829938 m NV
abd_122 A 0.22 0.29 767.4972915 578.125 37.37241974 203.125 47.33466294 45.61490264 47.33466294 -9.962243202 1000 32.74131718 4.631102559 437.5 34.67484082 187.5 42.01165194 36.47199225 42.01165194 -7.336811112 937.5 25.09521163 9.579629194 437.5 35.32208539 187.5 42.10151435 36.78781188 42.10151435 -6.779428957 875 27.26349853 8.058586862 n VN
abd_122 ee 0.32 0.42 531.399205 375 54.6856774 187.5 42.59859278 54.6856774 11.66751184 43.01816556 906.25 37.34590301 17.33977439 546.875 3.891034229 203.125 17.14598409 15.31571722 17.14598409 -13.25494986 968.75 -4.087337 7.978371229 843.75 6.490434159 187.5 18.25231614 15.0829489 23.7242484 -17.23381424 968.75 20.2395676 -13.74913344 n NV
abd_122 ee 2.58 2.64 393.1536723 625 39.14731814 109.375 41.6467247 46.2644738 7.738700446 31.4086177 921.875 29.46211612 9.68520202 250 49.12266029 125 41.65334934 49.12266029 28.90416053 20.21849975 968.75 12.77255596 36.35010433 281.25 38.58271495 125 39.63048536 47.71201116 31.47686834 7.105846616 1000 5.74038802 32.84232693 n VN
abd_122 A 2.71 2.85 598.9240394 640.625 29.15805792 93.75 31.21453897 30.69388955 32.3965605 -3.238502579 906.25 22.82634384 6.331714083 640.625 29.15805792 93.75 31.21453897 30.69388955 32.3965605 -3.238502579 906.25 22.82634384 6.331714083 640.625 29.15805792 93.75 31.21453897 30.69388955 32.3965605 -3.238502579 906.25 22.82634384 6.331714083 n NV
abd_123 A 1.3 1.4 509.24433 484.375 49.49012987 164.0625 47.97508346 51.85948316 2.32334867 47.1667812 960.9375 34.94833897 14.5417909 343.75 45.24463042 187.5 46.91341925 45.24463042 46.91341925 -1.668788832 875 24.70084658 20.54378384 343.75 46.07711675 156.25 46.66232755 46.07711675 46.66232755 -0.585210793 1000 21.86258716 24.2145296 n VN
abd_123 oh 1.48 1.68 507.9325246 500 39.40751178 156.25 47.184563 48.17554238 10.4347768 28.97273499 937.5 26.85986359 12.54764819 812.5 43.27133138 140.625 40.90464403 42.77283128 -1.750046107 45.02137749 921.875 31.73552678 11.53580461 718.75 51.16754968 140.625 48.15088133 48.21672646 10.59041398 40.5771357 890.625 41.80099772 9.366551959 n NV
abd_123 i 2.14 2.23 534.9953566 390.625 44.02788405 187.5 46.39816516 45.40867319 46.39816516 -2.37028111 921.875 27.54646305 16.481421 343.75 41.05962487 187.5 46.64524217 41.05962487 46.64524217 -5.585617298 906.25 19.57490809 21.48471678 343.75 41.47872924 187.5 46.36012348 41.80056058 46.36012348 -4.881394241 906.25 21.13173773 20.34699151 n VN
abd_123 ee 2.3 2.4 418.8410801 312.5 40.74869944 156.25 42.05360365 40.74869944 42.05360365 -1.30490421 875 11.92195879 28.82674065 312.5 30.23633038 187.5 40.09829272 33.50639778 40.09829272 -9.861962343 875 14.42599442 15.81033595 343.75 49.65976179 187.5 42.68942596 49.65976179 13.53051249 36.1292493 875 16.5064127 33.15334909 n NV
abd_123 ee 3.06 3.18 380.7732796 718.75 28.34821587 187.5 43.94410845 29.81173763 43.94410845 -15.59589258 875 23.809986 4.538229873 843.75 10.5023474 156.25 7.911999725 13.34205406 8.012859543 2.489487853 968.75 9.934918064 0.567429332 625 12.57978764 187.5 15.05295596 1.784828403 22.13595616 -9.556168514 906.25 13.88111337 -1.301325728 n NV
abd_123 A 3.27 3.32 694.8569884 531.25 44.71379805 187.5 45.16268319 42.7039564 45.16268319 -0.44888513 906.25 30.64060824 14.07318981 343.75 38.73074332 187.5 41.4176208 38.73074332 41.4176208 -2.686877478 875 19.01208699 19.71865633 343.75 38.576603 187.5 42.38433071 38.576603 42.38433071 -3.807727714 875 17.59031328 20.98628972 n VN
abd_123 ee 3.38 3.46 548.777619 640.625 42.57770822 156.25 43.87143976 45.52838159 4.492177279 38.08553094 937.5 29.93938913 12.63831909 343.75 43.00307404 156.25 44.21308124 43.00307404 44.21308124 -1.210007208 875 20.39701043 22.60606361 312.5 43.25831875 156.25 43.57449271 43.25831875 43.57449271 -0.316173955 968.75 14.00093735 29.2573814 n NV
abd_123 A 3.53 3.65 603.3419677 375 49.13564898 187.5 42.54228273 49.13564898 17.46453142 31.67111756 875 21.80381385 27.33183512 750 23.77499759 156.25 0.071476311 11.05905297 14.09174833 9.683249257 875 14.07662123 9.69837636 750 13.91445698 156.25 5.398255669 11.89176601 13.8526737 0.061783285 875 3.197831481 10.7166255 n NV
abd_123 A 5.66 5.75 571.7364325 343.75 44.27225786 156.25 46.10754415 50.02186587 7.388221291 36.88403657 906.25 21.53131067 22.74094719 312.5 43.90811768 156.25 45.48455259 43.90811768 45.48455259 -1.576434907 968.75 15.20943169 28.69868599 312.5 45.73791644 156.25 45.27597211 45.73791644 5.522240635 40.2156758 937.5 13.1380268 32.59988963 n NV
abd_123 i 5.83 5.92 376.505175 453.125 52.33262005 140.625 43.35438512 46.27056757 1.900441211 50.43217884 1015.625 27.05960158 25.27301847 375 42.03967312 128.7156234 35.88871894 43.03278407 33.54721412 8.492458998 1000 10.74436393 31.29530919 375 20.65982446 158.2413155 39.16623194 38.31782953 40.69689388 -20.03706942 937.5 17.43203325 3.227791217 n NV
abd_123 aa 5.95 6.05 453.002644 312.5 15.886083 125 22.61100851 19.30853594 22.61100851 -6.724925512 1000 -13.67843562 29.56451862 296.875 47.87097728 140.625 45.30014791 47.87097728 4.470098217 43.40087907 1015.625 11.66408527 36.20689202 265.625 44.38179315 140.625 43.45613644 44.38179315 3.32158297 41.06021018 968.75 2.487435737 41.89435741 n VN
abd_124 ee 1.28 1.32 337.4116286 750 48.19630212 156.25 43.65670902 50.48081501 14.38218605 33.81411608 906.25 25.55129812 22.645004 515.625 27.14544448 171.875 46.47661291 43.68854 46.47661291 -19.33116843 875 26.34199166 0.803452824 484.375 34.68905855 156.25 45.74194031 44.57854041 45.74194031 -11.05288176 953.125 26.46687144 8.222187113 m VN
abd_124 aa 1.42 1.5 713.1199023 421.875 48.03749018 109.375 38.97998025 43.45993459 15.32226708 32.71522309 953.125 24.95622022 23.08126995 656.25 2.287214201 116.8425553 8.101134472 6.09571069 13.58381517 -11.29660097 968.75 4.500561041 -2.21334684 656.25 14.31840782 116.7238813 -0.989313802 3.26741942 14.17844862 0.139959197 937.5 0.741656753 13.57675106 m NV
abd_126 oh 1.42 1.47 447.6572538 703.125 49.98763188 171.875 48.90940315 46.78714931 49.98763188 0 875 40.10520723 9.88242465 375 38.30309439 156.25 42.47755691 41.39057491 42.47755691 -4.174462522 1000 20.24090323 18.06219116 343.75 41.59004274 156.25 42.32087479 41.59004274 42.32087479 -0.73083205 1000 24.53711066 17.05293208 n VN
abd_126 A 1.53 1.7 657.1866884 484.375 44.78867996 156.25 41.24818007 40.58727582 44.78867996 0 953.125 32.46545722 12.32322274 656.25 3.495134233 203.125 10.2476264 2.937033632 10.2476264 -6.75249217 906.25 -2.533012521 6.028146754 718.75 3.029841146 187.5 10.20206677 1.768024388 10.20206677 -7.172225626 906.25 -5.63309971 8.662940856 n NV
abd_127 i 0.37 0.46 307.4519188 375 57.2232182 187.5 49.55480634 57.2232182 11.85119652 45.37202168 937.5 19.06978959 38.15342861 250 23.64305703 156.25 38.78297894 31.80928115 38.78297894 -15.13992191 937.5 -0.564470983 24.20752801 343.75 42.27048044 187.5 43.12925417 42.27048044 43.12925417 -0.85877373 875 7.361428309 34.90905214 n NV
abd_127 A 1.16 1.28 663.1358793 703.125 5.371877903 187.5 11.12541679 2.59068519 15.52515677 -10.15327886 968.75 3.163814082 2.208063821 359.375 37.17001082 171.875 44.32729965 37.17001082 44.32729965 -7.157288836 875 8.16926659 29.00074423 234.375 44.92757603 234.375 44.92757603 22.7132015 44.92757603 0 1000 5.156526854 39.77104918 n VN
abd_128 A 0.51 0.6 689.97624 193.9037203 32.92797676 187.5 32.92797676 12.88279925 32.92797676 0 937.5 -3.05816311 35.98613987 375 43.36923788 187.5 47.53182682 43.36923788 47.53182682 -4.162588941 937.5 25.08866996 18.28056792 250 22.4146416 187.5 45.3870979 36.81371168 45.3870979 -22.9724563 921.875 6.523946204 15.8906954 n VN
abd_128 i 1.99 2.09 314.1662461 375 56.84524107 187.5 45.06856246 56.84524107 28.0307898 28.81445127 937.5 26.93293105 29.91231001 218.75 20.58092449 156.25 38.61224698 30.0074602 38.61224698 -18.03132249 968.75 -0.925675554 21.50660004 343.75 55.56894254 187.5 48.20796032 55.56894254 12.85486801 42.71407453 875 23.27849059 32.29045195 n NV
abd_129 aa 1.67 1.71 1070.660487 625 41.4949035 156.25 41.44208086 43.29692492 6.773818306 34.7210852 937.5 24.90522769 16.58967581 750 36.86299601 156.25 47.17398745 45.45850996 47.17398745 -10.31099144 906.25 31.10784393 5.755152084 437.5 38.01084308 156.25 46.80865419 49.49325049 6.186224764 31.82461831 906.25 31.97379831 6.037044765 m VN
abd_129 oh 1.8 1.85 578.4888315 640.625 10.4956854 156.25 15.50505967 15.1013503 15.86463582 -5.368950415 1000 2.945759514 7.54992589 250 26.34892765 156.25 36.69589416 22.80163257 36.69589416 -10.34696651 1000 8.372573852 17.9763538 500 14.96656033 156.25 20.09778267 13.30321613 20.53081365 -5.564253324 1000 4.97315606 9.993404268 m NV
abd_129 aa 2.03 2.13 503.611315 890.625 -17.54516324 109.375 -4.7578991 -0.583427856 5.661413412 -23.20657665 906.25 -17.79592596 0.250762722 218.75 34.3824993 93.75 34.51828706 39.47680209 6.362743856 28.01975544 968.75 -1.427769254 35.81026855 234.375 24.68030136 78.125 14.88116376 27.57831081 -3.945753718 28.62605508 921.875 -10.27775159 34.95805295 n VN
abd_129 oh 2.46 2.5 435.6411869 500 43.70322749 156.25 47.41075951 46.27320972 47.41075951 -3.707532026 937.5 34.82321212 8.88001537 375 37.78850776 140.3780407 41.19693138 37.74276896 41.19693138 -3.408423615 1000 22.57102236 15.2174854 312.5 40.2253369 175.51805 42.04890214 40.2253369 42.04890214 -1.823565243 1000 19.09772362 21.12761328 n VN
abd_129 oh 2.53 2.62 531.647663 515.625 47.44206801 171.875 40.19499839 42.66490214 5.788383712 41.6536843 875 25.66296079 21.77910722 1062.5 8.526007138 156.25 22.60941965 10.94063048 22.60941965 -14.08341251 1000 4.511607112 4.014400026 531.25 11.1246836 156.25 13.9186666 9.950422876 14.57192259 -3.447238991 906.25 6.516629646 4.608053954 n NV
abd_129 A 4.07 4.12 751.4621347 625 43.49025271 156.25 43.38177686 45.25224064 4.879131509 38.6111212 968.75 29.10706474 14.38318797 500 35.54226227 176.8839529 38.34172494 38.30581464 38.34172494 -2.799462669 1000 21.79398521 13.74827705 625 36.28942594 144.7162899 36.16000965 37.28555242 31.23254309 5.056882847 937.5 21.30185528 14.98757066 n VN
abd_129 ee 4.15 4.24 578.4638381 312.5 27.95661814 156.6657805 30.93345566 27.95661814 30.93345566 -2.976837527 875 4.042168696 23.91444944 250 20.09377928 156.25 34.09447205 26.20412127 34.09447205 -14.00069277 875 -8.770244967 28.86402424 281.25 28.63773348 125 33.31377469 28.63773348 33.31377469 -4.676041207 1000 -14.65502378 43.29275727 n NV
abd_129 aa 5.04 5.17 514.4877648 265.625 24.16629171 93.75 31.62447649 35.92288674 9.05421288 15.11207883 953.125 -10.20405222 34.37034393 218.75 36.95036766 93.75 36.67775733 43.49899 6.438794103 30.51157356 984.375 4.400916301 32.54945136 265.625 24.16629171 93.75 31.62447649 35.92288674 9.05421288 15.11207883 953.125 -10.20405222 34.37034393 n NV
abd_13 i 0.43 0.5 255.6328391 187.5 39.05506172 187.5 39.05506172 11.97784321 39.05506172 0 968.75 -14.14492658 53.1999883 250 47.23044428 187.5 56.87715149 46.02932063 56.87715149 -9.646707212 968.75 18.03583696 29.19460732 218.75 52.18698575 187.5 53.78275823 31.94192308 53.78275823 -1.595772478 906.25 8.370203581 43.81678217 n VN
abd_13 i 1.12 1.21 300.4176224 187.5 44.05925167 187.5 44.05925167 24.09141939 45.15977142 -1.100519752 906.25 -5.671094858 49.73034652 250 49.54153968 218.75 57.59761512 47.35350258 57.59761512 -8.056075438 843.75 27.97547754 21.56606215 218.75 55.13769908 187.5 56.74921415 43.05562175 56.74921415 -1.61151507 1000 14.28297032 40.85472876 n VN
abd_13 oh 1.63 1.75 407.358395 687.5 51.28485249 187.5 50.10857298 51.13338448 -0.01692117 51.30177366 906.25 49.29396139 1.990891098 718.75 41.77726794 187.5 53.8187152 41.07361408 53.8187152 -12.04144726 906.25 34.41717284 7.360095103 531.25 33.06803631 187.5 52.9142954 41.17044706 52.9142954 -19.84625909 875 35.18649792 -2.118461614 m VN
abd_13 A 1.82 1.91 739.6318469 625 59.58711198 156.25 48.64883615 50.65082317 11.62436204 47.96274994 937.5 40.71058399 18.87652799 562.5 49.39807335 140.8186601 39.59433585 38.20210942 49.39807335 0 937.5 26.49838308 22.89969027 562.5 42.72712003 173.0889091 42.5845007 43.24123273 34.68371966 8.04340037 1000 31.07278303 11.654337 m NV
abd_132 ee 0.99 1.22 402.4132523 468.75 8.611466735 125 34.22790248 28.11430392 34.22790248 -25.61643574 968.75 8.349283338 0.262183396 687.5 41.90086025 140.625 40.91422897 40.12581409 41.90086025 0 968.75 23.14567057 18.75518968 671.875 52.00705198 140.625 45.17611269 44.7819552 52.00705198 0 937.5 38.37647056 13.63058142 m NV
abd_132 A 1.52 1.59 511.4569789 343.75 32.20638779 156.25 32.78334161 32.20638779 32.78334161 -0.576953815 1000 9.91974746 22.28664033 250 20.3233815 140.1056399 29.59786628 23.34908782 29.59786628 -9.27448478 937.5 0.7082288 19.6151527 312.5 22.98326073 182.0178025 30.18045964 22.98326073 30.18045964 -7.19719891 1000 -6.252197441 29.23545817 n NV
abd_132 A 2.2 2.28 546.1395807 625 44.45948328 156.25 46.46658797 44.89830959 46.46658797 -2.007104687 937.5 31.49925864 12.96022464 375 40.19050854 183.4678866 43.20842014 41.27128585 43.20842014 -3.017911597 1000 23.70461862 16.48588992 375 40.36636215 180.8446104 42.97569959 41.68696513 42.97569959 -2.609337438 1000 23.43132995 16.9350322 n VN
abd_132 A 2.32 2.41 576.6909076 421.875 50.61027673 140.625 45.29281624 48.62947713 1.268073172 49.34220356 984.375 15.90692398 34.70335275 437.5 9.437014974 125 23.21013931 21.16840475 23.21013931 -13.77312433 937.5 -2.922171942 12.35918692 812.5 6.535876548 125 5.226691173 11.09318437 2.550113055 3.985763493 968.75 4.555262236 1.980614312 n NV
