abd_27 A 2.19 2.28 739.8257978 343.75 41.01777591 156.25 41.38685862 42.41076491 7.921933614 33.09584229 906.25 22.0149887 19.00278721 281.25 43.09908136 156.25 40.77769046 43.09908136 15.63894505 27.46013631 1000 16.88847031 26.21061105 281.25 42.9947734 156.25 41.14964282 42.9947734 2.098848461 40.89592494 1000 15.63430517 27.36046823 m NV
abd_28 A 0.66 0.75 704.2983498 437.5 43.52837364 187.5 46.62800651 44.66092812 46.62800651 -3.099632865 875 21.23310271 22.29527093 312.5 47.7867845 156.25 48.61729696 47.7867845 48.61729696 -0.83051246 968.75 20.21181989 27.57496461 343.75 46.8668739 187.5 49.05929724 46.8668739 49.05929724 -2.192423341 1000 25.991986 20.8748879 m NV
abd_28 oh 2.44 2.5 549.5809959 312.5 48.74888989 156.25 52.14140808 51.73994209 52.14140808 -3.392518189 875 22.45314021 26.29574967 312.5 45.86495464 125 46.08900965 47.59439736 42.10408396 3.76087068 937.5 20.92199142 24.94296322 312.5 44.91488349 139.5421565 45.73453379 46.05334031 42.16496044 2.749923052 937.5 13.98237836 30.93250513 m NV
abd_29 i 1.26 1.31 286.3674452 343.75 48.85955577 156.25 47.48444732 52.06353706 20.05097033 28.80858544 906.25 23.76123981 25.09831596 281.25 53.06822029 156.25 48.3870927 53.06822029 18.70117286 34.36704743 875 16.22489657 36.84332372 312.5 52.44757391 156.25 48.84073181 52.99172266 5.036458206 47.4111157 875 16.01378125 36.43379266 m NV
abd_36 aa 0.52 0.62 685.3685693 625 5.592145805 187.5 21.8598919 12.1010606 23.84238724 -18.25024143 875 6.34882499 -0.756679185 343.75 38.16033405 187.5 52.98243129 46.06676816 52.98243129 -14.82209724 937.5 22.40238069 15.75795336 265.625 22.40176305 187.5 49.50061946 39.37992141 49.50061946 -27.09885641 859.375 17.2159922 5.185770854 m NV
abd_36 oh 0.95 1.01 703.6407812 718.75 9.440263581 187.5 25.67219691 17.2412031 25.67219691 -16.23193333 1000 -2.328663346 11.76892693 281.25 21.29434698 187.5 54.90256271 45.91889864 54.90256271 -33.60821573 937.5 29.91088816 -8.616541173 250 29.69668587 187.5 52.48593964 40.1286708 52.48593964 -22.78925377 875 15.64420236 14.05248352 m NV
abd_37 aa 0.86 0.95 787.0974246 375 39.72667079 171.875 52.38141246 57.1105416 -3.025367767 42.75203856 1000 51.87126969 -12.1445989 531.25 13.08998355 156.25 31.98781799 21.52287677 31.98781799 -18.89783444 937.5 3.84415856 9.245824994 781.25 9.292542863 187.5 18.79877619 12.90216255 18.79877619 -9.50623333 968.75 8.612744755 0.679798107 m NV
abd_39 ee 1.22 1.32 365.9924686 375 47.26371961 156.25 51.98928517 52.9981204 14.28754842 32.97617119 875 20.1779071 27.08581251 312.5 47.80190436 156.25 47.17449249 47.80190436 28.53548655 19.26641781 937.5 15.60012643 32.20177793 312.5 47.18928986 156.25 47.23755676 47.18928986 47.23755676 -0.048266896 968.75 11.27766235 35.91162751 m NV
abd_4 A 0.44 0.56 769.3535434 718.75 17.45390805 156.25 9.174326226 4.899314599 17.47667272 -0.022764672 1000 5.194607111 12.25930094 718.75 14.58899597 156.25 27.41577467 29.55699122 10.42743584 4.161560127 968.75 10.85293407 3.736061903 781.25 20.41502582 156.25 14.68120913 12.28762102 20.41502582 0 937.5 1.046462573 19.36856325 m NV
abd_40 i 5.83 5.9 341.8243048 500 49.13512121 156.25 43.20058071 43.2492436 21.76115244 27.37396876 906.25 24.10704754 25.02807367 437.5 -5.461241348 156.25 6.882690248 13.72518779 2.215157424 -7.676398772 1000 -9.06312297 3.601881622 531.25 27.14959171 156.25 17.48642856 30.96985638 15.30185715 11.84773457 875 17.17774619 9.971845524 m NV
abd_42 A 1.76 1.83 635.6804617 343.75 55.13864717 156.25 50.24222556 55.13864717 15.62265103 39.51599614 1000 28.3413289 26.79731827 156.25 41.59446993 156.25 41.59446993 25.59830641 41.59446993 0 937.5 8.613107425 32.98136251 187.5 38.548541 156.25 40.81367622 25.37240026 40.81367622 -2.265135224 937.5 2.632044535 35.91649646 m NV
abd_43 oh 1.16 1.24 679.1540952 187.5 40.39175831 187.5 40.39175831 14.9186242 40.39175831 0 937.5 6.85567769 33.53608062 187.5 41.9168545 187.5 41.9168545 23.77766121 41.9168545 0 1000 9.403037383 32.51381712 187.5 41.09641471 187.5 41.09641471 14.27735864 41.09641471 0 937.5 6.592674586 34.50374012 m NV
abd_44 i 3.02 3.1 447.7502595 250 40.57103669 156.25 40.06095261 28.79167435 42.77700166 -2.205964968 1000 -4.630151537 45.20118823 375 11.7841554 156.25 17.44296783 14.16374343 17.44296783 -5.658812426 875 -9.380143119 21.16429852 531.25 13.12653014 156.25 18.39526692 16.18131725 19.9101928 -6.783662655 875 6.216353611 6.910176534 m NV
abd_46 A 0.57 0.65 631.1586161 750 10.74601487 203.125 6.279766761 8.660846493 15.48620331 -4.740188438 906.25 -3.901629083 14.64764395 781.25 17.28597877 187.5 15.55000293 -0.396293993 19.24310234 -1.957123568 968.75 8.149783382 9.136195385 750 18.06165317 187.5 14.31118295 4.961651564 19.00057379 -0.938920622 906.25 5.756130823 12.30552235 m NV
abd_47 A 2.69 2.77 639.0054997 468.75 30.36666504 187.5 44.87689054 50.48959928 5.694978827 24.67168621 1031.25 24.0937156 6.272949433 250 33.84166836 180.3155101 37.39062653 26.97861309 37.39062653 -3.548958169 875 3.887418602 29.95424976 250 29.42077639 185.5174055 35.58249735 23.15186902 35.58249735 -6.161720951 937.5 9.414521657 20.00625474 m NV
abd_47 A 5.1 5.16 674.1549933 375 45.79758016 156.25 43.67708223 47.60387031 21.23557739 24.56200277 1000 18.18017488 27.61740528 218.75 33.73691428 156.25 40.25004898 26.23983698 40.25004898 -6.513134706 875 0.830536269 32.90637801 218.75 30.12113369 156.25 37.4613629 26.74082934 37.4613629 -7.340229205 968.75 8.844083139 21.27705055 m NV
abd_49 A 1.55 1.62 719.5315391 375 50.04176951 187.5 44.22324632 50.04176951 12.5677305 37.47403901 875 27.76700041 22.2747691 218.75 34.74307697 156.25 39.3562678 27.03167475 39.3562678 -4.613190834 1000 8.989293703 25.75378326 250 29.11943222 156.25 39.33688319 28.45138231 39.33688319 -10.21745097 875 8.027338364 21.09209385 m NV
abd_5 i 0.6 0.65 347.9801636 453.125 54.35042909 234.375 51.0260095 54.35042909 7.114150803 47.23627829 906.25 27.95292581 26.39750328 375 40.10383645 189.0926232 43.61251708 39.41518494 43.61251708 -3.508680631 875 17.00322223 23.10061422 375 41.1286294 233.2187732 43.72801642 40.92931479 43.72801642 -2.59938702 875 18.83950918 22.28912022 m NV
abd_5 A 2.45 2.68 617.2165413 570.3125 24.13180791 93.75 39.33737492 39.71305039 1.72578394 22.40602397 953.125 26.01771065 -1.885902738 570.3125 24.13180791 93.75 39.33737492 39.71305039 1.72578394 22.40602397 953.125 26.01771065 -1.885902738 570.3125 24.13180791 93.75 39.33737492 39.71305039 1.72578394 22.40602397 953.125 26.01771065 -1.885902738 m NV
abd_52 i 0.77 0.82 375.4422233 468.75 46.11883123 187.5 51.61305085 49.41346586 51.61305085 -5.494219625 968.75 30.30262215 15.81620908 1265.625 9.993634991 156.25 -3.552186978 11.132248 -2.194699036 12.18833403 890.625 8.838954732 1.154680259 828.125 9.767030872 156.25 28.0838386 16.11353392 36.41076903 -26.64373816 984.375 10.60157008 -0.834539205 m NV
abd_56 i 0.42 0.49 425.4523004 218.75 35.92522388 156.25 43.96142009 33.17304499 43.96142009 -8.036196207 968.75 1.913857505 34.01136638 343.75 52.02434029 187.5 52.37406601 52.02434029 52.37406601 -0.349725722 875 15.90979281 36.11454748 312.5 43.46015343 187.5 50.6985318 46.36220737 50.6985318 -7.238378372 1031.25 13.24332872 30.21682471 m NV
abd_56 A 1.39 1.49 703.0789171 125 38.67460162 156.25 39.77319768 30.01834783 39.77319768 -1.098596059 875 5.330891364 33.34371025 343.75 49.42322584 156.25 48.79431282 54.41187563 17.83228396 31.59094189 937.5 28.8781048 20.54512104 312.5 53.41847539 156.25 50.18311327 53.41847539 16.72441694 36.69405845 968.75 20.55579913 32.86267626 m NV
abd_57 i 2.63 2.81 368.4551816 625 44.68786575 156.25 41.65753569 37.92414731 44.68786575 0 906.25 33.95843868 10.72942707 843.75 -17.17181681 187.5 -10.09196279 -6.354714263 0.942233215 -18.11405003 875 -17.84964658 0.677829763 1531.25 0.686013289 156.25 1.903525651 -2.40539359 5.349548945 -4.663535656 968.75 -17.28643816 17.97245144 m NV
abd_58 oh 1.76 1.81 453.892592 343.75 50.83799082 171.875 45.4899539 50.83799082 12.74807504 38.08991578 875 20.78669157 30.05129925 437.5 36.9161347 187.5 38.41750596 36.00192619 38.75482805 -1.83869335 875 17.36329554 19.55283916 250 35.82421144 186.718586 41.65063201 28.95297837 41.65063201 -5.826420572 1000 7.480242373 28.34396907 m NV
abd_6 aa 2.56 2.63 710.8825098 625 45.7497195 187.5 46.25762762 44.39194979 46.25762762 -0.507908113 875 35.50219862 10.24752089 625 45.3217602 187.5 50.01620366 46.56673898 50.01620366 -4.694443467 1000 41.17410819 4.147652006 593.75 49.34402481 218.75 50.46210409 48.09666643 50.46210409 -1.118079272 843.75 40.6717924 8.672232417 m NV
abd_6 ee 3.96 4.06 509.4660979 546.875 36.3765089 250 18.31283705 36.3765089 6.656679708 29.71982919 843.75 8.237072504 28.13943639 375 40.53579229 187.5 39.23808528 40.53579229 21.89413747 18.64165482 875 18.38312119 22.1526711 437.5 36.67272791 187.5 37.37732568 42.35404798 23.48958279 13.18314512 875 16.76474963 19.90797828 m NV
abd_60 oh 2.36 2.41 646.2122891 843.75 9.87633679 187.5 5.501634942 9.127986083 -9.671318292 19.54765508 1031.25 8.779857243 1.096479546 343.75 40.78762979 187.5 49.7186594 41.23169429 49.7186594 -8.931029616 906.25 26.33071766 14.45691213 250 29.26822607 187.5 47.46228229 37.63706405 47.46228229 -18.19405622 1031.25 9.148411474 20.11981459 m NV
abd_60 oh 7.21 7.26 542.7880253 312.5 48.16634958 156.25 42.92429716 48.16634958 9.671267546 38.49508203 937.5 18.18093411 29.98541547 312.5 42.23018593 138.9135773 41.27803352 42.23018593 30.8445121 11.38567382 1000 0.696336383 41.53384954 375 30.04391172 143.8525714 38.63700208 32.24999915 38.63700208 -8.593090362 937.5 9.88935678 20.15455494 m NV
abd_61 i 1.02 1.09 352.2049315 531.25 39.5753686 218.75 47.54965626 39.24301982 47.54965626 -7.974287667 1000 25.42742165 14.14794695 1531.25 11.83559275 156.25 12.10836522 16.06468016 6.778833176 5.056759573 921.875 5.506716014 6.328876735 921.875 7.181346349 203.125 15.86013506 10.47369215 23.17209752 -15.99075117 921.875 7.181346349 0 m NV
abd_65 A 1.48 1.52 895.3114472 562.5 37.32772544 187.5 42.96711155 35.78130647 42.96711155 -5.639386113 937.5 26.11434641 11.21337903 703.125 50.74463385 171.875 48.41024397 45.34163013 50.74463385 0 875 36.07830275 14.66633111 578.125 37.03452564 187.5 49.07710465 42.97019207 49.07710465 -12.04257901 921.875 33.72570659 3.308819044 m NV
abd_67 oh 1.84 1.93 588.0159582 562.5 24.62654559 93.75 37.49427327 33.67540453 37.49427327 -12.86772769 968.75 6.837344847 17.78920074 562.5 24.62654559 93.75 37.49427327 33.67540453 37.49427327 -12.86772769 968.75 6.837344847 17.78920074 562.5 24.62654559 93.75 37.49427327 33.67540453 37.49427327 -12.86772769 968.75 6.837344847 17.78920074 m NV
abd_70 aa 3.01 3.06 584.2115013 1156.25 0.410153184 156.25 18.73489169 14.38896283 18.73489169 -18.32473851 875 1.993946614 -1.58379343 328.125 43.29313061 171.875 49.79636942 43.29313061 49.79636942 -6.50323881 1000 27.01079108 16.28233953 250 16.97575145 171.875 47.57414191 38.27867965 47.57414191 -30.59839045 968.75 11.03163778 5.944113675 m NV
abd_71 ee 0.54 0.64 377.4864734 343.75 53.06102956 171.875 47.51048637 53.06102956 5.754796837 47.30623272 1000 19.73437107 33.32665849 375 38.00939696 177.3041893 41.99132405 40.0219045 41.99132405 -3.981927091 875 11.97033705 26.03905991 312.5 36.75786562 175.1180105 39.7321298 36.75786562 39.7321298 -2.974264183 1000 11.48621089 25.27165473 m NV
abd_76 A 0.49 0.58 655.0374465 703.125 18.58214448 171.875 17.72352181 6.121009763 18.58214448 0 875 7.582932417 10.99921206 500 19.77502946 187.5 16.93239945 -1.705778188 20.01101484 -0.235985381 875 6.0389362 13.73609326 687.5 9.339000988 187.5 5.150728288 1.706466014 17.07176779 -7.732766806 1000 2.397191992 6.941808996 m NV
abd_78 i 0.93 1 364.789553 375 58.55669339 187.5 47.78808219 58.55669339 29.05884334 29.49785005 937.5 24.46468564 34.09200775 187.5 40.9917215 171.875 41.94912941 22.27287891 41.94912941 -0.957407904 875 -2.019432849 43.01115435 390.625 52.92966659 187.5 51.00933054 52.92966659 10.90769877 42.02196782 953.125 16.71958721 36.21007939 m NV
abd_78 A 2.78 2.88 566.4763927 531.25 8.503164039 171.875 13.77620947 13.55260958 16.28613992 -7.782975879 1000 -5.524003804 14.02716784 312.5 17.35708541 156.25 33.18897691 17.35708541 33.61138266 -16.25429725 875 3.018198579 14.33888683 656.25 15.06715755 156.25 6.203090773 14.06010545 -5.102233097 20.16939064 875 3.832679861 11.23447769 m NV
abd_80 A 0.48 0.58 732.7564324 250 29.19373361 126.4200148 38.58451754 32.53875722 38.58451754 -9.390783936 968.75 -3.11547672 32.30921033 500 51.60856154 156.25 49.01588785 51.2744595 16.84418214 34.7643794 1000 30.04134617 21.56721537 687.5 18.32960436 156.25 43.70309309 31.71529191 43.70309309 -25.37348873 875 14.45890409 3.870700271 m NV
abd_81 i 0.32 0.43 402.7447874 218.75 34.62622275 156.25 40.56243271 28.78284563 40.56243271 -5.936209959 875 5.845186331 28.78103642 531.25 56.71516868 187.5 48.95827893 50.4441584 14.25293546 42.46223322 875 37.87405531 18.84111337 500 53.45902008 156.25 48.28333698 51.74622966 -4.831408045 58.29042812 875 27.22128307 26.237737 m NV
abd_81 i 3.92 4 317.3757326 609.375 39.50251401 109.375 42.27839551 46.43915577 10.59442077 28.90809324 921.875 24.80864168 14.69387233 250 47.19468944 125 41.63884711 47.19468944 34.11002533 13.0846641 937.5 13.75287266 33.44181678 250 43.97389697 100.0621981 39.80114099 46.07269654 22.18081282 21.79308415 906.25 11.99342205 31.98047491 m NV
abd_116 aa 1.38 1.5 626.9726006 437.5 40.01570374 187.5 49.09423107 47.80421215 49.09423107 -9.078527323 906.25 30.32180647 9.693897275 343.75 44.01284488 187.5 45.63265723 44.01284488 45.63265723 -1.61981235 1000 12.461252 31.55159288 343.75 43.2870187 187.5 45.90345442 43.2870187 45.90345442 -2.61643572 906.25 20.04123218 23.24578653 m NV
abd_138 aa 2.1 2.16 569.9725174 375 57.5945751 187.5 50.56457338 57.5945751 7.251150637 50.34342447 937.5 26.25254586 31.34202925 343.75 18.7327837 187.5 19.42252522 18.7327837 20.33350706 -1.600723367 875 3.246872261 15.48591144 1531.25 22.86001168 187.5 16.55970751 17.38801341 9.904374074 12.9556376 1031.25 4.724102977 18.1359087 m NV
abd_138 A 2.9 2.98 647.5815275 718.75 44.42071828 187.5 48.17697454 41.05339896 48.17697454 -3.756256262 906.25 36.89679824 7.523920038 906.25 9.779499003 156.25 4.863480341 -3.136864082 12.79427107 -3.014772063 906.25 9.779499003 0 1125 14.10855868 187.5 28.42174645 14.91513302 31.8838094 -17.77525073 875 16.87321891 -2.764660233 m NV
abd_138 aa 6.55 6.62 733.2741355 515.625 36.50423042 109.375 38.99344384 45.18551351 6.976077777 29.52815264 921.875 16.16955708 20.33467333 250 41.27388262 95.61136844 34.03396034 42.73841372 24.23186722 17.0420154 968.75 8.655970772 32.61791185 250 39.57208948 93.75 33.91408537 42.2004452 24.08232541 15.48976406 937.5 11.40327873 28.16881075 m NV
abd_86 aa 1.8 1.87 619.6774157 500 55.00634232 156.25 42.17831392 45.7819601 9.856630391 45.14971193 875 30.5736199 24.43272242 312.5 32.17958052 125.2695225 33.99033363 37.24739374 6.867009134 25.31257138 968.75 8.516065443 23.66351507 406.25 35.46457012 156.25 41.49525274 46.45205365 -14.90219789 50.36676801 906.25 17.33884762 18.1257225 m NV
abd_89 ee 1.52 1.59 492.3119845 218.75 27.1225468 187.5 29.83303716 16.16093186 29.83303716 -2.710490368 906.25 -5.100197462 32.22274426 312.5 40.82519446 187.5 52.34909071 48.40806352 52.34909071 -11.52389625 906.25 21.3000399 19.52515456 187.5 44.7528729 156.25 45.45122883 26.51122172 45.45122883 -0.698355932 875 8.858631907 35.894241 m NV
abd_89 A 4.11 4.2 508.6585237 437.5 42.65727357 148.1429521 43.80178869 46.14170318 39.2311558 3.426117768 1000 21.52272797 21.1345456 312.5 51.79407917 156.25 49.12379395 51.79407917 16.5395976 35.25448156 906.25 13.94634226 37.8477369 312.5 49.66652039 156.25 48.95130737 49.66652039 14.62443069 35.04208969 968.75 12.98115286 36.68536753 m NV
abd_89 ee 5.81 5.84 422.9365858 343.75 18.95151872 171.875 35.58176096 18.95151872 35.58176096 -16.63024224 875 6.351682052 12.59983667 500 46.22550939 184.027722 43.58812199 42.15789183 46.22550939 0 875 23.76296042 22.46254897 500 44.13187123 183.7610496 45.40711052 43.62406135 45.40711052 -1.275239295 875 19.52763814 24.60423309 m NV
abd_90 A 1.09 1.17 705.778323 546.875 27.09749927 171.875 28.70289544 21.0466818 28.70289544 -1.605396168 875 15.63146088 11.46603839 359.375 41.61693582 187.5 41.31285728 41.61693582 4.959610953 36.65732487 1015.625 17.49564131 24.12129451 343.75 6.040361422 187.5 20.66777547 6.998134838 20.66777547 -14.62741405 859.375 0.161221468 5.879139954 m NV
abd_93 A 0.52 0.65 716.3021549 1640.625 20.60139966 171.875 43.13872988 23.61164183 43.13872988 -22.53733022 984.375 5.849992605 14.75140705 437.5 44.47617634 187.5 48.13808933 48.00193867 48.13808933 -3.661912988 937.5 23.00316878 21.47300756 1375 20.04428351 187.5 43.39660648 21.53920253 43.39660648 -23.35232296 875 19.91973479 0.124548718 m NV
abd_93 ee 1.25 1.36 533.3220368 531.25 7.94855435 203.125 1.501609871 0.50401622 10.70822358 -2.759669228 859.375 -9.605531693 17.55408604 359.375 45.62848475 187.5 49.15972156 45.62848475 49.15972156 -3.531236811 906.25 27.01877302 18.60971173 218.75 46.473483 218.75 46.473483 18.30976141 46.473483 0 843.75 11.86431488 34.60916812 m NV
abd_94 i 1.09 1.14 375.8110964 375 51.69306909 187.5 51.38881629 51.69306909 10.37943914 41.31362994 906.25 33.59801041 18.09505868 312.5 42.20338798 187.5 48.22938058 43.67062397 48.22938058 -6.025992605 875 25.70979222 16.49359576 312.5 41.42554299 187.5 47.95099193 44.00818761 47.95099193 -6.525448943 875 25.7281705 15.69737249 m NV
abd_96 oh 0.83 0.89 582.5802158 375 9.793542494 187.5 17.99987516 11.41644752 17.99987516 -8.206332667 875 -1.978914355 11.77245685 250 37.26595971 187.5 54.30039236 45.10236547 54.30039236 -17.03443265 937.5 18.77661441 18.4893453 187.5 46.75039879 187.5 46.75039879 31.47244153 46.75039879 0 968.75 2.411421475 44.33897731 m NV
abd_97 oh 0.43 0.5 636.8043542 375 53.97534566 187.5 47.04600379 53.97534566 13.70833556 40.2670101 937.5 24.37790209 29.59744358 218.75 36.49508127 187.5 38.37247726 24.00010317 38.37247726 -1.877395993 1031.25 2.014179411 34.48090186 250 30.23844899 187.5 38.17715683 22.98836554 38.17715683 -7.938707834 968.75 5.054045328 25.18440366 m NV
abd_99 A 1.12 1.24 648.8574371 515.625 51.16387482 171.875 43.44016389 49.15884039 -2.701441823 53.86531664 1031.25 36.9822583 14.18161652 406.25 25.58358209 156.25 34.63413157 34.11135946 34.63413157 -9.050549479 875 19.36710076 6.216481329 468.75 30.43513117 156.25 34.40090148 39.01596821 7.688501991 22.74662918 968.75 29.21285333 1.222277838 m NV
