abd_93 A 0.52 0.65 716.3021549 1640.625 20.60139966 171.875 43.13872988 23.61164183 43.13872988 -22.53733022 984.375 5.849992605 14.75140705 437.5 44.47617634 187.5 48.13808933 48.00193867 48.13808933 -3.661912988 937.5 23.00316878 21.47300756 1375 20.04428351 187.5 43.39660648 21.53920253 43.39660648 -23.35232296 875 19.91973479 0.124548718 m NV
abd_93 ee 1.25 1.36 533.3220368 531.25 7.94855435 203.125 1.501609871 0.50401622 10.70822358 -2.759669228 859.375 -9.605531693 17.55408604 359.375 45.62848475 187.5 49.15972156 45.62848475 49.15972156 -3.531236811 906.25 27.01877302 18.60971173 218.75 46.473483 218.75 46.473483 18.30976141 46.473483 0 843.75 11.86431488 34.60916812 m NV
abd_93 aa 2.02 2.08 481.7817932 875 34.67349158 186.7120886 49.12755333 36.80866585 49.12755333 -14.45406175 875 34.67349158 0 968.75 35.12268508 156.25 52.18486236 46.97440591 52.18486236 -17.06217728 968.75 35.12268508 0 843.75 38.42634298 156.25 52.82363111 45.75093289 52.82363111 -14.39728814 1000 32.64964105 5.776701928 m VN
abd_94 i 1.09 1.14 375.8110964 375 51.69306909 187.5 51.38881629 51.69306909 10.37943914 41.31362994 906.25 33.59801041 18.09505868 312.5 42.20338798 187.5 48.22938058 43.67062397 48.22938058 -6.025992605 875 25.70979222 16.49359576 312.5 41.42554299 187.5 47.95099193 44.00818761 47.95099193 -6.525448943 875 25.7281705 15.69737249 m NV
abd_96 E 0.69 0.76 536.8747213 531.25 47.32111405 187.5 46.53128828 45.82525328 47.32111405 0 906.25 37.63460742 9.686506632 531.25 28.39073292 187.5 48.88055966 41.80790311 48.88055966 -20.48982673 875 33.97634403 -5.585611108 531.25 17.25341232 187.5 49.16553292 41.64872916 49.16553292 -31.9121206 906.25 33.67113504 -16.41772272 m VN
abd_96 oh 0.83 0.89 582.5802158 375 9.793542494 187.5 17.99987516 11.41644752 17.99987516 -8.206332667 875 -1.978914355 11.77245685 250 37.26595971 187.5 54.30039236 45.10236547 54.30039236 -17.03443265 937.5 18.77661441 18.4893453 187.5 46.75039879 187.5 46.75039879 31.47244153 46.75039879 0 968.75 2.411421475 44.33897731 m NV
abd_96 aa 3.45 3.54 465.800871 1000 -0.139942364 156.25 31.98428102 23.2177831 31.98428102 -32.12422339 875 3.239681721 -3.379624085 781.25 36.31183384 156.25 49.00241517 45.95735096 49.00241517 -12.69058133 937.5 30.46964964 5.842184204 781.25 31.51312467 156.25 46.97998659 43.11182022 46.97998659 -15.46686192 906.25 27.21488314 4.298241522 m VN
abd_97 oh 0.43 0.5 636.8043542 375 53.97534566 187.5 47.04600379 53.97534566 13.70833556 40.2670101 937.5 24.37790209 29.59744358 218.75 36.49508127 187.5 38.37247726 24.00010317 38.37247726 -1.877395993 1031.25 2.014179411 34.48090186 250 30.23844899 187.5 38.17715683 22.98836554 38.17715683 -7.938707834 968.75 5.054045328 25.18440366 m NV
abd_97 aa 2.63 2.69 826.120863 1000 21.66562192 169.8264935 41.11876111 40.02906554 41.11876111 -19.45313919 875 25.83964503 -4.174023105 1062.5 21.66691348 156.25 45.84922516 44.71064715 45.84922516 -24.18231167 906.25 31.94317358 -10.2762601 1343.75 24.18443811 156.25 46.1922935 44.93662892 46.1922935 -22.00785539 906.25 30.63592627 -6.451488163 m VN
abd_99 A 0.33 0.47 1071.2493 375 39.66520575 187.5 44.50437462 39.66520575 44.50437462 -4.839168876 1000 23.7456675 15.91953825 1203.125 16.65451905 171.875 51.06280602 44.7124822 51.06280602 -34.40828697 1015.625 31.56797808 -14.91345902 312.5 34.71326412 171.875 50.4377752 45.09075721 50.4377752 -15.72451108 1031.25 29.30607515 5.407188968 m VN
abd_99 oh 0.94 1.05 455.7497816 671.875 52.58840619 171.875 47.01574124 47.95696714 2.810416303 49.77798989 1015.625 42.20347496 10.38493123 468.75 24.93133342 156.25 48.51011356 45.28020024 48.51011356 -23.57878014 1000 30.92289314 -5.991559713 500 34.46552407 156.25 47.02599879 44.92169192 47.02599879 -12.56047472 875 31.83068801 2.634836062 m VN
abd_99 A 1.12 1.24 648.8574371 515.625 51.16387482 171.875 43.44016389 49.15884039 -2.701441823 53.86531664 1031.25 36.9822583 14.18161652 406.25 25.58358209 156.25 34.63413157 34.11135946 34.63413157 -9.050549479 875 19.36710076 6.216481329 468.75 30.43513117 156.25 34.40090148 39.01596821 7.688501991 22.74662918 968.75 29.21285333 1.222277838 m NV
