abd_39 oh 2.98 3.01 434.7904996 562.5 39.82328074 171.875 49.44096208 45.4188777 49.44096208 -9.617681339 1031.25 36.11779286 3.705487886 312.5 41.94029515 187.5 47.6760588 43.03637835 47.6760588 -5.735763653 1000 28.98057032 12.95972483 312.5 42.59718307 187.5 47.85846184 42.6543444 47.85846184 -5.261278768 1000 28.20762356 14.38955951 n VN
abd_39 i 3.73 3.81 327.9920628 640.625 40.9106295 109.375 44.0270917 47.16447826 2.514918539 38.39571096 937.5 18.5595837 22.3510458 250 47.40293939 124.4419545 40.34445974 48.41429017 34.72852166 12.67441774 906.25 15.75033025 31.65260914 250 45.79559491 99.05054906 39.51661665 47.58372 34.80602674 10.98956817 906.25 13.764936 32.03065891 n VN
abd_40 A 6.91 6.95 559.2005578 250 34.83077568 146.5760621 44.08453904 34.49860918 44.08453904 -9.253763365 1000 4.323639349 30.50713633 296.875 33.62645071 171.875 50.19477447 43.75975252 50.19477447 -16.56832376 1000 18.2381412 15.3883095 296.875 35.6635414 171.875 50.27778178 44.17183772 50.27778178 -14.61424038 984.375 16.31715452 19.34638688 n VN
abd_40 i 8.51 8.58 273.4602506 343.75 43.31178185 156.25 49.05113213 43.31178185 49.05113213 -5.739350272 968.75 20.0316447 23.28013715 218.75 41.03624979 156.25 49.78794746 38.3396601 49.78794746 -8.751697669 968.75 15.7299223 25.30632749 281.25 35.99212824 156.25 48.54493781 40.1006887 48.54493781 -12.55280956 968.75 9.094781182 26.89734706 n VN
abd_41 oh 0.46 0.54 523.4172022 312.5 50.97007669 156.25 52.41642868 50.97007669 52.41642868 -1.446351983 906.25 19.35092885 31.61914785 312.5 46.73832815 160.4476722 48.16590409 46.73832815 48.16590409 -1.427575941 1000 9.486372619 37.25195553 312.5 47.19892498 164.9075217 47.60709621 47.19892498 47.60709621 -0.408171232 875 18.42236417 28.77656081 n VN
abd_41 aa 1.32 1.39 575.3009405 250 16.68750064 156.25 24.71568301 19.20489105 24.71568301 -8.028182377 1000 -2.401617397 19.08911803 312.5 49.52304148 156.25 51.22087294 49.52304148 51.22087294 -1.697831462 906.25 18.95089271 30.57214877 250 35.07918725 156.25 45.29564134 40.96038721 45.29564134 -10.21645409 875 6.362679431 28.71650782 n VN
abd_42 oh 3.1 3.16 377.8901906 234.375 53.92487746 109.375 46.21268952 53.92487746 5.747429831 48.17744763 921.875 16.14556698 37.77931048 312.5 41.34595796 125 40.98414646 46.95801946 39.29215062 2.053807342 937.5 14.79296027 26.5529977 250 50.4409919 125 45.69609501 50.4409919 38.78919127 11.65180063 1000 8.115015822 42.32597608 n VN
abd_43 ee 2.79 2.86 346.3751136 203.125 40.50456655 93.75 36.67614886 41.47058918 6.312684447 34.1918821 968.75 -2.011208125 42.51577467 234.375 49.86673879 109.375 43.71911791 49.86673879 0.846768823 49.01996997 906.25 11.99300456 37.87373424 203.125 40.50456655 93.75 36.67614886 41.47058918 6.312684447 34.1918821 968.75 -2.011208125 42.51577467 n VN
abd_44 i 3.44 3.52 298.0653178 640.625 30.57267181 187.5 31.1826374 27.01286996 32.43483956 -1.862167743 960.9375 13.8068046 16.76586722 375 41.23782328 187.5 45.96575132 41.23782328 45.96575132 -4.727928042 937.5 25.63172498 15.60609829 375 39.11569853 187.5 42.19359675 39.11569853 42.19359675 -3.077898221 937.5 22.59118985 16.52450868 n VN
abd_44 i 4.42 4.47 316.9488457 251.269221 43.8125851 173.7501524 44.03264659 42.0392428 44.03264659 -0.220061489 937.5 5.9063871 37.906198 281.25 41.83860219 156.25 47.4731412 44.4705185 47.4731412 -5.634539011 937.5 18.31698993 23.52161225 281.25 41.2262909 156.25 47.3760061 44.61085855 47.3760061 -6.1497152 937.5 16.61213742 24.61415348 n VN
abd_45 aa 0.98 1.05 451.5924684 843.75 -0.635470356 156.25 33.20454533 27.52798637 33.20454533 -33.84001569 968.75 3.587521828 -4.222992184 312.5 50.18045179 156.25 52.39014725 50.18045179 52.39014725 -2.209695457 937.5 26.81486721 23.36558457 281.25 41.10786838 156.25 50.34691672 44.53354634 50.34691672 -9.239048347 937.5 10.21218305 30.89568533 n VN
abd_47 oi 3.37 3.51 414.5499776 468.75 34.36701607 171.875 47.25239927 48.33428457 7.583633312 26.78338276 1015.625 23.59753831 10.76947776 312.5 45.71392436 156.25 49.58257725 45.86709292 49.58257725 -3.868652888 1000 20.33253745 25.38138691 312.5 44.6323371 156.25 49.06798607 45.74639028 49.06798607 -4.435648977 1000 18.9893969 25.6429402 n VN
abd_47 aa 4.03 4.11 526.9513807 1218.75 -2.663117845 187.5 15.27905063 4.972957963 15.27905063 -17.94216847 1000 -10.69699183 8.033873985 328.125 22.94164775 187.5 48.99945741 42.07130237 48.99945741 -26.05780966 921.875 12.0734498 10.86819796 234.375 28.21880729 203.125 44.00507394 31.9195667 44.00507394 -15.78626665 1046.875 14.61127963 13.60752766 n VN
abd_48 oi 1.45 1.55 413.2200951 406.25 42.29465599 187.5 49.12967348 48.39324615 49.12967348 -6.835017493 875 30.95585697 11.33879901 343.75 45.8234835 187.5 50.72779333 45.8234835 50.72779333 -4.904309831 875 24.11777346 21.70571004 343.75 46.56730584 187.5 50.38090025 46.56730584 50.38090025 -3.813594411 875 23.5078407 23.05946514 n VN
abd_49 A 1.01 1.06 678.2828508 375 50.34250762 187.5 54.22421678 50.34250762 54.22421678 -3.881709157 937.5 29.50946282 20.8330448 343.75 43.44293853 187.5 51.16533476 45.88492008 51.16533476 -7.722396226 937.5 25.33832267 18.10461585 343.75 43.09885413 187.5 51.30483742 45.63350871 51.30483742 -8.20598329 937.5 25.38253832 17.71631581 n VN
abd_49 ee 2.63 2.7 422.8350858 343.75 51.09275766 187.5 52.03100872 51.09275766 52.03100872 -0.938251061 875 28.40792425 22.68483341 343.75 50.10344798 156.25 51.55101335 50.10344798 51.55101335 -1.44756537 875 25.28842059 24.81502739 343.75 49.1006334 187.5 51.73559123 49.1006334 51.73559123 -2.634957834 875 26.52914205 22.57149135 n VN
abd_49 ee 6.82 6.91 454.8379032 203.125 35.09510602 109.375 40.62865489 35.09510602 40.62865489 -5.53354887 937.5 -5.269156301 40.36426232 203.125 47.34691988 93.75 42.58824274 47.34691988 12.40477943 34.94214045 906.25 11.67797152 35.66894835 203.125 35.09510602 109.375 40.62865489 35.09510602 40.62865489 -5.53354887 937.5 -5.269156301 40.36426232 n VN
abd_51 oh 0.51 0.57 391.5904399 500 49.17060138 156.25 53.05985331 52.71874606 53.05985331 -3.889251925 1000 40.12915633 9.041445057 312.5 48.83759751 181.1229981 49.97804668 48.83759751 49.97804668 -1.140449176 1000 35.24685486 13.59074265 312.5 48.24805153 182.2502144 50.3674101 48.24805153 50.3674101 -2.119358571 1000 34.33967378 13.90837775 n VN
abd_51 oi 1.08 1.2 413.9591999 500 47.30121243 187.5 51.09792753 51.86643231 16.8561094 30.44510303 875 32.8601979 14.44101453 312.5 46.86561444 156.25 51.0428281 48.45617048 51.0428281 -4.177213668 875 20.73007338 26.13554106 312.5 46.73057856 156.25 50.97821152 48.68441372 50.97821152 -4.247632964 875 22.00856704 24.72201152 n VN
abd_51 aa 1.63 1.68 513.1084578 375 5.795566819 156.25 18.81762954 9.027396973 18.96413201 -13.16856519 1000 -0.476413848 6.271980666 343.75 48.39254654 171.875 52.68126452 48.39254654 52.68126452 -4.28871798 1031.25 30.85447044 17.5380761 312.5 40.56474155 171.875 48.11660982 40.56474155 48.11660982 -7.551868266 875 15.76544696 24.79929459 n VN
abd_51 A 3.07 3.18 645.4916106 468.75 46.02688371 156.25 53.06564134 53.17901721 9.560171588 36.46671213 937.5 31.37394266 14.65294106 312.5 37.54456309 187.5 51.19900328 44.7275882 51.19900328 -13.65444019 906.25 21.22629884 16.31826424 312.5 40.55546308 187.5 51.05815578 45.70480003 51.05815578 -10.5026927 875 17.44870287 23.10676021 n VN
abd_52 aa 0.93 1.01 489.2178931 234.375 32.63896369 171.875 49.71924499 38.24681141 49.71924499 -17.0802813 875 20.32312133 12.31584236 312.5 35.69098147 187.5 45.90492316 39.81269411 45.90492316 -10.21394169 875 18.2819205 17.40906096 312.5 42.187746 187.5 47.05801133 39.81831735 47.05801133 -4.870265331 875 21.55743968 20.63030632 n VN
abd_52 A 1.92 1.97 787.0553727 192.7465907 32.2685933 175.4607844 32.2685933 24.51663979 32.2685933 0 1000 -10.24521358 42.51380688 312.5 41.16708003 156.25 48.72410337 42.78798204 48.72410337 -7.557023338 875 13.24620873 27.92087131 218.75 36.2718331 156.25 47.31611525 34.96072134 47.31611525 -11.04428215 875 1.823354418 34.44847868 n VN
abd_52 oi 2.38 2.5 451.2804685 453.125 32.5263962 171.875 47.55532312 46.58239124 47.55532312 -15.02892691 984.375 21.95594178 10.57045442 312.5 44.79745121 156.25 47.70222488 44.79745121 47.70222488 -2.904773675 937.5 18.52934339 26.26810781 312.5 44.11150812 156.25 47.07746843 44.11150812 47.07746843 -2.965960311 968.75 15.30221838 28.80928973 n VN
abd_52 A 3.11 3.24 649.2438947 421.875 41.37946828 109.375 46.1921499 50.13758404 -9.088874767 50.46834304 953.125 18.07021148 23.30925679 250 49.80001856 125 41.77121758 49.80001856 33.3112569 16.48876166 906.25 10.67426807 39.12575049 250 48.04467062 125 40.61324919 48.95545084 33.67909474 14.36557588 906.25 11.90854652 36.1361241 n VN
abd_53 A 0.88 0.98 612.2190052 500 41.85418681 156.25 48.97864934 49.3157339 13.76651922 28.08766759 937.5 34.62750474 7.22668207 312.5 44.66296471 156.25 43.97599402 44.66296471 9.586888451 35.07607626 937.5 21.37660288 23.28636183 312.5 45.06533856 156.25 44.6415352 45.06533856 3.638433527 41.42690504 937.5 21.0397254 24.02561316 n VN
abd_53 aa 4.84 4.92 483.5751968 437.5 37.57129567 156.25 47.08975379 48.57902627 19.08113253 18.49016315 1000 36.83437183 0.736923847 312.5 43.48273618 156.4225545 43.88387438 43.48273618 44.51414389 -1.031407704 937.5 27.27220619 16.21052999 312.5 42.34224084 158.6535299 41.46629335 42.34224084 37.45965297 4.882587875 875 25.42065784 16.921583 n VN
abd_54 oi 1.65 1.76 430.5506884 375 46.59463445 156.25 49.58550422 49.23410196 49.58550422 -2.990869771 875 23.39580858 23.19882586 312.5 49.23803152 156.25 51.8168103 49.23803152 51.8168103 -2.578778775 968.75 21.73186447 27.50616705 312.5 48.54919738 156.25 51.36862631 48.54919738 51.36862631 -2.819428932 968.75 19.59166096 28.95753642 n VN
abd_55 A 0.57 0.64 755.2421946 546.875 41.88511022 187.5 47.3493541 45.71698065 47.3493541 -5.464243877 890.625 29.51290915 12.37220107 343.75 40.44414201 187.5 43.58407256 40.44414201 43.58407256 -3.139930545 875 18.80063239 21.64350962 343.75 40.64777179 187.5 43.85432638 40.64777179 43.85432638 -3.206554593 875 20.11857347 20.52919831 n VN
abd_55 oi 1.99 2.11 441.9138056 515.625 43.87611009 171.875 46.20217663 46.57962564 2.460711126 41.41539896 1000 19.61327949 24.2628306 312.5 45.85872381 156.25 47.5049552 45.85872381 47.5049552 -1.64623139 937.5 14.45919954 31.39952427 312.5 45.36375095 156.25 47.31542445 45.36375095 47.31542445 -1.951673498 968.75 13.17349182 32.19025914 n VN
abd_56 ee 3.32 3.42 358.0291225 218.75 33.70561076 156.25 37.88928377 22.52622617 37.88928377 -4.183673003 906.25 1.061901089 32.64370967 312.5 35.70747288 187.5 48.75184913 41.45816521 48.75184913 -13.04437625 875 18.42412436 17.28334852 281.25 27.69384962 187.5 47.81110504 41.46418497 47.81110504 -20.11725542 875 15.47721891 12.21663072 n VN
abd_56 oh 4.67 4.74 376.9806469 250 30.22016786 144.6976616 38.59246433 30.48146706 38.59246433 -8.372296472 937.5 3.771952003 26.44821586 312.5 41.76019791 171.875 47.70746666 43.6702414 47.70746666 -5.947268745 875 5.238067095 36.52213082 312.5 42.73542862 171.875 46.66702747 43.93084975 46.66702747 -3.931598853 984.375 4.160078206 38.57535041 n VN
abd_57 oh 0.46 0.51 434.2782291 218.75 31.52453705 156.25 46.66872969 39.05727267 46.66872969 -15.14419264 1000 21.34391299 10.18062406 328.125 35.79310856 187.5 51.37264872 44.81022194 51.37264872 -15.57954016 1031.25 14.30422889 21.48887967 328.125 40.2050416 171.875 50.65514596 45.45739196 50.65514596 -10.45010436 1031.25 20.86309167 19.34194993 n VN
abd_57 oh 1.06 1.14 382.1512374 500 52.5400051 171.875 51.58029925 52.95970234 3.08398419 49.45602091 1000 32.93979713 19.60020797 343.75 46.52861486 187.5 48.998382 46.52861486 48.998382 -2.46976714 906.25 26.94838344 19.58023143 343.75 47.06324786 187.5 48.6263207 47.06324786 48.6263207 -1.563072843 875 25.59263073 21.47061713 n VN
abd_57 i 1.56 1.67 301.5882331 335.9375 50.33549919 164.0625 52.78613024 52.601613 52.78613024 -2.450631048 984.375 22.51391761 27.82158159 250 38.76993191 187.5 52.60902485 42.96001404 52.60902485 -13.83909294 937.5 19.82734629 18.94258562 281.25 16.43054907 187.5 51.69491559 43.22737122 51.69491559 -35.26436653 906.25 15.68030621 0.750242851 n VN
abd_58 i 2.25 2.32 459.0062084 296.875 55.95763655 140.625 51.22640034 55.95763655 1.21536114 54.74227541 1015.625 26.64821809 29.30941846 312.5 43.80989842 156.25 47.20814999 43.80989842 47.20814999 -3.398251572 937.5 18.62319187 25.18670655 312.5 44.69908179 156.25 46.52294476 44.69908179 46.52294476 -1.823862978 937.5 20.15509806 24.54398372 n VN
abd_59 i 0.91 0.99 315.5157734 648.4375 39.44716576 156.25 33.57993365 36.30217315 8.792865309 30.65430045 945.3125 22.81705095 16.63011481 343.75 38.57197894 187.5 45.0839916 39.59835797 45.0839916 -6.512012656 937.5 22.39753441 16.17444453 343.75 37.52479723 187.5 42.05602367 37.52479723 42.05602367 -4.531226443 906.25 17.77000191 19.75479533 n VN
abd_59 oh 1.63 1.69 457.5357875 546.875 40.65995413 109.375 45.40719132 49.87909431 9.973494436 30.68645969 984.375 30.16217952 10.49777461 281.25 50.46361831 156.25 46.64254327 50.46361831 12.10745991 38.3561584 1000 25.26289866 25.20071966 281.25 50.54712606 125 45.33248112 52.24059478 20.05351366 30.4936124 906.25 19.94173651 30.60538955 n VN
abd_60 A 0.52 0.63 524.7230492 484.375 44.03460794 164.0625 48.95269761 50.01594116 11.63350152 32.40110642 945.3125 29.96046049 14.07414744 375 41.93995451 187.5 46.67142612 41.93995451 46.67142612 -4.73147161 937.5 25.84676428 16.09319023 375 42.10669708 187.5 46.37817105 42.10669708 46.37817105 -4.271473975 906.25 27.3115023 14.79519478 n VN
abd_60 A 3.7 3.79 476.30586 531.25 39.63311343 171.875 44.0108166 43.95185668 44.0108166 -4.377703169 875 33.16963483 6.463478598 343.75 39.02436451 187.5 43.76691676 39.02436451 43.76691676 -4.742552253 875 18.20479755 20.81956696 343.75 40.31653125 187.5 42.94507361 40.31653125 42.94507361 -2.628542355 875 21.43106199 18.88546926 n VN
abd_60 i 4.65 4.71 348.990509 375 43.39904691 179.6875 48.65863092 46.33635349 48.65863092 -5.25958401 898.4375 23.87040113 19.52864578 312.5 36.93344631 187.5 44.90137845 39.51831192 44.90137845 -7.967932142 1031.25 16.18378972 20.74965659 312.5 35.40507817 187.5 45.22777433 39.06833741 45.22777433 -9.822696159 875 14.62503365 20.78004452 n VN
abd_60 i 5.9 5.95 330.600261 281.25 51.53546641 140.625 47.12220126 51.53546641 10.87055146 40.66491495 968.75 19.16445141 32.37101499 281.25 43.18448708 156.25 44.06074092 43.18448708 44.06074092 -0.876253839 875 19.22170347 23.96278361 281.25 43.97664282 156.25 43.11388158 43.97664282 10.7595777 33.21706512 875 17.65383352 26.3228093 n VN
abd_60 A 7.8 7.86 546.4978224 625 4.593600496 156.25 3.508728355 3.865128347 6.675393839 -2.081793343 875 -12.03366213 16.62726262 312.5 42.04966667 156.25 45.07106691 42.04966667 45.07106691 -3.021400236 1000 11.91074263 30.13892404 281.25 27.457882 156.25 34.84361395 25.10782908 34.84361395 -7.385731949 875 -1.814076624 29.27195863 n VN
abd_61 A 0.53 0.59 786.1385595 406.25 43.40030193 187.5 49.15023187 43.40030193 49.15023187 -5.749929941 968.75 29.67452323 13.7257787 312.5 33.27200274 187.5 46.22806577 40.24913073 46.22806577 -12.95606303 937.5 22.10411665 11.16788609 312.5 37.96031132 187.5 46.15740078 39.2350026 46.15740078 -8.197089465 937.5 21.91791209 16.04239923 n VN
abd_61 aa 1.2 1.26 490.4077874 265.625 24.70407182 187.5 47.11878874 35.31985446 47.11878874 -22.41471692 890.625 13.80054291 10.90352892 312.5 30.4633126 187.5 47.2045226 40.38189189 47.2045226 -16.74121 937.5 22.3380233 8.125289306 312.5 30.74614796 187.5 48.58427713 39.56193036 48.58427713 -17.83812916 937.5 21.81466196 8.931486004 n VN
abd_61 i 2.55 2.58 388.8916553 375 44.07983177 187.5 47.76188749 44.07983177 47.76188749 -3.682055718 906.25 25.22291547 18.8569163 312.5 35.15975555 187.5 43.48070081 38.43828185 43.48070081 -8.320945255 875 19.04389281 16.11586274 312.5 33.71113296 187.5 43.89427278 38.4910387 43.89427278 -10.18313982 906.25 18.68483319 15.02629977 n VN
abd_61 ee 3.23 3.31 382.4532453 343.75 44.54516042 171.875 49.58039954 44.54516042 49.58039954 -5.035239121 875 20.69944734 23.84571307 281.25 30.8012403 187.5 44.69510888 36.02104123 44.69510888 -13.89386858 968.75 12.74588984 18.05535045 250 38.61249483 187.5 44.77965221 35.34112279 44.77965221 -6.167157383 937.5 14.62453544 23.98795939 n VN
abd_62 A 0.85 0.91 533.6928871 453.125 44.56588476 156.25 50.3240989 54.08407028 6.824185361 37.7416994 890.625 32.90164805 11.66423671 343.75 43.1900149 156.25 47.11879792 43.1900149 47.11879792 -3.928783021 1000 21.42200318 21.76801172 312.5 44.69696256 156.25 46.17998693 44.69696256 46.17998693 -1.483024376 937.5 22.75589333 21.94106923 n VN
abd_62 A 1.5 1.58 487.7070762 500 44.48704603 156.25 48.27720761 46.77427014 48.27720761 -3.790161578 875 27.82683844 16.66020759 312.5 41.21253872 156.25 44.09664631 41.21253872 44.09664631 -2.884107599 875 15.65981168 25.55272704 343.75 41.62168821 156.25 44.48853015 41.62168821 44.48853015 -2.866841934 875 16.72738231 24.8943059 n VN
abd_62 oh 4.13 4.16 410.3248837 187.5 30.05687469 156.25 31.12027849 9.704188553 31.12027849 -1.063403808 968.75 -10.44093492 40.49780961 312.5 44.30897057 156.25 49.49273627 45.10544133 49.49273627 -5.183765707 1000 14.0520711 30.25689947 281.25 37.97190675 156.25 47.35357574 42.23229246 47.35357574 -9.381668991 968.75 8.756627845 29.2152789 n VN
abd_63 oh 0.55 0.64 411.4530698 546.875 -3.279515194 171.875 1.793599098 -4.358696069 1.793599098 -5.073114292 875 -11.31168952 8.032174326 234.375 21.85204423 203.125 52.66551041 38.1935586 52.66551041 -30.81346618 1000 15.75513185 6.096912379 218.75 45.84115204 218.75 45.84115204 20.6923456 45.84115204 0 875 5.654093011 40.18705903 n VN
abd_63 E 2.5 2.58 551.2676085 468.75 32.55725677 156.25 46.93187975 44.52791793 46.93187975 -14.37462298 968.75 19.76229637 12.7949604 312.5 44.313919 156.25 45.68930815 44.313919 45.68930815 -1.37538915 937.5 13.07951213 31.23440687 312.5 43.88254493 156.25 46.11116127 43.88254493 46.11116127 -2.228616344 968.75 11.11369984 32.76884509 n VN
abd_63 A 2.95 3.03 519.6385307 375 41.31295604 187.5 46.65088408 41.93126344 46.65088408 -5.337928044 875 27.12084615 14.19210989 343.75 41.34354878 156.25 44.97334916 41.34354878 44.97334916 -3.62980038 875 21.96302449 19.38052429 343.75 41.07453727 156.25 44.98474906 41.07453727 44.98474906 -3.910211792 875 23.68768367 17.3868536 n VN
abd_63 oh 3.32 3.36 419.4309422 468.75 32.1279961 187.5 45.61569024 40.61357138 45.61569024 -13.48769414 1031.25 36.13690836 -4.00891226 343.75 38.57227645 187.5 43.40903489 38.57227645 43.40903489 -4.836758439 1031.25 25.43695356 13.1353229 343.75 39.46268846 187.5 44.0757643 39.46268846 44.0757643 -4.61307584 1031.25 26.01872684 13.44396162 n VN
abd_64 i 1.93 2.01 323.3682264 351.5625 18.75696005 148.4375 51.16883019 55.23800642 7.664072714 11.09288734 898.4375 30.69036314 -11.93340309 312.5 44.49558833 156.25 48.5076861 44.49558833 48.5076861 -4.01209777 968.75 18.28035671 26.21523163 312.5 45.46941042 156.25 47.5594167 45.46941042 47.5594167 -2.090006278 937.5 18.48771879 26.98169163 n VN
abd_64 oh 4.01 4.06 422.3631258 500 47.63817935 156.25 49.54054751 50.17282117 5.71122175 41.9269576 937.5 32.33830068 15.29987867 312.5 45.63089773 156.25 45.88407102 45.63089773 45.88407102 -0.253173293 937.5 22.21585102 23.41504671 312.5 45.42537439 156.25 45.72643443 45.42537439 45.72643443 -0.301060042 937.5 21.45988187 23.96549252 n VN
abd_65 i 0.33 0.4 360.5332808 203.4163911 45.78957908 187.5 45.78957908 33.1342443 45.78957908 0 875 7.130307809 38.65927127 296.875 16.65941452 187.5 50.31841307 40.92431638 50.31841307 -33.65899854 906.25 20.32077055 -3.661356029 281.25 13.04944743 187.5 50.5114234 41.67568815 50.5114234 -37.46197596 906.25 19.35633565 -6.306888215 n VN
abd_65 A 0.88 0.99 493.0291253 562.5 34.63103878 187.5 38.10604777 33.51621752 38.10604777 -3.475008993 937.5 13.23004041 21.40099837 218.75 43.32387392 203.125 51.83933684 35.11520086 51.83933684 -8.515462918 960.9375 11.14157226 32.18230165 218.75 43.59912145 210.9375 44.65656429 26.50405763 44.65656429 -1.057442849 851.5625 11.50261678 32.09650467 n VN
abd_65 oh 1.65 1.68 598.1493812 445.3125 46.57114815 148.4375 49.08618877 53.40515802 -0.295695852 46.866844 890.625 28.53727509 18.03387305 312.5 38.53195435 187.5 48.57259043 43.34360555 48.57259043 -10.04063608 875 18.40433842 20.12761593 312.5 46.22588214 156.25 47.84561481 46.22588214 47.84561481 -1.619732672 937.5 17.14938337 29.07649878 n VN
abd_65 ee 4.73 4.79 449.7934976 281.25 50.29136575 156.25 46.99107252 50.29136575 17.00982632 33.28153943 1000 19.87444434 30.41692142 312.5 45.85192587 156.25 47.31538565 45.85192587 47.31538565 -1.463459781 906.25 18.5573166 27.29460927 312.5 45.91731842 156.25 47.25241878 45.91731842 47.25241878 -1.335100364 906.25 19.87362512 26.0436933 n VN
abd_66 A 2.66 2.75 499.2489514 343.75 46.03590001 156.25 48.25824401 46.03590001 48.25824401 -2.222344 875 25.57200269 20.46389732 312.5 40.54243834 156.25 46.10362461 41.72248116 46.10362461 -5.561186267 875 19.25047365 21.2919647 343.75 41.41194884 156.25 45.99408954 41.41194884 45.99408954 -4.582140706 875 21.75155931 19.66038953 n VN
abd_68 i 1.04 1.19 471.7366453 328.125 50.38519653 156.25 51.75360655 50.38519653 51.75360655 -1.36841002 953.125 14.77961806 35.60557847 281.25 43.27066166 156.25 53.4549211 48.30371001 53.4549211 -10.18425944 968.75 20.63594116 22.6347205 281.25 44.9376033 156.25 52.78995303 49.04950329 52.78995303 -7.852349731 968.75 17.74408038 27.19352292 n VN
abd_68 oh 1.88 1.92 1030.623649 343.75 13.56659659 156.25 19.43371125 13.56659659 22.78206127 -9.215464675 875 -6.44931507 20.01591166 281.25 36.59047522 156.25 50.98584968 43.84098508 50.98584968 -14.39537446 1000 21.27751336 15.31296186 218.75 38.21822959 156.25 48.29170063 39.98779521 48.29170063 -10.07347104 937.5 3.957424326 34.26080526 n VN
abd_68 A 2.42 2.51 551.281847 500 44.17639946 171.875 50.08391381 47.90242313 50.08391381 -5.907514344 875 20.67683666 23.49956281 312.5 41.28790251 187.5 48.3494618 42.72279555 48.3494618 -7.061559288 875 22.27142868 19.01647384 312.5 41.76736681 187.5 48.12204304 42.98831782 48.12204304 -6.354676226 875 22.15814676 19.60922005 n VN
abd_69 oh 1.81 1.86 451.4673982 250 40.73195598 141.3394232 46.60970046 37.75930127 46.60970046 -5.877744483 937.5 2.666796715 38.06515926 296.875 49.27177731 156.25 53.32597507 49.27177731 53.32597507 -4.054197763 906.25 17.4706616 31.80111571 281.25 41.915873 156.25 53.27908235 47.65666359 53.27908235 -11.36320935 921.875 12.06548846 29.85038455 n VN
abd_7 oh 1.02 1.07 360.5834236 781.25 42.44866979 187.5 53.23045898 48.93548279 53.23045898 -10.78178919 968.75 42.12868355 0.319986241 1750 24.04556695 187.5 52.21972103 43.88961133 52.21972103 -28.17415408 968.75 33.32346069 -9.277893736 1406.25 22.83559574 187.5 51.77911331 44.52208776 51.77911331 -28.94351757 968.75 30.78496352 -7.94936778 n VN
abd_7 ee 1.95 2.04 516.7720511 671.875 45.30531272 109.375 48.89176519 52.6107415 2.510664764 42.79464796 984.375 36.56126817 8.744044554 250 53.42093101 125 44.28293822 53.42093101 36.24741031 17.1735207 906.25 15.91656082 37.50437019 250 52.15662684 125 44.47342118 52.15662684 36.55138552 15.60524132 937.5 10.07948938 42.07713746 n VN
abd_70 oh 1.11 1.19 407.8934744 546.875 14.83452084 187.5 19.03442559 5.215072747 19.03442559 -4.199904747 875 -4.559742826 19.39426367 281.25 8.463053616 187.5 53.34629042 43.68527971 53.34629042 -44.8832368 937.5 20.94299329 -12.47993967 218.75 46.94178312 187.5 50.92284712 36.54809061 50.92284712 -3.981064006 875 9.004809865 37.93697325 n VN
abd_70 i 1.42 1.46 360.534641 187.5 25.49626515 156.25 27.10217065 9.388923793 27.10217065 -1.6059055 875 -11.12672013 36.62298529 296.875 45.88747823 156.25 47.26331036 45.88747823 47.26331036 -1.375832124 906.25 10.79547441 35.09200382 296.875 43.3256418 156.25 43.85763228 43.3256418 43.85763228 -0.531990481 906.25 -0.979379184 44.30502098 n VN
abd_71 i 1.9 1.94 285.0630555 250 32.7530363 139.9431107 32.63462196 32.7530363 27.36848731 5.384548989 1000 -14.77815267 47.53118896 312.5 46.03891127 156.25 48.44003845 46.03891127 48.44003845 -2.401127187 921.875 13.39496263 32.64394863 296.875 45.70393141 156.25 46.03048554 45.70393141 46.03048554 -0.326554126 921.875 5.791576984 39.91235443 n VN
abd_71 ee 2.4 2.48 450.2498107 281.25 50.2142174 125 45.41470439 50.2142174 22.39874893 27.81546847 968.75 21.35702458 28.85719282 281.25 47.51318746 156.25 46.03027507 47.51318746 14.77162247 32.741565 1000 14.19742613 33.31576133 281.25 48.46134356 125.5544915 45.8291614 48.46134356 21.37688495 27.08445861 968.75 17.89581752 30.56552604 n VN
abd_72 oh 1.81 1.9 435.9175708 546.875 39.69731642 109.375 45.56367001 50.27520172 -4.005786664 43.70310308 984.375 34.27210563 5.425210786 250 50.60587014 125 43.44505967 50.60587014 34.76337323 15.8424969 968.75 17.39604506 33.20982507 250 49.26015722 125 41.31179194 49.80060598 35.44071366 13.81944357 1000 18.05338153 31.20677569 n VN
abd_73 oh 1.49 1.56 472.5550874 578.125 40.87116971 109.375 45.70445182 50.61327222 10.95460247 29.91656724 1000 30.42658962 10.44458009 281.25 48.56118281 125 43.92596169 48.56118281 28.6554291 19.90575371 968.75 18.42609856 30.13508425 250 48.97382312 125 43.21042431 48.97382312 31.05835375 17.91546938 1000 17.29503007 31.67879306 n VN
abd_75 A 1 1.05 632.4532615 500 32.98303951 162.8687207 43.36188793 43.7592833 39.07650703 -6.093467514 875 28.64935847 4.333681049 312.5 45.07603686 156.6357175 46.80682 45.07603686 47.18216331 -2.106126449 937.5 22.16913954 22.90689732 312.5 43.60879315 161.0429529 44.18203331 43.60879315 44.18203331 -0.57324016 875 21.51794651 22.09084664 n VN
