abd_47 oh 3.59 3.69 436.6596896 250 33.05144342 184.4132823 36.94420886 19.33012564 36.94420886 -3.892765436 875 6.614932307 26.43651112 515.625 16.87699873 171.875 16.29934209 17.55147752 6.749618873 10.12737986 1031.25 4.387126626 12.48987211 1421.875 23.74975829 171.875 23.7971264 14.92775987 23.7971264 -0.047368105 875 3.725884958 20.02387334 n NV
abd_48 oh 1.62 1.69 423.9211458 546.875 50.71389921 171.875 48.89091305 50.60201936 1.670341145 49.04355807 875 41.30692124 9.406977974 375 31.64394275 187.5 43.05736944 33.37393191 43.05736944 -11.41342669 937.5 6.78828289 24.85565986 375 26.79098807 187.5 35.76164237 29.09850455 35.76164237 -8.970654291 875 7.27542689 19.51556118 n NV
abd_49 i 1.12 1.21 358.9119555 734.375 45.98517584 187.5 46.45596249 44.88530562 49.25015138 -3.264975533 953.125 36.25019731 9.734978538 421.875 37.02797032 187.5 50.48098611 51.48889832 -0.93094262 37.95891294 937.5 28.64251638 8.385453936 578.125 51.93421196 187.5 48.91327235 48.5999793 51.93421196 0 953.125 33.6953919 18.23882006 n NV
abd_49 i 2.78 2.87 334.7979567 687.5 -9.357876061 156.25 -7.135167482 -4.316886034 2.778008375 -12.13588444 906.25 -12.6558303 3.297954238 718.75 45.90750208 171.875 52.28051649 52.99748972 7.994443576 37.91305851 890.625 44.97666432 0.930837758 828.125 31.9089141 203.125 50.21492042 35.61461418 50.21492042 -18.30600632 859.375 25.94181182 5.967102276 n NV
abd_49 i 3.74 3.78 340.9324736 343.75 47.97319038 187.5 45.98461074 47.97319038 13.0017536 34.97143678 875 12.15495011 35.81824028 187.5 38.01383024 181.1431855 38.01383024 23.24845695 38.01383024 0 1000 -5.491113243 43.50494348 187.5 36.28080476 187.1657 36.28080476 19.70317746 36.28080476 0 875 -7.859888715 44.14069348 n NV
abd_51 oh 0.61 0.7 503.4476753 375 49.79357612 187.5 42.90307914 51.17648609 14.48452807 35.30904805 875 24.85160893 24.94196719 281.25 26.96793512 156.25 39.86616491 31.3220768 39.86616491 -12.89822979 875 8.468862497 18.49907263 312.5 28.35822155 156.25 38.30560352 28.35822155 38.30560352 -9.947381972 968.75 1.175114704 27.18310684 n NV
abd_51 oh 1.27 1.36 454.83921 375 50.95346484 187.5 50.65286574 50.95346484 18.26328414 32.6901807 906.25 27.54975431 23.40371053 531.25 13.26988782 171.875 14.71332042 15.09247351 2.093569218 11.1763186 1000 5.425366207 7.84452161 1546.875 15.98361309 171.875 20.37027738 13.36109997 20.37027738 -4.386664296 937.5 4.079392032 11.90422105 n NV
abd_51 ee 3.25 3.41 472.2467135 296.875 33.72947286 93.75 42.46438706 39.69224537 42.60706 -8.877587135 906.25 11.44222377 22.28724909 296.875 33.72947286 93.75 42.46438706 39.69224537 42.60706 -8.877587135 906.25 11.44222377 22.28724909 296.875 33.72947286 93.75 42.46438706 39.69224537 42.60706 -8.877587135 906.25 11.44222377 22.28724909 n NV
abd_52 oh 2.57 2.67 417.8746706 281.25 30.4548959 156.25 37.21466376 29.78503256 37.21466376 -6.759767865 875 3.431622794 27.0232731 687.5 3.783545154 187.5 16.18811876 7.470739339 16.28928252 -12.50573737 890.625 -2.72784841 6.511393564 468.75 24.62966539 156.25 26.13896931 19.24410345 37.17960454 -12.54993916 937.5 11.08801647 13.54164891 n NV
abd_52 ee 3.3 3.45 395.2560489 359.375 20.95657758 93.75 35.21971806 36.42528247 10.04352161 10.91305597 937.5 1.397188259 19.55938932 359.375 20.95657758 93.75 35.21971806 36.42528247 10.04352161 10.91305597 937.5 1.397188259 19.55938932 359.375 20.95657758 93.75 35.21971806 36.42528247 10.04352161 10.91305597 937.5 1.397188259 19.55938932 n NV
abd_53 ee 1.03 1.11 552.1321374 671.875 50.94041433 171.875 50.71499412 49.24004268 52.40633038 -1.465916052 1015.625 36.13172655 14.80868778 343.75 43.96886875 156.25 45.68625728 43.96886875 45.68625728 -1.717388524 875 22.32201321 21.64685555 343.75 44.25448337 156.25 45.55013276 44.25448337 45.55013276 -1.295649385 875 22.77866585 21.47581752 n NV
abd_53 A 1.16 1.29 623.7315508 625 50.39688965 156.25 43.91665688 43.65768404 50.39688965 0 953.125 33.37519334 17.02169631 687.5 20.64025236 171.875 15.01155715 12.45241084 20.64025236 0 1015.625 0.052628884 20.58762348 687.5 19.64288398 171.875 12.61855932 8.818068559 19.64288398 0 1031.25 3.040849715 16.60203427 n NV
abd_53 oh 4.95 5.04 476.4173096 562.5 12.84479619 136.5921707 15.9500127 9.011711992 15.9500127 -3.105216511 937.5 3.872348238 8.972447949 1031.25 8.24905944 156.25 6.171714626 12.14546138 -0.68569774 8.93475718 875 6.341176508 1.907882931 906.25 5.806166276 156.25 -4.036968578 7.047154846 7.061305377 -1.255139101 906.25 5.806166276 0 n NV
abd_54 oh 1.83 1.9 400.8926951 656.25 52.74983536 156.25 43.90227357 46.08944019 12.20623189 40.54360347 875 39.84253887 12.9072965 250 21.06253114 156.25 33.7310896 19.25463525 33.7310896 -12.66855847 1000 1.29811546 19.76441568 531.25 11.20477893 156.25 28.37407952 17.02350902 28.37407952 -17.16930059 937.5 5.985767411 5.21901152 n NV
abd_55 ee 0.69 0.8 529.1995278 265.625 36.39657369 187.5 46.32421856 39.54185429 46.32421856 -9.927644871 921.875 6.763750775 29.63282291 515.625 4.72416993 187.5 17.38908429 9.844518433 17.38908429 -12.66491435 875 -5.317948977 10.04211891 703.125 9.42666156 187.5 15.77930848 12.67674865 15.77930848 -6.352646916 859.375 4.532198101 4.894463459 n NV
abd_55 oh 2.19 2.3 482.8635083 625 42.06096928 156.25 46.36784672 40.03163871 46.36784672 -4.306877443 937.5 34.74338113 7.31758815 437.5 21.559363 140.625 35.91592425 25.46142118 35.91592425 -14.35656125 953.125 12.19167559 9.367687418 343.75 21.89731574 156.25 45.47525268 32.26134598 45.47525268 -23.57793694 890.625 12.87273143 9.024584307 n NV
abd_57 i 1.74 1.96 369.089748 718.75 45.65114374 140.625 24.78339789 30.88993837 1.343642828 44.30750091 898.4375 32.09831851 13.55282523 453.125 28.65081793 171.875 47.69720109 54.03225158 3.863473594 24.78734433 984.375 23.92523777 4.725580162 500 60.01841135 171.875 49.65822921 53.37891628 3.086517298 56.93189405 875 43.97543171 16.04297964 n NV
abd_58 i 2.38 2.57 327.2748561 375 32.58080709 125 37.77541417 42.59180141 4.080729164 28.50007793 968.75 3.141767176 29.43903992 171.875 30.41587751 156.25 31.65303306 14.59197181 31.65303306 -1.237155553 1015.625 -14.76499805 45.18087556 234.375 22.23698257 125 32.41004719 26.91845455 32.41004719 -10.17306462 906.25 -11.93930846 34.17629104 n NV
abd_59 A 1.04 1.24 675.1170273 359.375 50.2035901 171.875 46.78044102 50.91103061 6.378291603 43.8252985 1015.625 19.11317774 31.09041236 375 29.90489522 174.5944731 36.65855005 31.8220488 36.65855005 -6.753654827 875 17.03886882 12.8660264 312.5 31.35071849 178.7861661 35.92657967 31.35071849 35.92657967 -4.575861185 875 15.53159969 15.8191188 n NV
abd_59 A 1.77 1.93 595.2696564 671.875 24.57606703 93.75 35.49250207 36.62077429 8.131832039 16.44423499 953.125 19.66301474 4.91305229 671.875 24.57606703 93.75 35.49250207 36.62077429 8.131832039 16.44423499 953.125 19.66301474 4.91305229 671.875 24.57606703 93.75 35.49250207 36.62077429 8.131832039 16.44423499 953.125 19.66301474 4.91305229 n NV
abd_6 A 3.81 3.9 597.0707182 531.25 43.27159962 171.875 47.85455273 44.95804506 47.85455273 -4.582953108 875 31.9988138 11.27278582 343.75 43.39525876 187.5 46.80409871 43.39525876 46.80409871 -3.408839949 1031.25 21.93643053 21.45882823 312.5 40.84281597 187.5 47.40185476 43.56039164 47.40185476 -6.559038798 875 14.15656259 26.68625338 n NV
abd_60 ee 0.7 0.96 521.6667383 328.125 48.46862556 156.25 42.47448697 48.46862556 -3.667581724 52.13620729 984.375 13.6632619 34.80536367 312.5 46.70977155 156.25 38.75827869 46.70977155 0.446357856 46.26341369 921.875 3.994057255 42.71571429 312.5 52.98346835 156.25 43.7291807 52.98346835 3.439916515 49.54355184 953.125 30.93793797 22.04553039 n NV
abd_60 ee 3.85 3.96 578.5465069 312.5 25.16863085 183.5804484 32.42466918 25.16863085 32.42466918 -7.256038335 875 -0.004953889 25.17358474 375 24.04119112 187.5 31.86699479 24.04119112 32.06792779 -8.026736665 875 1.614851023 22.4263401 312.5 23.67443242 186.249534 33.09526255 23.67443242 33.09526255 -9.420830124 1000 -2.075726946 25.75015937 n NV
abd_60 i 4.77 4.97 412.0658415 468.75 28.96957944 140.625 36.98345362 33.15265779 36.98345362 -8.013874176 890.625 8.073943581 20.89563586 500 45.8854511 171.875 38.3876446 42.04431242 3.371850125 42.51360098 890.625 25.02834753 20.85710357 484.375 54.30736431 156.25 43.1853572 46.39935264 2.994081143 51.31328317 953.125 32.41394757 21.89341674 n NV
abd_60 i 6.02 6.19 298.8053362 656.25 17.44184391 156.25 32.0473754 26.34974002 32.0473754 -14.6055315 875 16.11039726 1.331446641 671.875 39.75964504 132.8125 38.34995229 39.25906573 10.90559217 28.85405286 960.9375 30.53076578 9.228879264 757.8125 49.4212047 156.25 43.70038952 44.23444096 6.635488839 42.78571586 898.4375 40.91558599 8.505618701 n NV
abd_61 ee 0.63 0.71 445.8349856 265.625 37.58596949 203.125 49.80084695 37.86136395 49.80084695 -12.21487747 1015.625 9.182530414 28.40343907 531.25 -3.438757215 187.5 11.62591977 14.17988719 8.327715923 -11.76647314 1000 -6.50631026 3.067553045 625 3.964142459 218.75 10.16094237 16.73986191 13.4646933 -9.500550838 843.75 8.703075151 -4.738932693 n NV
abd_61 i 2.64 2.73 390.9998401 312.5 9.370702658 156.25 14.34848508 9.370702658 16.71329604 -7.342593384 906.25 -15.32172545 24.69242811 1406.25 1.57141974 171.875 12.44495854 10.49818933 15.68864751 -14.11722777 1031.25 -9.707544167 11.27896391 609.375 12.1572509 171.875 16.5931872 17.74495623 10.86114988 1.296101012 921.875 3.103364944 9.053885952 n NV
abd_61 i 3.36 3.52 337.3781278 218.75 29.97673407 93.75 32.66974858 38.30233342 9.625854821 20.35087925 953.125 -0.236175835 30.2129099 218.75 29.97673407 93.75 32.66974858 38.30233342 9.625854821 20.35087925 953.125 -0.236175835 30.2129099 218.75 29.97673407 93.75 32.66974858 38.30233342 9.625854821 20.35087925 953.125 -0.236175835 30.2129099 n NV
abd_62 ee 0.97 1.16 428.8160455 234.375 44.56204529 125 43.39296482 44.56204529 6.788697169 37.77334812 968.75 7.73501824 36.82702705 1375 -13.79018384 184.1013696 -8.119681287 -12.26435449 0.481797504 -14.27198135 875 -9.279575243 -4.510608599 1250 -9.350901458 147.298189 -2.747263988 -2.604121603 -4.493080776 -4.857820682 937.5 -14.59196026 5.241058801 n NV
abd_62 ee 1.64 1.73 511.0337199 187.5 32.70023635 156.25 41.7384004 25.26641287 41.7384004 -9.038164051 875 -1.516059586 34.21629594 312.5 28.51912063 186.9115512 39.44186326 28.51912063 39.44186326 -10.92274263 875 3.715099063 24.80402157 187.5 37.18254179 181.9577227 37.18254179 27.74943476 37.18254179 0 875 2.139887532 35.04265425 n NV
abd_63 ee 0.97 1.07 559.6338781 500 40.45769276 187.5 43.62050416 35.11895715 43.62050416 -3.162811393 1000 27.28764809 13.17004467 1484.375 15.16496718 156.25 7.747756833 13.04847111 9.014652698 6.150314482 875 5.702563361 9.462403819 1421.875 17.22322369 156.25 20.8320602 10.80630274 26.83928393 -9.616060241 1015.625 7.990418336 9.232805357 n NV
abd_63 oh 2.64 2.71 432.1190633 281.25 29.28341291 156.25 34.64375664 29.28341291 34.71681643 -5.433403523 906.25 -9.644145717 38.92755863 468.75 35.77783641 140.625 31.64669105 32.02630642 4.639173789 31.13866262 953.125 2.721827973 33.05600844 453.125 55.99712777 156.25 49.75997442 52.6271484 -28.79977417 84.79690193 906.25 21.38597279 34.61115498 n NV
abd_63 i 3.09 3.16 388.1526486 312.5 24.64648357 187.5 37.66355033 24.64648357 37.66355033 -13.01706676 875 -4.879837526 29.52632109 500 40.37680102 187.5 48.34742465 46.55742048 48.34742465 -7.970623629 906.25 24.99067171 15.38612932 468.75 30.33131674 187.5 48.15863099 47.6789529 48.15863099 -17.82731425 1031.25 19.57359668 10.75772006 n NV
abd_63 oh 3.41 3.47 454.3802414 562.5 53.49928691 140.625 46.72954275 48.04981647 8.854820847 44.64446606 953.125 38.6896272 14.80965971 437.5 39.52992729 156.25 41.88161754 41.22064794 41.88161754 -2.351690246 906.25 27.90034723 11.62958006 406.25 38.93816975 125 39.87467832 40.98859195 14.07097314 24.86719662 937.5 21.14688717 17.79128259 n NV
abd_63 i 3.83 3.9 333.919507 281.25 30.77445934 195.3125 53.80524692 47.74205806 53.80524692 -23.03078758 960.9375 9.578960821 21.19549852 375 7.277103085 187.5 9.90934718 8.184130236 13.79978238 -6.522679294 937.5 -14.47180407 21.74890716 937.5 -11.50991464 187.5 15.47269295 3.040142429 15.86992901 -27.37984364 875 -9.050123856 -2.459790781 n NV
abd_63 A 5.47 5.59 581.4314161 515.625 23.48941869 109.375 36.18663409 36.74361961 -1.126958259 24.61637695 921.875 21.15651486 2.332903837 515.625 23.48941869 109.375 36.18663409 36.74361961 -1.126958259 24.61637695 921.875 21.15651486 2.332903837 515.625 23.48941869 109.375 36.18663409 36.74361961 -1.126958259 24.61637695 921.875 21.15651486 2.332903837 n NV
abd_64 ee 2.07 2.29 390.3740463 406.25 18.89215281 125 29.10626992 34.11810037 -13.22225886 32.11441166 1000 5.537768631 13.35438418 703.125 46.21093195 140.625 46.44543451 45.92039721 46.44543451 -0.234502554 984.375 33.47885805 12.73207391 593.75 56.25634755 156.25 49.53173112 50.47871966 8.628919157 47.62742839 906.25 41.18258118 15.07376637 n NV
abd_64 oh 3.63 3.8 608.0698525 437.5 39.83794662 156.25 43.62096623 45.11860622 14.31741098 25.52053564 937.5 31.49076496 8.347181658 781.25 18.11553498 171.875 3.825014069 3.701738454 18.11553498 0 875 10.14597355 7.969561427 843.75 17.37842466 171.875 23.47091113 9.205534985 23.47091113 -6.092486469 875 12.61079302 4.767631638 n NV
abd_64 oh 4.11 4.2 467.6642848 328.125 47.46164368 156.25 45.8088882 52.67534476 2.23633094 45.22531274 906.25 16.11590028 31.34574341 250 25.64674431 156.25 38.07982111 32.75103708 38.07982111 -12.4330768 968.75 1.626051249 24.02069306 250 31.66274097 125 36.87867621 33.89389143 36.87867621 -5.215935239 906.25 -4.879383511 36.54212448 n NV
abd_64 A 4.99 5.11 561.0340573 500 43.37702088 156.25 40.69606178 40.67807507 43.37702088 0 1000 32.01201155 11.36500933 718.75 22.1488801 156.25 2.866775074 10.7277554 3.750184483 18.39869562 1000 7.700632088 14.44824801 937.5 16.36627804 156.25 8.508173983 4.070628081 20.66556294 -4.299284904 937.5 16.36627804 0 n NV
abd_65 ee 1.76 1.98 447.5134658 562.5 48.88115914 140.625 43.97748776 44.81851341 6.237182096 42.64397705 953.125 26.3409151 22.54024405 468.75 36.71378905 156.25 39.24067297 34.55881899 39.24067297 -2.526883919 953.125 7.930511928 28.78327712 281.25 28.18054882 140.625 33.00770262 28.18054882 33.00770262 -4.827153801 984.375 -0.81108788 28.9916367 n NV
abd_65 i 4.87 4.96 299.8768337 218.75 30.69874727 109.375 31.46955383 30.69874727 31.46955383 -0.770806563 937.5 -9.462727835 40.1614751 468.75 44.35713049 125 42.03129061 47.67808415 30.16626225 14.19086823 906.25 10.99867412 33.35845636 343.75 34.8915401 125 40.34952806 46.12056982 -2.958510435 37.85005054 937.5 3.162527188 31.72901291 n NV
abd_66 i 2.81 2.9 347.146112 250 22.28635004 156.25 41.83719106 29.31286994 41.83719106 -19.55084102 937.5 0.384120751 21.90222929 546.875 47.86947687 187.5 46.93788268 45.6187582 47.86947687 0 906.25 30.04366002 17.82581685 515.625 47.46583193 171.875 46.43203648 48.58880034 0.917744592 46.54808734 890.625 26.99284823 20.4729837 n NV
abd_68 i 1.26 1.36 315.3222002 273.4375 38.68101749 187.5 53.78567618 46.62103537 53.78567618 -15.10465869 929.6875 15.3135458 23.36747169 312.5 12.55524972 187.5 10.00001948 10.34195168 -12.0996376 24.65488732 937.5 -13.06568447 25.62093419 531.25 -8.604283084 218.75 -7.417092826 -6.354132601 12.44954711 -21.05383019 937.5 -6.685189014 -1.919094069 n NV
abd_68 ee 2.56 2.66 456.2038033 1031.25 -15.10870572 93.75 -0.138564165 -3.221480108 6.240607913 -21.34931363 906.25 -14.56364083 -0.545064889 484.375 48.87577478 156.25 50.37574993 48.21306528 50.37574993 -1.499975149 937.5 42.21351375 6.662261032 281.25 30.41217808 218.75 48.81679462 38.58995471 48.81679462 -18.40461653 859.375 30.75742194 -0.345243854 n NV
abd_7 oh 1.12 1.19 772.0890092 390.625 60.68782621 187.5 50.49418007 60.68782621 13.25233094 47.43549527 937.5 35.71698879 24.97083741 1015.625 8.628684854 218.75 6.22649488 14.63160317 10.05633753 -1.427652678 1015.625 8.628684854 0 1437.5 7.251791637 187.5 12.58873187 15.17704535 10.3123398 -3.060548162 890.625 6.637737011 0.614054626 n NV
abd_7 A 2.1 2.27 635.700923 1187.5 28.02059689 93.75 40.49122221 38.25036308 40.49122221 -12.47062532 984.375 24.5338798 3.486717093 1187.5 28.02059689 93.75 40.49122221 38.25036308 40.49122221 -12.47062532 984.375 24.5338798 3.486717093 1187.5 28.02059689 93.75 40.49122221 38.25036308 40.49122221 -12.47062532 984.375 24.5338798 3.486717093 n NV
abd_71 i 2.55 2.62 310.4968161 406.25 46.80015986 109.375 40.04299651 44.51240767 6.028864163 40.7712957 906.25 20.16174296 26.6384169 250 47.80212429 123.4066585 42.26423199 51.16910728 28.93313257 18.86899172 1000 7.425795545 40.37632875 218.75 47.54979154 95.03492671 40.64933846 47.54979154 31.10997448 16.43981707 937.5 3.830904168 43.71888738 n NV
abd_72 A 1.96 2.11 546.2136851 750 32.85165495 93.75 39.02133823 40.99388737 8.382776527 24.46887842 937.5 24.43449637 8.417158576 750 32.85165495 93.75 39.02133823 40.99388737 8.382776527 24.46887842 937.5 24.43449637 8.417158576 750 32.85165495 93.75 39.02133823 40.99388737 8.382776527 24.46887842 937.5 24.43449637 8.417158576 n NV
abd_73 A 1.62 1.78 556.1154768 781.25 33.94944249 93.75 41.58284674 43.22229585 9.443635485 24.505807 984.375 27.56992318 6.37951931 781.25 33.94944249 93.75 41.58284674 43.22229585 9.443635485 24.505807 984.375 27.56992318 6.37951931 781.25 33.94944249 93.75 41.58284674 43.22229585 9.443635485 24.505807 984.375 27.56992318 6.37951931 n NV
abd_75 A 1.08 1.11 497.9236965 187.5 39.16685654 156.25 40.18744698 23.18249343 40.18744698 -1.020590436 875 2.912564079 36.25429246 656.25 53.37588775 171.875 48.27172419 46.92797276 53.37588775 0 1000 32.90104651 20.47484124 484.375 52.64292555 171.875 48.22687862 48.33109914 2.873023399 49.76990215 1000 19.47916852 33.16375703 n NV
abd_75 A 1.99 2.08 571.8693384 500 46.10592401 156.25 43.20704834 42.77993487 46.10592401 0 1000 20.19332641 25.91259761 593.75 6.756857331 156.25 17.23561872 18.43081597 11.75641403 -4.9995567 1000 -2.368398304 9.125255634 625 1.753327398 156.25 12.64046483 14.24726796 16.48740001 -14.73407261 875 7.080287299 -5.3269599 n NV
abd_75 oh 2.32 2.39 405.2770695 312.5 28.43371065 94.73554403 36.59267757 39.20395166 10.37337345 18.06033719 937.5 11.29433417 17.13937648 312.5 28.43371065 94.73554403 36.59267757 39.20395166 10.37337345 18.06033719 937.5 11.29433417 17.13937648 312.5 28.43371065 94.73554403 36.59267757 39.20395166 10.37337345 18.06033719 937.5 11.29433417 17.13937648 n NV
abd_77 i 3.47 3.61 272.8245406 203.125 36.91468372 109.375 37.26688967 36.91468372 37.26688967 -0.352205945 921.875 -11.31214523 48.22682896 203.125 36.91468372 109.375 37.26688967 36.91468372 37.26688967 -0.352205945 921.875 -11.31214523 48.22682896 203.125 36.91468372 109.375 37.26688967 36.91468372 37.26688967 -0.352205945 921.875 -11.31214523 48.22682896 n NV
abd_79 A 2.91 2.98 477.3374383 531.25 53.01032715 156.25 44.75228093 46.62823327 17.20046805 35.8098591 875 29.03057716 23.97974999 718.75 18.27362685 156.25 11.95407454 7.10553327 18.27362685 0 937.5 -1.574051327 19.84767818 625 13.0046879 156.25 11.07765521 14.17433219 1.760299244 11.24438866 906.25 5.422853357 7.581834543 n NV
abd_79 oh 3.21 3.35 436.1502705 296.875 30.27136235 93.75 36.85146172 38.71767532 -1.418544489 31.68990683 984.375 8.673956377 21.59740597 296.875 30.27136235 93.75 36.85146172 38.71767532 -1.418544489 31.68990683 984.375 8.673956377 21.59740597 296.875 30.27136235 93.75 36.85146172 38.71767532 -1.418544489 31.68990683 984.375 8.673956377 21.59740597 n NV
abd_80 oi 3.85 3.96 539.8238221 359.375 45.08810609 125 42.50934228 44.89070065 15.80088237 29.28722372 984.375 13.35122596 31.73688012 281.25 15.64840788 127.78131 25.39641624 15.64840788 25.39641624 -9.748008359 968.75 -4.414147531 20.06255541 468.75 5.02312317 125 8.241122297 1.391810685 19.67054708 -14.64742391 906.25 -2.109052536 7.132175706 n NV
abd_81 i 3.04 3.12 368.1884453 343.75 56.70389376 171.875 50.02256657 56.70389376 -1.38702456 58.09091832 1015.625 21.73310025 34.97079351 1375 2.555118534 171.875 2.977175191 18.14919161 -4.006365773 6.561484308 890.625 1.85698514 0.698133394 515.625 7.731410172 156.25 20.16173607 12.88820863 20.96202206 -13.23061189 921.875 2.031462446 5.699947726 n NV
abd_81 A 3.76 3.86 570.6958391 312.5 44.24554277 125 45.9267044 50.76589483 9.883463805 34.36207896 937.5 19.70948487 24.53605789 281.25 47.24532603 125 43.50153883 47.24532603 30.11132106 17.13400497 937.5 15.95480502 31.29052101 281.25 47.10117981 125 44.09199142 47.10117981 30.01770667 17.08347314 937.5 18.76151328 28.33966653 n NV
abd_81 A 4.06 4.19 564.7679296 'a1hz' 'a1db' 'h1hz' 'h1db' 'h2db' 'p0db' 'a1p0' 'p1hz' 'p1db' #VALUE! 687.5 29.00050319 93.75 36.46414802 37.72993562 -0.727584998 29.72808819 984.375 16.7133491 12.28715409 687.5 29.00050319 93.75 36.46414802 37.72993562 -0.727584998 29.72808819 984.375 16.7133491 12.28715409 n NV
abd_116 ee 1.55 1.63 465.0696347 468.75 -1.011131045 187.5 13.10497436 10.93383975 13.10497436 -14.1161054 937.5 -5.734475305 4.72334426 687.5 5.339302081 187.5 13.18108148 -2.451243619 13.72705978 -8.387757696 937.5 5.842876157 -0.503574075 625 7.785602399 187.5 14.96171801 1.339533044 14.96171801 -7.176115612 937.5 1.263957938 6.521644461 n NV
abd_138 ee 6.67 6.81 481.8513273 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 n NV
abd_84 A 0.4 0.51 620.0639692 281.25 20.47244462 156.25 42.09810838 31.55202747 42.09810838 -21.62566376 875 6.757158923 13.7152857 375 32.2799924 187.5 40.86661172 37.09267228 40.86661172 -8.586619318 1000 19.32563624 12.95435617 312.5 25.79070218 184.2535746 38.77949376 25.79070218 38.77949376 -12.98879159 875 -0.111486319 25.90218849 n NV
abd_85 i 1.75 1.82 363.7245728 375 8.800496426 156.25 2.796320718 11.8079054 8.889792007 -0.089295581 1000 -12.95721522 21.75771165 1687.5 -7.63773597 156.25 11.87765967 11.63109097 12.30378622 -19.94152219 1000 -8.504768657 0.867032687 1562.5 2.028823928 156.25 18.02545492 9.324432277 19.42040185 -17.39157792 968.75 -3.36735926 5.396183188 n NV
abd_85 ee 3.11 3.27 532.1696107 312.5 47.24785391 161.7588951 42.51669405 47.24785391 36.38947585 10.85837805 937.5 17.41324696 29.83460695 312.5 47.88507767 161.9125051 45.56148626 47.88507767 36.8007495 11.08432817 875 19.83604999 28.04902768 312.5 48.96998404 162.2205528 43.10967507 48.96998404 37.47540765 11.49457639 875 16.79155543 32.1784286 n NV
abd_86 i 2.64 2.78 373.9944595 390.625 38.58281028 203.125 50.52787522 42.05918132 50.52787522 -11.94506495 859.375 14.15519378 24.4276165 390.625 38.58281028 203.125 50.52787522 42.05918132 50.52787522 -11.94506495 859.375 14.15519378 24.4276165 390.625 38.58281028 203.125 50.52787522 42.05918132 50.52787522 -11.94506495 859.375 14.15519378 24.4276165 n NV
abd_89 ee 0.83 1.03 602.597558 187.5 39.51486326 156.25 41.18944853 24.1204878 41.18944853 -1.67458527 875 -3.052848783 42.56771204 343.75 56.42170834 187.5 51.71799519 56.42170834 20.41141833 36.01029001 1031.25 12.50676185 43.91494649 250 44.20433606 187.5 53.67142199 45.32457282 53.67142199 -9.467085928 937.5 13.52501101 30.67932505 n NV
abd_89 A 1.37 1.45 501.6383267 531.25 48.00223887 187.5 47.93107278 51.00126116 14.31775928 33.68447959 875 37.75312935 10.24910952 343.75 48.05441431 187.5 48.95228049 48.05441431 48.95228049 -0.897866184 1031.25 27.86918983 20.18522447 343.75 47.9240036 187.5 49.21053837 47.9240036 49.21053837 -1.286534762 1031.25 26.75288292 21.17112069 n NV
abd_90 oh 1.32 1.44 584.8005156 390.625 51.86207283 187.5 48.60214638 51.86207283 32.77096492 19.09110791 968.75 20.12365385 31.73841898 500 17.58925312 156.25 27.9861234 18.9268674 27.9861234 -10.39687028 937.5 -1.054770898 18.64402402 375 12.56314382 187.5 8.232029993 18.58843953 -6.352006082 18.9151499 1031.25 -5.725035591 18.28817941 n NV
abd_94 i 1.18 1.27 409.0372974 343.75 11.01953894 187.5 14.76852037 11.11341756 14.76852037 -3.74898143 937.5 -12.84984595 23.86938489 281.25 15.63514395 187.5 18.13853894 -0.849940314 19.66959321 -4.034449264 968.75 -9.873517774 25.50866172 531.25 6.506953556 187.5 13.99187166 8.196504935 13.99187166 -7.4849181 906.25 -1.980781079 8.487734635 n NV
abd_94 A 1.98 2.08 514.0565942 359.375 33.86727144 93.75 36.23201392 36.26892459 7.184836074 26.68243536 921.875 9.325443408 24.54182803 390.625 50.05692823 93.75 42.22853915 46.07934345 -12.30414804 62.36107627 953.125 8.710010022 41.34691821 359.375 33.86727144 93.75 36.23201392 36.26892459 7.184836074 26.68243536 921.875 9.325443408 24.54182803 n NV
abd_96 i 3.94 4.1 283.0391538 203.125 41.7005464 93.75 36.76791899 43.5029012 8.334920497 33.3656259 968.75 5.085357872 36.61518852 203.125 41.7005464 93.75 36.76791899 43.5029012 8.334920497 33.3656259 968.75 5.085357872 36.61518852 203.125 41.7005464 93.75 36.76791899 43.5029012 8.334920497 33.3656259 968.75 5.085357872 36.61518852 n NV
abd_97 ee 0.66 0.79 493.6210498 593.75 47.35079685 156.25 46.42615104 44.10559471 47.35079685 0 906.25 43.43855912 3.912237729 1031.25 23.30911002 140.625 38.65419008 28.82557416 38.74489672 -15.43578671 1015.625 20.79018088 2.518929139 828.125 31.33842261 140.625 46.34112021 38.39201839 46.34112021 -15.0026976 984.375 26.78060067 4.557821935 n NV
abd_98 i 3.89 3.99 338.5709112 281.25 54.39190916 140.625 47.22396673 54.39190916 9.740444527 44.65146463 953.125 19.64056561 34.75134355 250 35.88149838 125 35.60636827 35.88149838 11.01405225 24.86744613 906.25 -4.348401802 40.22990018 250 42.85293061 125 39.60301185 42.85293061 10.80697905 32.04595156 1000 4.29693177 38.55599884 n NV
